Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c===,Cases,3393,62,95,89,10,999,Death,157,66,999,0,83,16,4.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,3,4,5,8,8,16,23,23,23,39,43,43,43,56,56,63,75,87,87,96,96,96,96,130,130,137,155,165,172,182,187,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,3084,60,78,65,34,999,Death,154,62,95,77,22,999,5.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.1,1.4,1.6,2.0,2.5,3.2,4.6,7.1,11.5,18.6,29.3,44.6,65.1,91.3,123.3,161.2,205.4,256.2,313.7,377.1,445.6,518.5,596.1,678.8,766.3,857.6,951.8,1048.3,1146.8,1246.7,1347.0,1446.5,1544.2,1639.8,1733.0,1823.3,1910.2,1993.7,2074.8,2154.6,2234.2,2314.1,2394.8,2476.4,2559.2,2643.7,2729.9,2817.6,2906.4,2995.6,3084.8,3173.9,3263.0,3352.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,3084,60,78,65,34,999,Death,154,62,95,77,22,999,5.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.4,2.8,3.5,4.4,5.6,7.3,9.5,12.2,15.5,19.2,23.2,27.6,32.1,36.9,42.0,47.3,52.6,57.9,63.3,68.9,74.7,80.7,87.1,93.6,100.5,107.7,115.3,123.2,131.2,139.0,146.6,154.3,161.8,169.4,177.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,3084,60,78,65,34,999,Death,154,62,95,77,22,999,5.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.1,1.4,1.6,1.8,2.0,2.4,3.1,4.3,6.3,10.0,17.7,30.7,49.1,73.9,107.2,148.7,194.2,241.6,295.9,360.5,432.4,507.1,586.4,670.0,758.7,850.5,942.3,1036.5,1139.2,1246.9,1352.9,1452.5,1550.0,1646.3,1738.8,1826.9,1914.4,2000.1,2081.6,2159.2,2234.5,2307.6,2383.9,2465.1,2550.7,2639.8,2729.9,2818.6,2905.2,2991.3,3081.1,3170.9,3261.1,3352.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,3084,60,78,65,34,999,Death,154,62,95,77,22,999,5.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.5,2.9,3.6,4.7,6.2,8.1,10.7,14.1,18.1,22.7,27.6,32.4,37.2,41.9,46.8,52.1,57.9,63.9,69.8,75.4,80.9,86.5,92.8,99.8,107.3,115.3,124.1,133.0,141.1,148.5,155.7,163.0,170.1,177.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,3084,60,78,65,34,999,Death,154,62,95,77,22,999,5.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,3,4,8,10,17,22,69,100,129,173,247,313,336,366,492,605,712,712,864,864,1033,1203,1203,1302,1498,1568,1633,1724,1851,1851,2026,2088,2163,2235,2289,2349,2436,2518,2653,2720,2817,2898,2965,3060,3136,3253,3352,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,3084,60,78,65,34,999,Death,154,62,95,77,22,999,5.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,3,3,4,4,7,11,13,14,24,26,33,42,42,42,53,53,66,72,80,81,82,91,97,105,121,127,127,137,159,159,162,168,177,
Saudi_Arabia,Saudi_Arabia_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,21582,50,999,0,85,14,Death,158,61,96,70,29,999,0.73%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.6,2.4,3.7,5.4,7.9,11.7,17.3,25.0,34.9,47.0,61.6,79.4,101.3,128.5,161.8,202.2,251.0,310.2,381.0,463.5,556.0,656.4,762.8,874.0,989.4,1108.4,1230.7,1356.3,1486.5,1623.1,1768.2,1922.9,2088.4,2266.9,2462.0,2678.4,2920.6,3191.9,3494.8,3832.1,4208.6,4632.9,5115.9,5668.4,6299.0,7012.7,7811.1,8692.9,9653.7,10685.6,11776.6,12913.1,14083.2,15279.5,16500.5,17746.8,19013.7,20295.0,21582.8,22874.4,24166.6,25459.0,
Saudi_Arabia,Saudi_Arabia_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,21582,50,999,0,85,14,Death,158,61,96,70,29,999,0.73%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.5,3.5,4.8,6.5,8.7,11.2,14.2,17.5,21.1,24.8,28.6,32.2,35.8,39.5,43.2,47.2,51.4,56.0,60.9,66.0,71.4,76.9,82.4,87.9,93.4,98.8,104.4,110.1,116.0,121.9,127.9,133.9,139.9,146.0,152.0,158.0,164.0,170.0,176.0,
Saudi_Arabia,Saudi_Arabia_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,21582,50,999,0,85,14,Death,158,61,96,70,29,999,0.73%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.7,2.7,4.0,6.0,8.6,11.9,17.5,27.3,40.6,55.8,72.7,92.7,115.6,143.4,178.8,224.0,280.1,347.8,430.7,529.0,637.3,751.7,869.7,988.0,1105.2,1219.4,1335.8,1460.4,1594.8,1738.3,1892.3,2057.4,2231.5,2412.3,2609.6,2834.8,3092.9,3386.9,3722.7,4101.6,4517.4,4965.2,5463.4,6044.6,6729.9,7527.3,8437.0,9448.5,10537.0,11668.1,12818.4,13985.6,15172.9,16382.4,17617.2,18879.4,20168.2,21487.6,22808.6,24132.4,25459.0,
Saudi_Arabia,Saudi_Arabia_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,21582,50,999,0,85,14,Death,158,61,96,70,29,999,0.73%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,1.9,2.9,4.1,5.5,7.3,9.9,13.0,16.6,20.6,24.9,29.2,33.0,36.4,39.5,42.6,45.9,49.8,54.5,59.9,65.8,71.7,77.4,82.8,88.0,93.1,98.3,103.7,109.5,115.7,121.8,127.9,134.0,140.1,146.0,151.9,157.9,163.9,169.9,176.0,
Saudi_Arabia,Saudi_Arabia_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,21582,50,999,0,85,14,Death,158,61,96,70,29,999,0.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,5,5,11,15,20,21,45,86,103,103,118,171,171,274,344,392,511,562,767,900,1012,1104,1203,1299,1453,1563,1720,1885,2039,2179,2402,2605,2795,2932,3287,3651,4033,4462,4934,5369,5862,6380,7142,8274,9362,10484,11631,12772,13930,15102,16299,17522,18811,20077,21402,22753,24097,25459,
Saudi_Arabia,Saudi_Arabia_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,21582,50,999,0,85,14,Death,158,61,96,70,29,999,0.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,8,8,10,16,21,25,29,34,38,41,41,44,47,52,59,65,73,79,83,87,92,97,103,109,114,121,127,136,139,144,152,157,162,169,176,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,7208,68,999,0,85,14,Death,158,57,88,81,18,999,2.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.3,1.7,2.1,2.6,3.2,3.9,4.8,6.1,7.7,9.7,12.1,15.0,18.2,21.7,25.3,29.0,32.6,36.1,39.3,42.1,44.7,47.1,49.6,52.4,56.4,62.5,72.0,86.8,108.5,139.0,179.8,232.7,300.2,385.1,490.6,619.2,773.1,953.8,1163.2,1403.1,1674.8,1977.7,2309.3,2665.4,3041.9,3435.9,3846.0,4272.6,4716.7,5180.9,5666.7,6170.3,6686.5,7208.6,7735.2,8262.4,8790.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,7208,68,999,0,85,14,Death,158,57,88,81,18,999,2.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.2,1.6,2.1,2.6,3.0,3.5,3.9,4.3,4.6,4.9,5.1,5.4,5.8,6.3,7.2,8.4,9.9,11.8,14.1,16.8,19.9,23.4,27.3,31.7,36.8,42.5,49.0,56.3,64.1,72.4,81.0,89.8,98.5,106.8,114.8,122.3,129.3,135.9,142.1,147.9,153.4,158.8,164.2,169.6,175.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,7208,68,999,0,85,14,Death,158,57,88,81,18,999,2.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.3,2.7,3.0,3.3,3.8,4.9,6.4,8.5,11.0,14.0,17.3,20.9,24.7,28.6,32.5,36.4,39.9,42.9,45.2,47.0,48.8,50.4,52.4,55.5,61.1,70.7,86.2,110.2,146.8,197.2,259.9,336.8,432.6,550.7,693.7,866.9,1073.8,1312.4,1580.0,1881.2,2216.1,2577.5,2960.6,3366.3,3784.1,4203.7,4625.6,5063.3,5527.7,6020.1,6540.7,7098.5,7659.3,8223.4,8790.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,7208,68,999,0,85,14,Death,158,57,88,81,18,999,2.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.5,3.1,3.7,4.2,4.6,4.8,5.0,5.1,5.2,5.4,5.8,6.4,7.3,8.8,10.8,13.3,16.1,19.4,22.9,26.6,30.6,35.2,40.5,47.0,54.6,63.0,72.0,81.5,91.2,100.3,108.8,116.7,124.3,131.4,137.9,143.9,149.8,155.3,160.3,165.2,170.1,175.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,7208,68,999,0,85,14,Death,158,57,88,81,18,999,2.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,5,8,10,14,17,20,25,27,33,39,39,44,48,48,48,49,51,54,56,61,70,88,123,164,218,330,424,482,621,803,1012,1231,1572,1838,2144,2456,2948,3382,3772,4186,4689,4998,5416,5913,6462,7103,7667,8238,8790,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==d=,Cases,7208,68,999,0,85,14,Death,158,57,88,81,18,999,2.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,4,5,5,5,5,5,5,5,6,6,6,8,9,12,17,20,21,27,30,34,39,46,50,60,75,84,91,101,110,120,127,131,140,145,152,155,163,168,170,175,
Morocco,Morocco_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,4368,56,88,77,22,999,Death,166,52,75,66,19,84,3.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.6,1.9,2.4,3.1,4.2,5.9,8.4,11.7,16.1,21.6,28.4,36.8,46.9,59.0,73.6,91.5,113.5,140.4,172.9,211.3,255.8,305.7,360.3,418.6,480.3,545.7,615.1,688.3,765.2,845.2,928.2,1014.4,1103.5,1195.2,1289.1,1385.6,1486.9,1596.7,1717.9,1852.1,1999.0,2157.3,2325.6,2502.0,2684.2,2868.8,3051.8,3229.8,3400.6,3563.0,3716.6,3860.7,3995.6,4123.6,4247.0,4368.6,4488.9,4609.0,4729.0,
Morocco,Morocco_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,4368,56,88,77,22,999,Death,166,52,75,66,19,84,3.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.5,3.1,4.0,5.2,7.0,9.3,12.2,15.4,19.1,23.1,27.4,32.1,37.1,42.6,48.5,55.0,61.9,69.1,76.5,83.8,91.1,97.8,104.0,109.6,114.6,119.2,123.3,127.1,130.5,133.7,136.8,139.9,143.0,146.1,149.1,152.0,154.8,157.4,159.9,162.2,164.5,166.6,168.7,170.9,173.0,
Morocco,Morocco_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,4368,56,88,77,22,999,Death,166,52,75,66,19,84,3.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.1,2.5,3.1,4.0,5.9,9.1,13.3,18.6,25.1,33.3,42.9,53.9,67.1,83.1,102.5,126.7,157.0,194.6,239.6,292.4,352.1,416.3,480.7,544.1,608.6,677.9,753.3,834.8,922.0,1014.3,1108.9,1201.7,1291.7,1382.1,1476.4,1576.5,1685.8,1813.5,1965.0,2134.0,2314.3,2503.5,2697.9,2890.9,3074.9,3252.4,3428.4,3600.1,3760.3,3906.3,4037.5,4157.7,4271.4,4385.6,4499.7,4613.9,4729.0,
Morocco,Morocco_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,4368,56,88,77,22,999,Death,166,52,75,66,19,84,3.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.4,1.7,2.0,2.4,2.8,3.3,3.9,5.1,7.4,10.5,14.2,18.5,23.1,27.7,31.9,35.9,40.6,46.3,53.1,60.8,69.1,77.3,85.2,92.5,99.1,105.3,111.0,116.2,120.7,124.7,128.1,131.1,133.8,136.7,139.8,143.0,146.3,149.6,152.7,155.5,158.2,160.6,162.8,164.8,166.8,168.9,170.9,173.0,
Morocco,Morocco_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,4368,56,88,77,22,999,Death,166,52,75,66,19,84,3.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,3,5,6,7,17,28,29,38,49,63,77,96,115,143,170,225,275,345,402,479,556,617,654,708,791,919,1021,1120,1184,1275,1374,1448,1545,1661,1763,1888,2024,2283,2564,2685,2855,3046,3209,3446,3568,3758,3897,4065,4120,4252,4321,4423,4569,4729,
Morocco,Morocco_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,4368,56,88,77,22,999,Death,166,52,75,66,19,84,3.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,11,23,25,26,33,36,39,44,48,59,70,80,90,93,97,107,111,118,126,126,127,130,135,137,141,143,145,149,155,158,159,161,162,165,168,170,171,173,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2896,56,93,77,22,999,Death,146,62,92,78,21,999,5.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.3,3.5,5.0,7.0,9.5,12.6,16.3,20.9,26.6,33.9,43.1,54.6,68.7,85.7,105.7,129.2,156.1,186.6,221.0,259.2,301.0,345.9,393.6,444.0,497.2,552.6,608.8,664.4,718.8,772.9,828.2,886.3,947.6,1011.6,1077.4,1144.8,1214.2,1286.3,1360.8,1437.5,1516.1,1597.6,1684.3,1778.1,1880.0,1988.8,2102.3,2218.2,2334.8,2450.6,2564.6,2676.5,2786.8,2896.1,3004.8,3113.5,3222.0,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2896,56,93,77,22,999,Death,146,62,92,78,21,999,5.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.2,4.0,4.9,5.8,7.0,8.3,9.8,11.7,13.9,16.6,19.7,23.2,27.1,31.2,35.5,39.8,44.0,48.1,52.1,56.1,60.3,64.8,69.9,75.7,82.2,89.4,97.1,104.9,112.7,120.2,127.3,133.9,140.2,146.2,152.2,158.1,164.0,
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2896,56,93,77,22,999,Death,146,62,92,78,21,999,5.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.7,2.4,3.6,5.5,8.0,11.2,14.8,19.3,24.4,29.8,36.8,47.1,61.2,78.2,97.5,121.3,149.7,179.6,211.5,248.6,291.3,339.6,389.6,441.2,494.6,550.2,608.5,667.7,724.9,780.7,833.6,884.1,935.9,994.9,1064.9,1142.5,1221.3,1298.2,1370.5,1439.9,1508.7,1580.8,1664.9,1761.3,1866.3,1979.9,2100.8,2224.4,2347.8,2467.3,2584.1,2695.5,2800.4,2905.4,3010.8,3116.3,3222.0,
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2896,56,93,77,22,999,Death,146,62,92,78,21,999,5.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.4,3.2,3.9,4.6,5.4,6.5,7.9,9.4,11.0,12.7,15.4,18.8,22.4,26.3,31.0,36.1,40.9,45.1,49.1,53.0,56.6,60.2,63.9,68.5,73.9,80.2,88.2,97.4,106.6,115.2,123.2,130.8,137.2,142.5,147.8,153.2,158.6,164.0,
US_Colorado_Denver,US_Colorado_Denver_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2896,56,93,77,22,999,Death,146,62,92,78,21,999,5.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,6,10,15,21,21,25,38,43,43,67,97,125,148,148,214,262,262,312,408,408,539,539,586,643,716,825,847,884,927,927,1031,1113,1247,1346,1402,1402,1468,1549,1636,1784,1784,2004,2071,2172,2385,2487,2583,2682,2791,2890,3001,3092,3222,
