Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3769,56,106,63,46,999,Death,220,58,78,72,37,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.9,3.7,7.1,12.9,21.8,34.4,52.0,75.4,103.4,135.6,172.9,214.4,260.3,313.7,373.8,437.0,501.8,569.3,641.5,717.1,793.6,876.3,965.2,1055.3,1143.4,1228.4,1311.3,1392.8,1469.4,1540.8,1607.6,1671.0,1732.6,1792.9,1853.2,1916.0,1980.3,2042.9,2103.2,2163.0,2223.0,2285.5,2352.3,2422.7,2493.8,2566.1,2643.2,2725.7,2812.0,2902.0,2994.5,3085.9,3174.5,3262.2,3353.4,3450.9,3554.9,3660.0,3762.2,3864.9,3967.4,4069.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3769,56,106,63,46,999,Death,220,58,78,72,37,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.6,2.2,3.0,4.0,5.1,6.2,7.4,8.5,9.6,10.8,12.6,15.2,18.8,23.4,29.0,35.3,42.2,49.8,57.8,65.7,73.4,80.9,87.8,94.3,100.3,106.0,111.4,116.7,121.9,127.0,132.0,137.1,142.4,147.5,152.4,157.3,162.1,166.8,171.4,176.2,180.7,184.9,188.8,192.7,196.8,201.2,205.9,210.8,215.7,220.5,225.4,230.2,235.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3769,56,106,63,46,999,Death,220,58,78,72,37,999,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,13.0,24.0,47.0,62.0,95.0,126.0,182.0,204.0,243.0,325.0,347.0,411.0,541.0,606.0,617.0,710.0,780.0,869.0,1023.0,1023.0,1190.0,1256.0,1323.0,1416.0,1484.0,1575.0,1653.0,1710.0,1743.0,1795.0,1870.0,1947.0,2013.0,2065.0,2150.0,2191.0,2234.0,2304.0,2382.0,2431.0,2525.0,2629.0,2674.0,2722.0,2815.0,2940.0,3044.0,3147.0,3244.0,3296.0,3353.0,3469.0,3573.0,3722.0,3854.0,3952.0,4022.0,4069.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3769,56,106,63,46,999,Death,220,58,78,72,37,999,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,4.0,7.0,8.0,9.0,10.0,10.0,11.0,12.0,16.0,24.0,24.0,39.0,40.0,49.0,56.0,65.0,77.0,85.0,88.0,94.0,101.0,105.0,114.0,120.0,122.0,125.0,132.0,139.0,142.0,150.0,154.0,157.0,162.0,167.0,174.0,177.0,181.0,186.0,191.0,195.0,195.0,201.0,204.0,212.0,219.0,224.0,225.0,231.0,235.0,
Norway,Norway_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,8057,41,64,50,28,77,Death,223,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.6,3.0,5.2,8.5,13.2,19.9,29.2,41.6,57.9,80.0,110.9,154.3,213.7,290.7,385.4,496.2,620.3,754.7,895.9,1040.9,1188.0,1337.0,1489.9,1649.8,1820.2,2004.0,2203.7,2420.6,2653.6,2899.5,3153.2,3409.7,3665.4,3918.5,4167.4,4409.5,4642.0,4862.9,5071.9,5269.1,5454.0,5625.6,5782.9,5925.5,6054.3,6171.0,6277.8,6377.2,6471.9,6563.3,6652.0,6738.0,6821.3,6902.8,6982.9,7061.4,7136.9,7208.8,7276.9,7342.0,7404.5,7464.1,7520.0,7571.7,7620.0,7666.0,7710.7,7754.7,7797.9,7839.9,7880.3,7918.6,7955.0,7989.8,8023.8,8057.5,8090.8,8123.9,8157.0,
Norway,Norway_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,8057,41,64,50,28,77,Death,223,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.1,2.8,3.6,4.4,5.2,6.2,7.2,8.3,9.6,11.2,13.1,15.3,18.1,21.5,25.4,29.8,34.7,40.1,46.0,52.4,59.3,66.6,74.2,82.0,90.0,97.9,105.8,113.6,121.2,128.4,135.2,141.8,148.2,154.5,160.7,166.8,172.6,178.3,183.6,188.5,193.0,197.1,200.6,203.5,206.0,208.0,209.7,211.3,212.7,214.0,215.2,216.4,217.7,219.0,220.4,221.9,223.4,224.9,226.5,228.0,
Norway,Norway_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,8057,41,64,50,28,77,Death,223,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.1,2.8,5.6,9.3,14.3,21.9,32.9,47.5,66.2,89.2,119.1,165.1,233.7,326.9,447.7,591.6,749.4,908.8,1060.2,1201.3,1336.4,1470.4,1615.1,1778.0,1962.0,2166.1,2386.5,2622.4,2877.0,3145.3,3418.3,3688.3,3950.6,4202.7,4442.9,4671.1,4889.9,5100.8,5307.1,5504.9,5682.3,5835.5,5970.7,6094.0,6206.4,6306.5,6396.9,6486.8,6578.0,6668.2,6755.5,6839.7,6922.7,7002.9,7079.5,7153.8,7227.5,7298.3,7365.5,7429.3,7488.8,7542.2,7591.4,7638.9,7685.1,7729.1,7770.7,7811.6,7853.2,7895.7,7938.5,7979.9,8017.3,8046.3,8074.8,8102.8,8130.2,8157.0,
Norway,Norway_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,8057,41,64,50,28,77,Death,223,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.8,2.6,3.6,4.5,5.2,6.0,6.9,7.9,9.0,10.3,12.0,14.2,16.8,19.9,23.7,28.2,33.4,39.1,45.1,51.5,58.0,65.1,72.9,81.3,89.7,98.2,106.5,114.4,121.6,128.5,135.2,142.0,148.4,154.4,160.5,166.5,172.3,178.1,183.9,189.4,194.2,198.1,201.5,204.2,206.3,208.0,209.6,211.0,212.2,213.5,214.7,215.8,217.0,218.2,219.4,220.9,222.7,224.4,226.2,228.0,
Norway,Norway_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,8057,41,64,50,28,77,Death,223,51,76,67,27,93,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,15.0,19.0,25.0,32.0,56.0,87.0,108.0,147.0,176.0,205.0,400.0,598.0,702.0,996.0,1090.0,1221.0,1333.0,1463.0,1550.0,1746.0,1914.0,2118.0,2385.0,2621.0,2863.0,3084.0,3369.0,3755.0,4015.0,4284.0,4445.0,4641.0,4863.0,5147.0,5370.0,5550.0,5687.0,5865.0,6086.0,6086.0,6211.0,6314.0,6409.0,6525.0,6603.0,6623.0,6740.0,6896.0,6937.0,7036.0,7078.0,7156.0,7191.0,7338.0,7401.0,7463.0,7499.0,7527.0,7599.0,7660.0,7710.0,7738.0,7783.0,7809.0,7847.0,7904.0,7955.0,7996.0,8034.0,8070.0,8099.0,8105.0,8132.0,8157.0,
Norway,Norway_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,8057,41,64,50,28,77,Death,223,51,76,67,27,93,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,7.0,10.0,12.0,14.0,14.0,19.0,23.0,25.0,32.0,39.0,44.0,50.0,59.0,62.0,71.0,76.0,89.0,101.0,108.0,113.0,119.0,128.0,134.0,139.0,150.0,152.0,161.0,164.0,165.0,181.0,182.0,187.0,194.0,199.0,201.0,201.0,205.0,206.0,207.0,210.0,210.0,211.0,211.0,214.0,215.0,216.0,217.0,218.0,219.0,219.0,224.0,228.0,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,4910,61,86,71,38,999,Death,206,53,93,82,27,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.5,2.3,3.4,4.7,6.2,7.9,9.6,11.4,13.3,15.5,17.9,20.9,24.7,30.0,37.4,47.7,61.3,79.2,101.9,130.1,164.2,204.0,249.8,302.5,363.5,433.8,513.8,602.7,699.2,801.9,909.3,1020.4,1134.2,1249.8,1367.4,1488.0,1613.1,1744.2,1881.4,2023.6,2168.5,2314.2,2458.8,2601.1,2739.8,2874.2,3004.3,3131.3,3256.5,3380.1,3500.9,3616.8,3727.2,3833.5,3937.8,4041.9,4146.3,4250.8,4356.0,4463.3,4573.1,4684.9,4797.6,4910.3,5022.9,5135.5,5248.0,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,4910,61,86,71,38,999,Death,206,53,93,82,27,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.5,2.0,2.7,3.3,4.0,4.6,5.3,5.9,6.4,7.0,7.6,8.3,9.0,9.9,10.8,11.9,13.3,15.0,17.1,19.4,22.0,24.9,27.8,30.9,34.0,37.1,40.3,43.6,47.2,51.3,55.7,60.5,65.8,71.4,77.4,83.6,90.1,96.8,103.8,110.9,118.0,125.1,131.9,138.6,145.2,151.7,158.0,164.2,170.2,176.1,182.0,188.1,194.2,200.4,206.6,212.7,218.9,225.0,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,4910,61,86,71,38,999,Death,206,53,93,82,27,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,2.7,4.1,5.9,7.8,9.8,11.5,13.1,14.9,17.1,19.4,22.1,26.1,31.8,39.4,50.4,66.9,88.6,115.0,148.6,190.4,237.6,289.0,344.5,409.0,486.3,576.2,676.9,789.4,909.4,1030.1,1144.4,1253.4,1361.3,1476.3,1595.1,1722.5,1865.8,2018.1,2173.5,2329.7,2478.4,2621.0,2759.0,2890.3,3016.4,3139.4,3263.2,3390.2,3515.8,3637.6,3755.3,3862.1,3956.9,4049.3,4143.3,4242.2,4349.6,4464.6,4585.7,4704.8,4815.4,4924.4,5032.7,5140.4,5248.0,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,4910,61,86,71,38,999,Death,206,53,93,82,27,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.9,2.6,3.4,4.1,4.7,5.3,5.9,6.6,7.1,7.5,8.0,8.7,9.5,10.5,11.5,12.7,14.2,16.0,18.3,21.1,24.3,27.9,31.5,34.7,37.4,40.1,42.8,45.8,49.5,54.1,59.4,65.2,71.1,77.2,83.3,89.6,96.0,102.6,110.1,118.2,126.0,133.1,140.0,146.3,151.8,157.2,163.5,170.1,176.5,182.7,189.0,194.6,200.4,206.4,212.5,218.7,225.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,4910,61,86,71,38,999,Death,206,53,93,82,27,999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,6.0,8.0,8.0,14.0,14.0,15.0,15.0,16.0,22.0,28.0,28.0,29.0,46.0,57.0,68.0,105.0,149.0,183.0,195.0,291.0,371.0,371.0,493.0,493.0,638.0,799.0,946.0,1016.0,1179.0,1280.0,1350.0,1431.0,1619.0,1619.0,1961.0,1961.0,2105.0,2457.0,2457.0,2638.0,2847.0,2847.0,2960.0,3218.0,3315.0,3315.0,3563.0,3643.0,3735.0,3942.0,4031.0,4079.0,4079.0,4180.0,4354.0,4454.0,4672.0,4756.0,4756.0,4992.0,4992.0,5189.0,5248.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,4910,61,86,71,38,999,Death,206,53,93,82,27,999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,13.0,13.0,14.0,14.0,15.0,19.0,25.0,28.0,32.0,33.0,39.0,41.0,41.0,41.0,50.0,50.0,54.0,69.0,69.0,75.0,85.0,85.0,93.0,100.0,112.0,112.0,118.0,141.0,141.0,143.0,149.0,156.0,156.0,161.0,181.0,184.0,186.0,192.0,192.0,204.0,204.0,217.0,225.0,
Serbia,Serbia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,9975,53,85,72,29,100,Death,210,58,85,67,42,999,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.9,1.7,3.2,5.6,9.1,13.6,19.1,25.7,33.5,42.9,54.2,68.0,84.8,105.1,129.5,158.4,192.5,232.5,279.6,334.6,397.6,468.8,548.9,639.6,743.4,862.8,999.3,1153.8,1326.3,1516.1,1721.5,1940.2,2169.9,2409.8,2660.4,2924.2,3203.6,3500.8,3816.4,4149.0,4495.2,4849.7,5205.2,5553.6,5887.5,6202.1,6496.4,6772.5,7034.0,7284.5,7526.4,7761.7,7991.6,8216.5,8435.4,8645.5,8843.4,9026.2,9192.9,9343.2,9476.6,9593.6,9697.6,9793.0,9885.0,9975.9,10065.1,10154.2,10243.0,
Serbia,Serbia_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,9975,53,85,72,29,100,Death,210,58,85,67,42,999,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.1,1.4,1.8,2.4,3.2,4.4,5.9,8.0,10.6,13.9,17.8,22.3,27.3,32.6,38.0,43.3,48.5,53.5,58.3,62.9,67.4,71.9,76.6,81.4,86.6,91.9,97.4,103.0,108.4,113.8,119.0,124.0,129.1,134.1,139.2,144.4,149.6,154.9,160.2,165.4,170.6,175.6,180.5,185.0,189.3,193.4,197.2,200.7,204.1,207.3,210.5,213.7,216.8,220.0,
Serbia,Serbia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,9975,53,85,72,29,100,Death,210,58,85,67,42,999,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.7,5.4,9.8,16.1,23.6,31.8,40.6,50.3,61.4,75.1,93.2,117.0,146.1,180.8,221.2,264.7,313.2,373.9,447.2,528.0,615.9,715.3,828.9,957.2,1101.3,1271.0,1470.1,1692.7,1928.9,2170.1,2411.5,2654.5,2899.6,3157.5,3441.5,3758.6,4108.5,4483.1,4868.9,5252.2,5620.5,5966.7,6285.2,6571.7,6832.7,7079.2,7317.7,7550.6,7782.2,8018.4,8258.2,8487.7,8704.7,8908.7,9096.3,9263.7,9412.5,9544.5,9661.8,9761.0,9848.4,9927.7,10007.5,10086.7,10165.0,10243.0,
Serbia,Serbia_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,9975,53,85,72,29,100,Death,210,58,85,67,42,999,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,1.9,2.2,2.5,3.2,4.5,6.4,8.7,12.1,16.4,21.3,26.4,32.0,38.1,44.2,49.8,54.9,59.4,63.5,67.4,71.3,75.7,80.8,86.2,91.9,97.8,103.8,109.5,114.8,119.9,124.8,129.5,134.2,139.2,144.4,149.9,155.5,161.1,166.4,171.6,176.7,181.7,186.3,190.7,194.8,198.7,202.2,205.5,208.4,211.3,214.3,217.1,220.0,
Serbia,Serbia_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,9975,53,85,72,29,100,Death,210,58,85,67,42,999,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,12.0,19.0,35.0,46.0,48.0,55.0,65.0,83.0,103.0,135.0,171.0,222.0,249.0,303.0,384.0,384.0,457.0,659.0,741.0,785.0,900.0,1060.0,1171.0,1476.0,1624.0,1908.0,2200.0,2447.0,2666.0,2867.0,3105.0,3380.0,3630.0,4054.0,4465.0,4873.0,5318.0,5690.0,5994.0,6318.0,6630.0,6890.0,7144.0,7276.0,7483.0,7779.0,8042.0,8275.0,8497.0,8724.0,9009.0,9009.0,9362.0,9464.0,9557.0,9677.0,9791.0,9848.0,9943.0,10032.0,10032.0,10176.0,10243.0,
Serbia,Serbia_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,9975,53,85,72,29,100,Death,210,58,85,67,42,999,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,10.0,13.0,16.0,16.0,28.0,31.0,39.0,44.0,51.0,58.0,61.0,65.0,66.0,71.0,74.0,80.0,85.0,94.0,99.0,103.0,110.0,117.0,122.0,125.0,130.0,134.0,139.0,144.0,151.0,156.0,162.0,168.0,173.0,179.0,179.0,189.0,193.0,197.0,200.0,203.0,206.0,209.0,215.0,215.0,218.0,220.0,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3897,56,93,77,32,999,Death,199,62,92,78,31,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.3,3.4,4.9,6.9,9.4,12.4,16.1,20.6,26.2,33.4,42.5,53.8,67.7,84.4,104.1,127.2,153.7,183.8,217.7,255.3,296.4,340.6,387.6,437.3,489.7,544.2,599.6,654.3,708.0,761.2,815.7,872.9,933.3,996.3,1061.1,1127.5,1195.9,1266.8,1340.3,1415.8,1493.2,1573.5,1658.8,1751.3,1851.6,1958.8,2070.6,2184.7,2299.5,2413.9,2527.0,2638.3,2747.5,2855.0,2961.7,3068.5,3176.3,3285.0,3393.4,3499.4,3602.1,3701.8,3799.8,3897.1,3993.9,4090.5,4187.0,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3897,56,93,77,32,999,Death,199,62,92,78,31,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.2,4.0,4.9,5.9,7.0,8.3,9.8,11.7,13.9,16.6,19.7,23.2,27.1,31.2,35.5,39.8,44.0,48.1,52.1,56.1,60.3,64.8,69.9,75.7,82.2,89.5,97.1,104.9,112.7,120.2,127.5,134.1,140.2,145.7,151.0,156.4,162.0,167.7,173.4,178.9,184.2,189.3,194.3,199.3,204.2,209.1,214.0,
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3897,56,93,77,32,999,Death,199,62,92,78,31,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.7,2.4,3.6,5.4,7.9,11.0,14.7,19.1,24.1,29.5,36.4,46.5,60.5,77.3,96.3,119.9,147.9,177.4,208.9,245.6,287.8,335.4,384.8,435.8,488.6,543.5,601.0,659.5,716.0,771.2,823.4,873.3,924.4,982.7,1051.9,1128.5,1206.4,1282.3,1353.8,1422.3,1490.2,1561.5,1644.5,1739.7,1843.4,1955.7,2075.0,2197.2,2319.0,2437.1,2552.5,2662.5,2766.1,2869.7,2975.9,3083.1,3191.1,3301.3,3413.9,3526.6,3637.0,3743.2,3835.2,3924.8,4013.6,4101.2,4187.0,
