Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
Nigeria,Nigeria_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3190,62,999,0,94,11,Death,96,65,103,95,10,999,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,8.0,12.0,22.0,30.0,40.0,44.0,51.0,65.0,70.0,89.0,111.0,131.0,135.0,174.0,184.0,210.0,214.0,232.0,238.0,254.0,276.0,288.0,305.0,318.0,323.0,343.0,373.0,407.0,442.0,493.0,542.0,627.0,665.0,665.0,873.0,981.0,1095.0,1182.0,1273.0,1337.0,1532.0,1728.0,1932.0,2170.0,2388.0,2558.0,2802.0,2950.0,3145.0,3526.0,3912.0,
Nigeria,Nigeria_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3190,62,999,0,94,11,Death,96,65,103,95,10,999,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,10.0,10.0,10.0,11.0,12.0,13.0,17.0,19.0,21.0,22.0,22.0,28.0,31.0,32.0,35.0,40.0,40.0,44.0,51.0,58.0,68.0,85.0,87.0,93.0,98.0,103.0,107.0,117.0,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5808,53,94,83,19,101,Death,104,61,103,70,35,999,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.0,4.7,7.0,10.0,13.8,18.5,24.7,32.5,42.5,55.0,70.9,90.8,115.2,144.3,177.9,216.0,258.3,304.1,352.4,402.1,452.9,505.4,560.7,619.9,683.5,751.4,823.8,900.1,979.1,1058.6,1136.3,1210.7,1281.9,1351.1,1420.1,1491.4,1568.5,1656.4,1760.0,1881.5,2020.6,2176.1,2347.9,2536.6,2742.0,2961.7,3191.0,3425.4,3662.5,3901.2,4140.4,4376.2,4603.4,4816.8,5013.0,5190.7,5348.0,5483.9,5602.3,5708.5,5808.9,5905.7,6002.0,6098.0,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5808,53,94,83,19,101,Death,104,61,103,70,35,999,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.0,1.2,1.4,1.7,2.1,2.7,3.6,4.7,6.2,7.9,9.9,12.1,14.4,16.8,19.3,22.0,24.7,27.6,30.5,33.5,36.3,39.1,41.7,44.0,46.2,48.3,50.5,52.7,55.1,57.6,60.3,63.0,65.9,68.7,71.7,74.6,77.5,80.5,83.6,86.9,90.3,93.9,97.4,101.0,104.5,108.0,111.5,115.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5808,53,94,83,19,101,Death,104,61,103,70,35,999,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.1,5.3,8.3,12.0,16.3,21.5,28.2,36.9,48.1,62.2,80.0,103.2,132.7,168.1,208.1,251.3,300.4,353.8,406.7,458.5,510.4,561.7,614.4,673.7,741.1,816.5,898.7,988.3,1080.9,1166.3,1240.9,1309.3,1372.8,1431.2,1492.2,1561.3,1638.9,1729.0,1845.4,1990.9,2159.1,2338.9,2532.8,2745.6,2971.0,3202.7,3444.1,3696.4,3955.0,4208.1,4450.2,4681.7,4903.7,5112.5,5303.0,5471.4,5613.4,5726.1,5815.7,5887.7,5958.9,6029.0,6098.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5808,53,94,83,19,101,Death,104,61,103,70,35,999,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.7,2.1,2.7,3.8,5.2,7.1,9.3,11.8,14.4,16.9,19.3,21.6,24.1,26.9,29.9,33.2,36.6,39.9,42.7,45.0,46.6,48.0,49.5,51.4,53.9,56.9,60.1,63.4,66.3,68.8,71.2,73.8,76.7,79.9,83.1,86.5,90.0,93.5,96.9,100.5,104.1,107.7,111.4,115.0,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5808,53,94,83,19,101,Death,104,61,103,70,35,999,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,7.0,19.0,19.0,29.0,29.0,39.0,56.0,74.0,97.0,119.0,146.0,195.0,259.0,301.0,359.0,358.0,486.0,542.0,542.0,621.0,661.0,690.0,754.0,969.0,969.0,1075.0,1181.0,1250.0,1373.0,1373.0,1423.0,1451.0,1567.0,1567.0,1732.0,1870.0,1870.0,1996.0,2397.0,2562.0,2803.0,2908.0,3095.0,3401.0,3720.0,4017.0,4233.0,4480.0,4696.0,4850.0,5165.0,5355.0,5573.0,5670.0,5766.0,5836.0,5893.0,5963.0,6017.0,6098.0,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5808,53,94,83,19,101,Death,104,61,103,70,35,999,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,9.0,13.0,13.0,18.0,20.0,23.0,24.0,26.0,29.0,32.0,40.0,40.0,46.0,48.0,48.0,48.0,50.0,51.0,51.0,59.0,61.0,66.0,68.0,72.0,73.0,73.0,75.0,80.0,87.0,90.0,92.0,94.0,95.0,104.0,106.0,112.0,114.0,115.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,3007,63,75,69,20,88,Death,98,62,103,86,19,999,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.5,2.8,4.7,7.4,11.1,16.4,23.7,33.7,47.2,65.2,89.0,120.2,160.4,211.5,274.7,350.6,439.0,539.0,649.6,769.1,894.3,1021.4,1146.1,1265.1,1377.0,1481.6,1579.1,1669.8,1754.1,1832.7,1907.2,1978.8,2048.4,2116.0,2181.3,2243.9,2303.9,2361.7,2417.8,2472.6,2526.7,2580.1,2632.5,2683.5,2733.0,2780.8,2827.6,2873.4,2918.6,2963.4,3007.8,3051.9,3096.0,3140.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,3007,63,75,69,20,88,Death,98,62,103,86,19,999,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.5,1.8,2.2,2.6,3.1,3.6,4.2,4.9,5.6,6.4,7.3,8.4,9.6,10.9,12.3,13.8,15.5,17.3,19.2,21.1,23.1,25.3,27.7,30.4,33.3,36.3,39.2,42.1,45.0,48.1,51.3,54.7,58.2,61.9,65.8,69.9,74.2,78.7,83.5,88.5,93.6,98.6,103.7,108.9,114.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,3007,63,75,69,20,88,Death,98,62,103,86,19,999,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,2.4,4.8,8.3,12.6,18.3,26.6,37.9,52.4,71.9,99.3,135.4,181.8,240.2,313.9,405.9,512.0,628.3,753.9,888.2,1027.0,1162.8,1289.6,1407.1,1512.5,1603.4,1683.6,1759.0,1834.8,1911.6,1988.1,2061.4,2129.7,2192.2,2250.6,2307.1,2364.2,2422.3,2479.6,2534.2,2586.1,2637.4,2688.2,2737.9,2786.5,2834.1,2880.4,2925.5,2968.7,3011.3,3053.9,3096.8,3140.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,3007,63,75,69,20,88,Death,98,62,103,86,19,999,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.7,2.0,2.5,3.0,3.5,4.0,4.6,5.2,6.0,6.8,7.8,9.0,10.4,11.9,13.4,14.9,16.7,18.5,20.5,22.6,24.6,26.6,28.7,31.6,34.9,38.5,41.9,45.1,47.8,50.0,52.2,55.3,59.2,63.8,68.8,73.5,77.5,81.2,85.3,90.1,95.9,101.7,107.8,114.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,3007,63,75,69,20,88,Death,98,62,103,86,19,999,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,13.0,19.0,25.0,27.0,38.0,63.0,93.0,109.0,151.0,231.0,272.0,374.0,479.0,584.0,804.0,877.0,1006.0,1146.0,1319.0,1466.0,1562.0,1620.0,1684.0,1747.0,1803.0,1922.0,1999.0,2092.0,2141.0,2203.0,2245.0,2295.0,2374.0,2418.0,2478.0,2551.0,2601.0,2636.0,2685.0,2719.0,2796.0,2850.0,2896.0,2924.0,2963.0,2999.0,3063.0,3102.0,3140.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,3007,63,75,69,20,88,Death,98,62,103,86,19,999,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,7.0,8.0,8.0,10.0,12.0,13.0,16.0,16.0,18.0,19.0,23.0,25.0,28.0,29.0,29.0,32.0,33.0,49.0,49.0,49.0,49.0,50.0,51.0,56.0,64.0,72.0,74.0,80.0,83.0,83.0,83.0,94.0,102.0,111.0,114.0,
Afghanistan,Afghanistan_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3162,61,999,0,94,11,Death,92,61,103,94,11,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.4,1.7,2.2,2.8,3.6,4.5,5.7,7.2,9.0,11.0,13.0,15.1,17.4,20.0,23.2,27.4,32.9,39.7,47.9,57.5,68.4,81.0,95.5,112.2,131.2,152.2,175.1,200.0,227.0,255.9,286.4,317.9,350.2,383.3,417.7,454.2,493.2,535.0,579.6,626.9,676.4,727.6,780.2,833.9,889.2,946.7,1007.1,1071.4,1140.9,1216.9,1301.2,1395.2,1499.9,1615.5,1742.3,1880.7,2031.6,2195.6,2372.5,2561.0,2757.6,2959.0,3162.6,3367.5,3572.7,3778.0,
Afghanistan,Afghanistan_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3162,61,999,0,94,11,Death,92,61,103,94,11,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.4,1.8,2.3,2.7,3.1,3.5,3.9,4.3,4.7,5.2,6.0,6.9,7.9,9.1,10.4,11.7,13.1,14.5,16.1,17.7,19.3,21.1,22.9,24.8,26.7,28.7,30.6,32.6,34.6,36.8,39.1,41.6,44.2,47.1,50.1,53.4,57.0,61.0,65.5,70.3,75.5,80.8,86.4,92.0,97.7,103.3,109.0,
Afghanistan,Afghanistan_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3162,61,999,0,94,11,Death,92,61,103,94,11,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.7,2.4,3.2,4.1,5.2,6.4,8.0,10.1,12.6,15.2,17.7,19.9,21.8,24.2,27.6,33.7,42.5,53.7,66.2,79.1,92.1,106.4,122.3,142.2,166.7,194.2,223.3,253.3,283.6,314.4,344.9,376.7,411.0,446.8,484.1,523.9,566.9,614.0,665.4,720.2,775.8,830.6,883.7,936.0,990.1,1049.1,1114.8,1188.4,1270.2,1362.9,1465.3,1576.5,1700.4,1838.7,1988.8,2150.2,2324.8,2516.7,2720.0,2926.7,3138.3,3351.4,3565.1,3778.0,
Afghanistan,Afghanistan_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3162,61,999,0,94,11,Death,92,61,103,94,11,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.3,2.9,3.3,3.7,3.9,4.1,4.4,4.8,5.4,6.2,7.5,8.9,10.3,11.8,13.2,14.6,15.9,17.2,18.8,20.7,22.8,24.8,26.8,28.8,30.7,32.5,34.3,36.3,38.5,40.9,43.7,46.7,49.8,52.9,56.3,59.9,64.0,68.8,74.3,80.3,86.5,92.2,97.9,103.5,109.0,
Afghanistan,Afghanistan_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3162,61,999,0,94,11,Death,92,61,103,94,11,999,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,7.0,7.0,7.0,11.0,16.0,21.0,22.0,22.0,22.0,24.0,24.0,40.0,40.0,74.0,84.0,94.0,110.0,110.0,120.0,170.0,174.0,237.0,273.0,281.0,299.0,349.0,367.0,423.0,444.0,484.0,521.0,555.0,607.0,665.0,714.0,784.0,840.0,906.0,933.0,996.0,1026.0,1092.0,1176.0,1279.0,1351.0,1463.0,1531.0,1703.0,1828.0,1939.0,2171.0,2335.0,2469.0,2704.0,2894.0,3224.0,3392.0,3563.0,3778.0,
Afghanistan,Afghanistan_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3162,61,999,0,94,11,Death,92,61,103,94,11,999,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,7.0,11.0,14.0,14.0,15.0,15.0,18.0,18.0,21.0,23.0,25.0,30.0,30.0,30.0,33.0,36.0,36.0,40.0,42.0,43.0,47.0,50.0,57.0,58.0,60.0,64.0,68.0,72.0,85.0,90.0,95.0,104.0,106.0,109.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3180,61,999,0,93,12,Death,93,61,103,86,19,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.4,3.7,5.5,8.3,12.3,17.9,25.6,35.8,49.4,66.7,88.4,114.3,144.4,178.5,216.7,258.8,304.1,351.9,401.4,452.1,503.7,556.0,608.4,660.4,711.9,763.0,814.3,866.6,921.0,978.8,1040.9,1107.2,1176.6,1247.5,1318.7,1389.5,1459.8,1529.6,1598.9,1668.1,1739.1,1815.0,1899.3,1994.3,2100.5,2216.6,2340.8,2471.4,2607.2,2747.3,2890.4,3035.2,3180.4,3325.4,3470.2,3615.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3180,61,999,0,93,12,Death,93,61,103,86,19,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,0.9,1.2,1.4,1.7,2.0,2.2,2.5,2.8,3.2,3.8,4.4,5.2,6.2,7.2,8.4,9.5,10.6,11.7,12.7,13.7,14.7,15.8,17.0,18.5,20.3,22.5,25.1,28.0,31.2,34.5,37.9,41.4,45.0,48.6,52.4,56.2,60.1,63.9,67.7,71.6,75.7,80.0,84.5,89.2,93.8,98.5,103.3,108.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3180,61,999,0,93,12,Death,93,61,103,86,19,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.6,2.6,4.0,6.0,8.8,13.1,19.3,28.5,40.6,55.9,75.9,102.4,134.2,169.4,208.1,251.5,298.5,347.4,397.9,450.5,504.1,557.7,610.8,662.9,713.8,764.0,814.6,865.7,916.5,968.3,1025.7,1091.6,1166.0,1246.2,1326.7,1403.9,1474.6,1538.6,1598.8,1659.3,1724.8,1798.3,1878.8,1968.2,2071.6,2188.9,2318.3,2459.4,2608.4,2757.3,2900.0,3038.5,3182.2,3326.2,3470.2,3615.0,
US_Ohio_Franklin,US_Ohio_Franklin_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3180,61,999,0,93,12,Death,93,61,103,86,19,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.3,2.5,2.9,3.4,3.9,4.7,5.6,6.8,8.0,9.4,10.7,11.8,12.7,13.5,14.2,15.1,16.0,17.2,18.9,21.0,23.6,26.5,29.9,33.7,37.3,40.8,44.1,47.3,50.6,54.3,58.4,62.6,66.8,70.7,74.2,77.5,81.2,85.7,91.1,96.6,102.2,108.0,
US_Ohio_Franklin,US_Ohio_Franklin_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3180,61,999,0,93,12,Death,93,61,103,86,19,999,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,4.0,7.0,10.0,14.0,21.0,34.0,44.0,75.0,88.0,109.0,152.0,222.0,247.0,281.0,325.0,391.0,441.0,503.0,557.0,597.0,644.0,703.0,761.0,802.0,850.0,894.0,943.0,1012.0,1053.0,1102.0,1212.0,1320.0,1403.0,1513.0,1510.0,1557.0,1598.0,1673.0,1768.0,1839.0,1942.0,2005.0,2090.0,2216.0,2441.0,2589.0,2698.0,2905.0,2988.0,3097.0,3237.0,3377.0,3615.0,
US_Ohio_Franklin,US_Ohio_Franklin_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3180,61,999,0,93,12,Death,93,61,103,86,19,999,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,6.0,8.0,9.0,12.0,12.0,14.0,14.0,14.0,14.0,15.0,18.0,19.0,19.0,22.0,27.0,29.0,35.0,37.0,42.0,46.0,48.0,50.0,53.0,57.0,62.0,71.0,73.0,76.0,78.0,79.0,84.0,87.0,99.0,107.0,108.0,
