Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,5841,60,86,70,47,999,Death,251,53,93,81,36,999,4.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.9,2.5,3.3,4.0,4.6,5.2,5.8,6.4,6.9,7.3,7.8,8.5,9.4,10.3,11.3,12.5,13.9,15.7,17.9,20.6,23.8,27.3,30.9,34.0,36.6,39.3,42.0,44.9,48.6,53.0,58.2,63.9,69.7,75.7,81.7,87.8,94.1,100.5,107.9,115.8,123.4,130.5,137.2,143.3,148.7,154.1,160.2,166.7,173.0,179.1,185.2,190.7,195.9,201.5,207.6,213.9,220.5,226.6,232.0,237.6,244.2,250.6,256.9,263.4,270.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,5841,60,86,70,47,999,Death,251,53,93,81,36,999,4.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,6,8,8,14,14,15,15,16,22,28,28,29,46,57,68,105,149,183,195,291,371,371,493,493,638,799,946,1016,1179,1280,1350,1431,1619,1619,1961,1961,2105,2457,2457,2638,2847,2847,2960,3218,3315,3315,3563,3643,3735,3942,4031,4079,4079,4180,4354,4454,4672,4756,4756,4992,4992,5189,5248,5248,5440,5618,5618,5618,5952,6053,6184,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,5841,60,86,70,47,999,Death,251,53,93,81,36,999,4.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4,6,6,6,7,8,8,8,8,9,13,13,14,14,15,19,25,28,32,33,39,41,41,41,50,50,54,69,69,75,85,85,93,100,112,112,118,141,141,143,149,156,156,161,181,184,186,192,192,204,204,217,225,225,235,242,242,242,261,270,270,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3385,46,64,56,24,79,Death,264,50,68,61,29,89,7.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.3,1.8,2.5,3.3,4.3,5.7,7.5,9.9,12.9,16.8,21.7,27.9,35.5,44.8,56.0,69.3,84.8,102.6,123.1,146.9,174.9,208.1,247.7,294.8,350.7,416.2,491.8,577.2,671.6,773.4,880.6,990.8,1101.8,1211.3,1317.4,1418.7,1514.2,1603.6,1687.0,1765.1,1838.7,1908.7,1975.9,2040.7,2103.5,2164.3,2223.0,2279.7,2334.5,2387.4,2438.5,2488.1,2536.4,2583.9,2631.0,2678.2,2725.5,2772.9,2820.0,2866.2,2911.0,2953.9,2994.4,3032.2,3067.1,3099.1,3128.3,3154.9,3179.0,3200.9,3220.8,3239.0,3255.5,3270.6,3284.5,3297.2,3309.0,3320.1,3330.7,3340.6,3350.2,3359.3,3368.2,3376.8,3385.4,3394.0,3402.5,3411.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3385,46,64,56,24,79,Death,264,50,68,61,29,89,7.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.5,1.9,2.4,3.0,3.8,4.9,6.5,8.6,11.5,15.1,19.7,25.1,31.4,38.4,45.9,53.7,61.8,69.9,77.9,85.7,93.1,100.3,107.1,113.8,120.5,127.1,133.7,140.4,146.9,153.4,159.8,166.0,172.0,177.7,183.0,187.9,192.6,196.9,201.2,205.2,209.1,212.9,216.5,219.8,223.1,226.1,228.9,231.6,234.1,236.4,238.7,240.9,243.0,245.2,247.3,249.3,251.3,253.1,254.9,256.5,258.0,259.4,260.8,262.0,263.3,264.5,265.6,266.8,268.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3385,46,64,56,24,79,Death,264,50,68,61,29,89,7.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.8,3.8,4.7,5.7,7.2,9.4,12.4,16.5,22.4,29.6,37.7,47.4,60.0,75.0,92.1,112.1,135.3,160.6,188.2,220.1,258.6,306.2,366.5,440.6,528.6,630.7,746.4,869.8,994.6,1117.2,1236.4,1348.2,1449.8,1542.2,1628.7,1709.8,1785.3,1855.5,1921.0,1983.7,2045.5,2107.2,2168.9,2230.5,2291.2,2349.2,2402.8,2451.5,2496.7,2540.1,2583.1,2627.0,2673.6,2722.9,2773.4,2824.4,2875.1,2924.1,2969.5,3010.6,3047.8,3081.3,3111.5,3139.3,3165.2,3189.3,3211.3,3231.3,3248.8,3264.1,3277.6,3289.9,3301.7,3313.0,3323.9,3334.6,3345.0,3354.6,3363.5,3372.0,3379.9,3387.8,3395.6,3403.3,3411.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3385,46,64,56,24,79,Death,264,50,68,61,29,89,7.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.9,2.2,2.5,2.9,3.4,4.3,5.7,7.9,11.1,15.3,20.6,27.4,35.5,44.4,53.7,62.9,71.8,80.0,87.5,94.6,101.5,108.1,114.5,120.9,127.1,133.3,139.9,147.0,154.2,161.3,168.0,174.2,179.9,185.1,189.9,194.2,198.2,201.9,205.6,209.5,213.5,217.6,221.6,225.2,228.2,230.7,232.8,234.7,236.8,239.0,241.4,243.8,246.1,248.3,250.4,252.3,254.1,255.8,257.5,259.0,260.4,261.9,263.2,264.2,265.1,266.1,267.1,268.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3385,46,64,56,24,79,Death,264,50,68,61,29,89,7.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,9,7,7,18,18,24,35,53,54,62,83,115,130,156,188,213,237,282,340,408,490,630,721,846,994,1164,1250,1359,1460,1555,1647,1718,1791,1859,1932,1994,2046,2097,2159,2232,2302,2364,2416,2458,2501,2535,2579,2625,2672,2717,2759,2835,2883,2926,2981,3020,3055,3085,3120,3140,3166,3194,3213,3240,3255,3267,3281,3288,3301,3313,3327,3339,3343,3354,3366,3374,3382,3388,3395,3403,3411,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3385,46,64,56,24,79,Death,264,50,68,61,29,89,7.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,3,4,4,6,8,13,20,25,33,39,57,65,76,81,88,93,101,111,116,123,125,133,138,148,154,163,171,175,181,187,190,196,200,203,206,208,213,218,224,228,231,232,232,235,237,240,242,244,247,250,251,253,256,256,257,261,262,263,263,265,267,267,268,268,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,=Cd=,Cases,4936,55,999,0,68,12,Death,253,57,79,71,46,999,5.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.0,3.7,6.4,10.7,17.0,26.0,38.0,53.6,73.1,96.9,125.3,158.8,197.4,241.2,289.9,343.1,400.6,462.4,528.4,598.7,672.9,750.5,830.9,913.4,997.4,1082.5,1167.8,1252.5,1335.4,1415.8,1493.0,1567.3,1638.9,1708.2,1775.7,1841.6,1906.0,1969.5,2032.7,2096.0,2160.2,2225.3,2291.4,2358.8,2427.8,2499.0,2573.1,2650.7,2731.5,2815.1,2900.8,2988.3,3077.9,3170.0,3264.8,3361.9,3460.9,3561.2,3663.2,3768.0,3877.2,3992.0,4112.9,4240.1,4372.7,4509.6,4649.8,4792.5,4936.6,5082.0,5227.4,5373.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,=Cd=,Cases,4936,55,999,0,68,12,Death,253,57,79,71,46,999,5.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.5,2.1,2.8,3.6,4.4,5.4,6.4,7.6,9.0,10.8,12.9,15.5,18.7,22.5,27.0,32.2,38.0,44.4,51.3,58.4,65.5,72.7,79.8,86.6,93.2,99.5,105.5,111.3,116.8,122.2,127.5,132.7,137.8,142.9,147.9,152.9,157.8,162.6,167.4,172.0,176.5,180.9,185.3,189.7,194.1,198.6,203.1,207.5,212.0,216.6,221.1,225.5,229.9,234.2,238.3,242.2,246.1,249.9,253.6,257.4,261.2,265.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,=Cd=,Cases,4936,55,999,0,68,12,Death,253,57,79,71,46,999,5.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,2.0,3.8,7.2,13.2,22.2,35.2,53.1,77.0,105.6,138.5,176.6,218.9,265.8,320.3,381.8,446.3,512.5,581.4,655.2,732.3,810.5,895.0,985.7,1077.7,1167.7,1254.5,1339.1,1422.4,1500.7,1573.6,1641.8,1706.5,1769.4,1831.0,1892.6,1956.7,2022.4,2086.3,2148.0,2208.9,2270.3,2334.1,2402.3,2474.1,2546.8,2620.7,2699.4,2783.6,2871.8,2963.7,3058.2,3151.5,3242.0,3331.5,3424.7,3524.3,3630.4,3739.8,3847.4,3953.6,4062.3,4176.8,4304.1,4447.5,4599.8,4751.3,4907.1,5063.6,5219.0,5373.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,=Cd=,Cases,4936,55,999,0,68,12,Death,253,57,79,71,46,999,5.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.6,2.2,3.0,4.0,5.1,6.3,7.4,8.6,9.6,10.9,12.7,15.3,18.9,23.6,29.2,35.5,42.5,50.1,58.2,66.2,74.0,81.4,88.4,94.9,101.0,106.7,112.2,117.5,122.8,127.9,133.0,138.1,143.4,148.6,153.5,158.5,163.3,168.0,172.7,177.4,182.0,186.2,190.1,194.1,198.2,202.6,207.4,212.3,217.4,222.3,226.9,231.0,235.1,239.2,243.2,246.9,250.5,254.2,257.9,261.4,265.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,=Cd=,Cases,4936,55,999,0,68,12,Death,253,57,79,71,46,999,5.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,13,24,47,62,95,126,182,204,243,325,347,411,541,606,617,710,780,869,1023,1023,1190,1256,1323,1416,1484,1575,1653,1710,1743,1795,1870,1947,2013,2065,2150,2191,2234,2304,2382,2431,2525,2629,2674,2722,2815,2940,3044,3147,3244,3296,3353,3469,3573,3722,3854,3952,4022,4069,4215,4387,4535,4759,4945,5005,5076,5373,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,=Cd=,Cases,4936,55,999,0,68,12,Death,253,57,79,71,46,999,5.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,4,7,8,9,10,10,11,12,16,24,24,39,40,49,56,65,77,85,88,94,101,105,114,120,122,125,132,139,142,150,154,157,162,167,174,177,181,186,191,195,195,201,204,212,219,224,225,231,235,236,242,249,252,252,256,260,265,
Korea_South,Korea_South_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,11058,25,40,34,14,47,Death,261,27,63,39,45,83,2.37%,0.0,0.7,1.9,3.1,4.3,5.6,6.9,8.3,9.9,11.6,13.4,15.3,17.1,18.9,20.5,22.0,23.4,24.5,25.5,26.5,27.9,30.5,36.3,47.9,68.7,102.3,152.6,223.5,320.3,449.3,618.1,834.2,1103.2,1427.8,1807.2,2237.3,2711.1,3219.4,3749.9,4288.1,4817.9,5323.5,5791.8,6213.8,6585.5,6906.4,7179.4,7408.8,7600.5,7761.7,7900.2,8023.1,8136.6,8244.7,8349.7,8452.7,8554.2,8654.9,8755.4,8856.1,8956.9,9057.5,9157.7,9257.4,9357.0,9456.8,9556.5,9655.6,9752.8,9846.8,9936.0,10019.5,10096.7,10167.1,10230.7,10287.7,10338.4,10383.3,10423.2,10458.8,10490.7,10519.5,10545.7,10569.4,10591.0,10610.7,10628.5,10644.7,10659.4,10672.8,10685.3,10696.8,10707.8,10718.2,10728.2,10737.9,10747.1,10755.9,10764.3,10772.4,10780.8,10789.8,10800.0,10811.9,10825.8,10841.9,10860.0,10880.1,10901.7,10924.4,10947.5,10970.5,10993.1,11015.2,11036.9,11058.4,11079.6,11100.8,11122.0,
Korea_South,Korea_South_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,11058,25,40,34,14,47,Death,261,27,63,39,45,83,2.37%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.7,3.7,4.9,6.3,7.9,9.7,11.8,14.1,16.7,19.5,22.6,25.8,29.3,33.0,36.8,40.7,44.6,48.4,52.2,55.9,59.6,63.3,67.0,70.7,74.6,78.7,83.0,87.5,92.2,97.3,102.6,108.2,114.0,119.9,125.9,131.8,137.6,143.3,148.8,154.1,159.2,164.2,169.0,173.8,178.5,183.1,187.7,192.2,196.7,201.1,205.3,209.3,213.1,216.7,219.9,222.9,225.6,228.1,230.4,232.4,234.3,235.9,237.4,238.8,240.2,241.5,242.7,244.0,245.3,246.5,247.8,249.0,250.2,251.3,252.3,253.2,254.1,254.9,255.7,256.4,257.1,257.8,258.5,259.1,259.8,260.5,261.2,261.9,262.6,263.3,264.0,
Korea_South,Korea_South_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,11058,25,40,34,14,47,Death,261,27,63,39,45,83,2.37%,1.0,1.6,2.3,3.0,3.7,4.4,5.8,7.4,9.3,11.3,13.4,15.6,17.6,19.4,21.1,22.7,24.3,25.5,26.3,27.0,27.5,28.0,28.3,28.8,30.7,39.3,63.0,112.4,193.2,307.6,453.3,634.5,863.1,1155.2,1525.5,1975.9,2503.6,3101.6,3735.7,4365.0,4965.7,5527.3,6038.2,6477.2,6836.2,7133.1,7374.3,7562.3,7710.2,7836.3,7951.7,8057.9,8154.2,8248.1,8344.4,8447.0,8557.5,8669.1,8775.8,8876.6,8972.5,9064.6,9155.8,9251.0,9353.3,9459.6,9567.0,9673.0,9775.3,9873.2,9967.4,10055.7,10135.3,10206.5,10269.8,10324.2,10370.1,10409.9,10445.7,10478.1,10507.5,10535.2,10561.5,10586.0,10608.1,10627.6,10644.5,10659.1,10671.9,10683.6,10694.7,10705.7,10716.8,10727.8,10738.2,10747.8,10756.8,10765.7,10774.1,10781.9,10789.0,10795.6,10802.2,10810.0,10820.5,10835.2,10854.6,10878.1,10904.7,10932.9,10960.6,10986.1,11008.8,11029.5,11048.3,11067.0,11085.4,11103.7,11122.0,
Korea_South,Korea_South_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,11058,25,40,34,14,47,Death,261,27,63,39,45,83,2.37%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.6,4.0,5.8,7.6,9.4,11.1,12.9,15.1,17.9,21.1,24.7,28.8,33.0,37.1,41.0,44.8,48.5,52.4,56.3,60.0,63.7,67.2,70.7,74.1,77.6,81.5,85.9,90.9,96.3,101.9,107.8,113.8,119.8,125.8,132.0,138.4,144.6,150.4,155.8,160.7,165.3,169.5,173.7,178.0,182.8,187.8,192.8,197.8,202.4,206.8,210.7,214.4,217.8,221.2,224.3,227.2,229.7,231.9,233.7,235.3,236.8,238.1,239.4,240.6,241.8,243.0,244.3,245.6,246.9,248.2,249.5,250.8,252.1,253.3,254.3,255.1,255.6,256.1,256.6,257.1,257.8,258.7,259.6,260.5,261.3,261.8,262.4,262.9,263.5,264.0,
Korea_South,Korea_South_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,11058,25,40,34,14,47,Death,261,27,63,39,45,83,2.37%,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1261,1766,2337,3150,3736,4335,5186,5621,6088,6593,7041,7314,7478,7513,7755,7869,7979,8086,8162,8236,8320,8413,8565,8652,8799,8961,8961,9037,9137,9241,9332,9478,9583,9661,9786,9887,9976,10062,10156,10237,10284,10331,10384,10423,10450,10480,10512,10537,10564,10591,10613,10635,10653,10661,10674,10683,10694,10708,10718,10728,10738,10752,10761,10765,10774,10780,10793,10801,10804,10806,10810,10822,10840,10874,10909,10936,10962,10991,11018,11037,11050,11065,11078,11110,11122,
Korea_South,Korea_South_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,11058,25,40,34,14,47,Death,261,27,63,39,45,83,2.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,6,8,10,12,13,13,16,17,28,28,35,35,42,44,50,53,54,60,66,66,72,75,75,81,84,91,94,102,111,111,120,126,131,139,144,152,158,162,165,169,174,177,183,186,192,200,204,208,211,214,217,222,225,229,230,232,234,236,237,238,240,240,242,243,244,246,247,248,250,250,252,254,255,256,256,256,256,256,258,259,260,260,262,262,263,263,263,264,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,3915,62,94,71,43,113,Death,233,66,100,83,34,999,5.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.5,2.0,2.6,3.5,4.7,6.1,8.0,10.4,13.4,17.2,22.0,28.0,35.7,45.4,57.4,72.1,90.0,111.7,137.9,169.5,207.1,251.2,301.9,358.9,421.6,489.3,561.0,635.4,711.3,787.0,861.5,933.9,1004.2,1072.7,1140.6,1209.1,1279.2,1352.0,1428.2,1508.3,1593.0,1682.5,1776.6,1874.6,1975.5,2078.0,2181.0,2284.0,2386.8,2489.2,2590.7,2690.8,2788.9,2884.6,2978.1,3069.2,3157.7,3242.9,3324.2,3400.8,3472.7,3540.0,3602.9,3661.8,3716.9,3768.9,3818.8,3867.2,3915.2,3962.8,4010.4,4058.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,3915,62,94,71,43,113,Death,233,66,100,83,34,999,5.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.3,3.1,4.2,5.3,6.6,8.1,9.6,11.3,13.0,14.8,16.7,19.0,21.6,24.7,28.1,31.8,35.7,39.7,43.9,48.2,52.6,57.0,61.5,66.0,70.8,75.9,81.5,87.6,94.3,101.4,108.7,116.1,123.7,131.4,139.1,146.7,154.1,161.2,168.0,174.6,181.1,187.6,194.1,200.3,206.3,212.0,217.5,222.9,228.1,233.4,238.6,243.8,249.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,3915,62,94,71,43,113,Death,233,66,100,83,34,999,5.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.3,1.8,2.2,2.8,3.3,4.3,5.8,7.9,10.6,14.0,18.3,23.3,29.1,36.2,45.9,58.7,75.1,95.3,119.6,148.3,181.5,220.8,268.9,326.7,394.3,470.4,552.0,636.1,719.3,799.8,876.9,949.9,1018.9,1084.4,1146.6,1206.0,1266.2,1332.1,1405.2,1485.8,1574.2,1669.2,1767.5,1866.8,1969.8,2076.8,2186.0,2294.3,2400.7,2503.3,2602.4,2700.2,2798.3,2895.7,2991.7,3087.2,3180.0,3267.3,3348.3,3426.8,3501.4,3569.6,3630.2,3685.7,3736.9,3785.5,3832.6,3878.0,3923.2,3968.4,4013.3,4058.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,3915,62,94,71,43,113,Death,233,66,100,83,34,999,5.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.2,2.2,3.5,4.9,6.4,8.0,9.5,11.0,12.7,14.6,16.6,18.5,20.4,22.4,25.4,29.6,34.6,40.2,45.7,50.9,54.9,58.0,61.2,64.9,69.4,74.6,80.3,86.5,93.1,100.6,109.0,117.8,126.3,134.2,141.7,149.1,156.4,163.6,171.1,178.5,185.3,191.1,196.3,201.9,208.4,215.3,222.0,228.3,232.8,237.1,241.3,245.2,249.0,
