Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
Cameroon,Cameroon_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,2814,61,999,0,70,7,Death,125,63,106,87,5,91,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.4,3.3,4.1,5.0,5.8,6.5,7.0,7.5,8.0,8.5,8.9,9.3,9.8,10.3,10.8,11.4,12.3,13.6,15.2,17.2,20.4,24.6,28.9,32.8,36.4,39.5,42.1,44.3,46.6,49.1,51.8,54.4,56.5,58.0,59.1,60.0,61.6,65.7,72.2,79.6,87.1,95.0,102.8,109.0,113.6,118.2,122.8,127.2,131.5,135.8,140.0,
Cameroon,Cameroon_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,2814,61,999,0,70,7,Death,125,63,106,87,5,91,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,10.0,13.0,20.0,27.0,40.0,56.0,66.0,75.0,75.0,91.0,91.0,139.0,139.0,193.0,233.0,306.0,509.0,555.0,650.0,658.0,658.0,730.0,730.0,820.0,820.0,820.0,820.0,848.0,848.0,996.0,996.0,1017.0,1017.0,1163.0,1163.0,1163.0,1334.0,1430.0,1518.0,1621.0,1705.0,1705.0,1832.0,1832.0,1832.0,2077.0,2077.0,2104.0,2104.0,2265.0,2267.0,2267.0,2274.0,2579.0,2689.0,2689.0,2800.0,2954.0,3105.0,3105.0,
Cameroon,Cameroon_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,2814,61,999,0,70,7,Death,125,63,106,87,5,91,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,12.0,12.0,12.0,12.0,14.0,17.0,22.0,22.0,22.0,42.0,42.0,43.0,43.0,43.0,43.0,53.0,56.0,58.0,58.0,61.0,61.0,61.0,64.0,64.0,64.0,64.0,108.0,108.0,108.0,108.0,114.0,125.0,125.0,136.0,139.0,140.0,140.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.3,2.3,3.8,6.0,9.1,13.5,19.5,27.9,39.2,54.3,74.4,100.7,134.5,177.5,230.7,295.1,371.0,458.3,556.2,663.6,778.3,897.7,1018.7,1138.2,1254.1,1364.8,1469.7,1568.4,1660.9,1747.3,1828.0,1903.9,1976.0,2045.4,2112.7,2178.0,2241.2,2302.0,2360.5,2417.1,2472.2,2526.3,2579.5,2631.7,2682.6,2732.1,2780.3,2827.4,2873.6,2918.9,2963.4,3007.0,3049.5,3091.0,3131.6,3171.3,3210.5,3249.2,3287.6,3325.9,3363.9,3402.0,3440.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.8,2.2,2.6,3.1,3.6,4.2,4.8,5.6,6.4,7.3,8.4,9.5,10.8,12.1,13.6,15.3,17.0,18.8,20.7,22.7,24.9,27.3,29.9,32.6,35.3,38.1,40.9,43.8,46.9,50.2,53.5,57.0,60.6,64.3,68.2,72.3,76.7,81.4,86.1,90.9,95.6,100.2,104.7,109.1,113.2,117.2,121.1,124.8,128.4,131.9,135.5,139.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,2.4,4.8,8.3,12.6,18.3,26.6,38.0,52.4,72.0,99.3,135.6,182.0,240.4,314.1,406.2,512.5,628.9,754.6,888.9,1027.9,1163.8,1290.7,1408.4,1513.8,1604.8,1685.0,1760.5,1836.4,1913.3,1989.8,2063.2,2131.5,2194.1,2252.6,2309.1,2366.3,2424.4,2481.7,2536.4,2588.4,2639.7,2690.5,2740.3,2788.9,2836.6,2882.9,2928.0,2971.2,3013.0,3054.7,3098.1,3141.2,3181.8,3219.8,3257.6,3294.4,3330.9,3367.3,3403.6,3440.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.7,2.0,2.5,3.0,3.5,4.0,4.6,5.3,6.0,6.8,7.8,9.0,10.4,11.9,13.4,15.0,16.7,18.5,20.6,22.6,24.7,26.6,28.8,31.6,35.0,38.5,41.9,45.1,47.9,50.1,52.3,55.4,59.3,64.0,69.0,73.7,77.7,81.4,85.5,90.3,95.5,101.3,107.2,112.5,116.7,120.1,123.1,126.3,129.4,132.5,135.7,139.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,13.0,19.0,25.0,27.0,38.0,63.0,93.0,109.0,151.0,231.0,272.0,374.0,479.0,584.0,804.0,877.0,1006.0,1146.0,1319.0,1466.0,1562.0,1620.0,1684.0,1747.0,1803.0,1922.0,1999.0,2092.0,2141.0,2203.0,2245.0,2295.0,2374.0,2418.0,2478.0,2551.0,2601.0,2636.0,2685.0,2719.0,2796.0,2850.0,2896.0,2924.0,2963.0,2999.0,3063.0,3102.0,3140.0,3169.0,3241.0,3259.0,3286.0,3318.0,3378.0,3396.0,3440.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,7.0,8.0,8.0,10.0,12.0,13.0,16.0,16.0,18.0,19.0,23.0,25.0,28.0,29.0,29.0,32.0,33.0,49.0,49.0,49.0,49.0,50.0,51.0,56.0,64.0,72.0,74.0,80.0,83.0,83.0,83.0,94.0,102.0,111.0,114.0,120.0,121.0,121.0,123.0,129.0,133.0,136.0,139.0,
Canada_Alberta,Canada_Alberta_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.5,3.9,5.7,8.2,11.4,15.5,20.8,27.6,36.2,47.2,60.9,78.1,99.0,124.1,153.5,187.2,225.1,266.7,311.5,358.9,408.5,460.3,514.8,572.5,633.8,699.0,767.8,839.9,914.5,990.7,1067.3,1143.4,1218.4,1292.2,1365.5,1439.9,1518.2,1603.5,1699.2,1808.0,1931.9,2071.6,2227.7,2400.5,2589.6,2793.8,3010.9,3237.4,3470.1,3706.3,3943.6,4179.6,4411.2,4634.4,4845.1,5040.2,5217.9,5377.8,5520.4,5646.6,5757.4,5854.6,5940.3,6016.9,6087.0,6153.0,6216.6,6279.1,6341.0,6402.6,6464.1,6525.6,6587.0,
Canada_Alberta,Canada_Alberta_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.5,1.9,2.5,3.2,4.1,5.3,6.8,8.5,10.4,12.5,14.8,17.3,19.9,22.6,25.4,28.3,31.2,34.1,36.9,39.6,42.1,44.6,47.0,49.4,51.7,54.1,56.5,59.0,61.6,64.4,67.2,70.2,73.2,76.2,79.2,82.3,85.5,88.8,92.3,95.7,99.1,102.3,105.3,108.1,110.6,112.9,114.9,116.7,118.4,120.0,121.5,123.0,124.5,126.0,
Canada_Alberta,Canada_Alberta_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.1,5.3,8.3,12.0,16.4,21.5,28.2,37.0,48.1,62.3,80.1,103.3,132.8,168.3,208.4,251.6,300.8,354.3,407.3,459.1,511.1,562.5,615.2,674.6,742.2,817.6,899.9,989.7,1082.3,1167.9,1242.6,1311.1,1374.7,1433.2,1494.2,1563.5,1641.1,1731.3,1847.9,1993.7,2162.1,2342.1,2536.3,2749.3,2975.1,3207.1,3448.8,3701.5,3960.4,4213.9,4456.3,4688.1,4910.4,5119.5,5310.3,5478.9,5621.1,5734.0,5823.7,5898.9,5967.9,6035.9,6103.5,6169.9,6234.4,6296.6,6354.9,6413.3,6471.5,6529.3,6587.0,
Canada_Alberta,Canada_Alberta_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.8,3.8,5.3,7.2,9.5,12.1,14.8,17.3,19.7,22.1,24.7,27.5,30.6,33.9,37.5,40.9,43.7,46.0,47.7,49.2,50.7,52.6,55.2,58.2,61.5,64.9,67.9,70.4,72.8,75.5,78.5,81.7,85.1,88.5,92.1,95.7,99.2,102.8,106.5,109.8,112.7,114.7,116.2,117.3,118.3,119.8,121.3,122.8,124.4,126.0,
Canada_Alberta,Canada_Alberta_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,7.0,19.0,19.0,29.0,29.0,39.0,56.0,74.0,97.0,119.0,146.0,195.0,259.0,301.0,359.0,358.0,486.0,542.0,542.0,621.0,661.0,690.0,754.0,969.0,969.0,1075.0,1181.0,1250.0,1373.0,1373.0,1423.0,1451.0,1567.0,1567.0,1732.0,1870.0,1870.0,1996.0,2397.0,2562.0,2803.0,2908.0,3095.0,3401.0,3720.0,4017.0,4233.0,4480.0,4696.0,4850.0,5165.0,5355.0,5573.0,5670.0,5766.0,5836.0,5893.0,5963.0,6017.0,6098.0,6157.0,6253.0,6300.0,6345.0,6407.0,6457.0,6515.0,6587.0,
Canada_Alberta,Canada_Alberta_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,9.0,13.0,13.0,18.0,20.0,23.0,24.0,26.0,29.0,32.0,40.0,40.0,46.0,48.0,48.0,48.0,50.0,51.0,51.0,59.0,61.0,66.0,68.0,72.0,73.0,73.0,75.0,80.0,87.0,90.0,92.0,94.0,95.0,104.0,106.0,112.0,114.0,115.0,116.0,117.0,117.0,118.0,120.0,121.0,125.0,126.0,
China_non_Hubei,China_non_Hubei_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,0.0,156.0,697.2,1238.8,1786.9,2344.1,2919.8,3522.4,4156.0,4820.4,5507.7,6202.3,6889.6,7558.0,8197.7,8800.9,9361.4,9874.8,10338.1,10750.3,11112.1,11426.4,11697.2,11929.2,12127.1,12294.8,12436.0,12553.8,12651.5,12732.1,12798.8,12853.9,12898.9,12934.9,12962.9,12984.5,13001.3,13015.1,13027.5,13039.4,13051.1,13062.6,13074.2,13085.8,13097.7,13109.9,13122.5,13135.9,13150.5,13167.2,13186.8,13210.5,13239.5,13274.8,13317.0,13366.4,13423.2,13487.3,13558.6,13636.7,13720.8,13809.6,13901.6,13995.4,14089.4,14182.4,14273.2,14360.9,14444.7,14524.3,14599.9,14672.0,14741.6,14809.8,14878.0,14947.0,15017.4,15089.3,15161.9,15234.2,15304.6,15371.8,15434.5,15491.7,15542.8,15587.5,15625.6,15657.7,15684.6,15707.1,15726.3,15743.0,15757.8,15771.0,15782.8,15793.1,15802.1,15810.0,15816.9,15823.0,15828.4,15833.4,15838.1,15842.8,15847.6,15852.7,15858.1,15864.0,15870.1,15876.6,15883.2,15889.9,15896.6,15903.4,15910.0,
China_non_Hubei,China_non_Hubei_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,1.0,2.0,3.1,4.1,5.1,6.2,7.2,8.2,9.2,10.4,11.8,13.5,15.6,18.3,21.4,25.2,29.5,34.2,39.3,44.6,50.1,55.6,61.0,66.3,71.4,76.2,80.6,84.7,88.4,91.8,94.8,97.5,99.9,102.0,103.9,105.6,107.0,108.4,109.6,110.7,111.6,112.4,113.1,113.7,114.2,114.8,115.3,115.8,116.4,116.9,117.4,117.9,118.4,118.9,119.3,119.7,120.1,120.5,120.8,121.2,121.5,121.8,122.0,122.2,122.5,122.6,122.8,123.0,123.1,123.2,123.4,123.5,123.7,123.8,124.0,124.1,124.2,124.3,124.4,124.5,124.6,124.6,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.8,124.8,124.9,125.0,125.1,125.2,125.3,125.4,125.5,125.6,125.6,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.8,125.8,125.9,125.9,126.0,126.0,
China_non_Hubei,China_non_Hubei_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,0.0,343.8,768.0,1201.3,1641.4,2101.8,2686.9,3328.3,4015.4,4739.5,5485.2,6234.6,6975.0,7694.9,8378.7,9010.7,9582.5,10094.9,10549.4,10949.2,11300.4,11606.2,11866.3,12080.7,12251.7,12388.9,12507.5,12612.7,12704.4,12783.2,12851.3,12906.8,12945.5,12967.4,12982.4,12995.4,13006.9,13017.5,13027.2,13036.8,13048.0,13060.8,13074.1,13087.2,13099.6,13111.6,13122.3,13132.1,13143.1,13156.5,13172.7,13191.6,13214.3,13243.8,13281.7,13328.9,13387.2,13455.9,13532.9,13615.2,13702.6,13794.5,13890.6,13989.8,14091.5,14193.2,14291.9,14384.9,14470.8,14548.5,14618.6,14683.8,14746.0,14807.4,14869.8,14934.2,15002.5,15076.2,15155.1,15236.8,15317.6,15395.5,15467.4,15529.4,15579.1,15617.8,15648.6,15674.4,15696.7,15716.7,15734.8,15750.9,15764.6,15776.3,15787.0,15796.9,15805.9,15814.1,15821.5,15827.5,15831.8,15835.0,15837.8,15840.6,15844.4,15849.4,15855.4,15862.1,15869.3,15876.6,15883.4,15890.2,15896.9,15903.4,15910.0,
China_non_Hubei,China_non_Hubei_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,0.7,1.8,3.0,4.1,5.3,6.4,7.5,8.4,9.3,10.0,10.8,11.8,13.1,15.2,18.2,22.2,26.9,32.4,38.5,44.8,50.8,56.4,61.8,67.0,72.1,77.0,81.7,86.3,90.4,93.9,96.6,98.7,100.4,102.2,104.0,105.8,107.6,109.1,110.5,111.5,112.2,112.7,113.1,113.6,114.1,114.5,115.0,115.6,116.3,116.9,117.5,118.0,118.5,118.9,119.2,119.5,119.9,120.3,120.7,121.1,121.5,121.8,122.1,122.3,122.4,122.5,122.6,122.8,123.0,123.1,123.3,123.4,123.5,123.6,123.8,124.0,124.1,124.3,124.4,124.5,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.7,124.8,125.0,125.1,125.3,125.5,125.5,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.7,125.8,125.9,126.0,
China_non_Hubei,China_non_Hubei_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,199.0,371.0,645.0,1017.0,1454.0,1955.0,2533.0,3238.0,3996.0,4738.0,5453.0,6194.0,7029.0,7775.0,8475.0,9157.0,9714.0,10198.0,10626.0,11020.0,11393.0,11689.0,11952.0,12164.0,12331.0,12445.0,12529.0,12588.0,12635.0,12888.0,12917.0,12938.0,12954.0,12968.0,12979.0,13004.0,13014.0,13019.0,13025.0,13033.0,13044.0,13054.0,13071.0,13098.0,13104.0,13116.0,13117.0,13127.0,13148.0,13151.0,13159.0,13187.0,13209.0,13235.0,13259.0,13302.0,13356.0,13450.0,13505.0,13635.0,13698.0,13790.0,13860.0,13981.0,14096.0,14198.0,14321.0,14397.0,14478.0,14559.0,14630.0,14709.0,14740.0,14799.0,14862.0,14915.0,15006.0,15080.0,15138.0,15211.0,15331.0,15410.0,15503.0,15553.0,15600.0,15632.0,15659.0,15677.0,15689.0,15725.0,15740.0,15756.0,15771.0,15781.0,15784.0,15790.0,15812.0,15816.0,15828.0,15831.0,15831.0,15836.0,15838.0,15840.0,15842.0,15847.0,15848.0,15861.0,15876.0,15877.0,15884.0,15890.0,15895.0,15904.0,15910.0,
China_non_Hubei,China_non_Hubei_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,1.0,2.0,2.0,4.0,6.0,6.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,14.0,15.0,19.0,25.0,34.0,38.0,44.0,49.0,59.0,64.0,67.0,70.0,75.0,82.0,87.0,94.0,94.0,97.0,99.0,100.0,102.0,102.0,105.0,108.0,110.0,111.0,111.0,112.0,112.0,113.0,113.0,113.0,114.0,115.0,115.0,115.0,116.0,118.0,118.0,118.0,118.0,119.0,119.0,119.0,120.0,120.0,121.0,121.0,121.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,126.0,
Iraq,Iraq_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.5,5.2,7.4,10.1,13.2,16.8,20.8,25.2,29.9,35.0,40.2,45.7,51.6,57.8,64.7,72.3,80.8,90.3,100.9,112.7,125.7,140.0,155.8,173.2,192.7,214.7,239.6,267.9,299.8,335.6,375.2,418.6,465.1,514.2,565.6,618.9,674.0,731.0,789.7,849.5,910.0,970.2,1029.6,1087.3,1142.5,1194.2,1241.9,1285.1,1324.1,1359.5,1392.1,1422.8,1452.7,1482.5,1512.9,1544.5,1577.9,1613.5,1651.6,1692.8,1737.4,1785.8,1838.1,1894.1,1953.6,2015.8,2080.2,2146.2,2213.1,2280.5,2348.2,2416.2,2485.0,2555.3,2627.8,2702.6,2779.6,2858.3,2937.9,3018.1,3098.7,3179.3,3260.0,
Iraq,Iraq_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.5,2.1,2.8,3.5,4.2,5.0,5.8,6.6,7.4,8.1,8.9,9.7,10.5,11.6,12.7,14.1,15.8,17.7,20.0,22.5,25.3,28.2,31.3,34.4,37.5,40.5,43.4,46.2,48.8,51.4,53.9,56.3,58.6,60.9,63.2,65.4,67.5,69.6,71.6,73.4,75.0,76.5,77.9,79.1,80.2,81.1,81.9,82.7,83.4,84.1,84.9,85.7,86.6,87.7,88.8,90.0,91.2,92.6,94.0,95.4,96.9,98.4,99.9,101.5,103.1,104.7,106.4,108.2,109.9,111.7,113.6,115.4,117.3,119.1,121.0,
