Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3188,62,999,0,71,32,Death,141,66,98,89,14,999,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.5,2.3,3.3,4.6,6.3,8.4,11.3,14.9,19.6,25.8,34.0,44.6,57.9,74.1,93.7,117.3,145.7,179.4,218.9,264.1,314.8,371.3,434.3,504.4,581.7,665.1,753.0,843.7,935.7,1027.2,1116.7,1202.5,1283.6,1360.6,1434.8,1508.2,1582.5,1659.4,1740.3,1826.6,1918.2,2013.7,2111.5,2210.3,2310.4,2412.9,2518.7,2627.9,2739.2,2851.4,2963.5,3075.7,3188.1,3301.0,3414.0,3527.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3188,62,999,0,71,32,Death,141,66,98,89,14,999,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.3,1.5,2.0,2.6,3.5,4.6,6.1,7.8,10.0,12.4,15.2,18.3,21.6,24.9,28.2,31.3,34.3,37.3,40.3,43.4,46.7,50.3,54.3,58.7,63.7,69.3,75.4,82.1,89.1,96.4,104.0,111.7,119.4,127.0,134.3,141.6,148.7,155.9,163.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3188,62,999,0,71,32,Death,141,66,98,89,14,999,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.7,2.6,3.8,5.3,7.1,9.5,12.7,16.9,22.0,28.4,37.3,49.7,65.8,85.3,108.0,134.7,166.3,203.8,247.8,299.2,359.0,424.0,491.1,565.4,649.6,741.4,837.7,938.3,1041.6,1139.5,1226.1,1303.0,1373.4,1439.5,1505.7,1576.4,1652.0,1731.7,1817.8,1911.0,2010.6,2114.6,2218.2,2320.8,2421.6,2520.7,2622.0,2729.6,2847.0,2972.3,3095.3,3204.9,3314.4,3422.3,3527.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3188,62,999,0,71,32,Death,141,66,98,89,14,999,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,2.0,2.7,3.9,5.4,7.2,9.2,11.7,14.6,17.8,21.2,25.1,29.2,32.8,35.6,38.1,40.5,42.9,45.5,49.0,53.7,58.8,63.8,68.9,74.7,81.2,88.5,96.3,104.7,113.5,122.0,129.8,136.8,143.4,150.0,156.5,163.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3188,62,999,0,71,32,Death,141,66,98,89,14,999,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,6.0,10.0,12.0,13.0,19.0,28.0,35.0,42.0,51.0,81.0,103.0,141.0,162.0,186.0,227.0,289.0,353.0,427.0,491.0,590.0,648.0,652.0,866.0,979.0,1072.0,1173.0,1257.0,1361.0,1377.0,1485.0,1516.0,1569.0,1664.0,1733.0,1875.0,1925.0,2012.0,2132.0,2234.0,2387.0,2509.0,2548.0,2631.0,2740.0,2831.0,3013.0,3183.0,3301.0,3448.0,3430.0,3527.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3188,62,999,0,71,32,Death,141,66,98,89,14,999,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,11.0,11.0,13.0,16.0,21.0,26.0,30.0,31.0,41.0,41.0,41.0,37.0,45.0,50.0,50.0,58.0,67.0,71.0,74.0,79.0,81.0,98.0,107.0,118.0,123.0,129.0,139.0,147.0,151.0,157.0,163.0,
US_Illinois_Lake,US_Illinois_Lake_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,4040,58,999,0,75,28,Death,149,66,95,74,29,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.3,2.1,3.4,5.7,9.0,13.8,20.2,28.4,38.5,50.8,65.4,82.8,103.4,127.4,155.3,187.3,224.0,265.6,312.4,364.1,420.1,480.3,544.9,614.2,688.5,767.6,851.1,938.4,1029.2,1122.6,1217.8,1314.0,1410.9,1508.7,1607.4,1706.4,1805.0,1903.6,2003.7,2107.3,2215.3,2327.6,2443.0,2561.5,2684.3,2813.4,2950.3,3094.7,3245.1,3399.7,3557.2,3716.8,3878.1,4040.3,4203.2,4366.1,4529.0,
US_Illinois_Lake,US_Illinois_Lake_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,4040,58,999,0,75,28,Death,149,66,95,74,29,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.3,2.2,3.3,4.7,6.3,8.2,10.4,12.8,15.6,18.6,21.9,25.6,29.7,34.3,39.4,44.8,50.2,55.6,60.8,65.9,70.8,75.6,80.4,85.3,90.3,95.5,100.8,106.2,111.6,117.0,122.1,127.0,131.6,136.0,140.3,144.7,149.0,153.3,157.7,162.0,
US_Illinois_Lake,US_Illinois_Lake_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,4040,58,999,0,75,28,Death,149,66,95,74,29,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.0,3.1,5.3,9.3,15.1,23.1,33.4,46.2,60.9,77.0,95.0,117.5,144.5,176.2,212.2,253.5,301.0,354.0,410.9,472.4,537.4,605.8,678.6,756.7,840.2,929.1,1023.6,1122.8,1222.9,1321.2,1417.0,1510.8,1605.6,1705.1,1808.1,1910.6,2010.2,2109.1,2210.6,2316.4,2429.8,2552.5,2682.2,2815.7,2951.1,3086.9,3229.0,3383.9,3552.7,3727.0,3898.6,4058.3,4217.8,4374.9,4529.0,
US_Illinois_Lake,US_Illinois_Lake_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,4040,58,999,0,75,28,Death,149,66,95,74,29,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,1.2,2.2,3.8,5.8,7.9,10.1,12.6,15.1,17.7,20.7,24.4,28.6,33.3,38.4,44.2,50.4,56.4,62.0,67.2,71.9,76.0,80.0,84.2,89.2,95.1,101.2,107.1,112.6,117.9,123.0,127.8,132.2,136.5,141.0,145.3,149.5,153.6,157.8,162.0,
US_Illinois_Lake,US_Illinois_Lake_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,4040,58,999,0,75,28,Death,149,66,95,74,29,999,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,4.0,7.0,18.0,37.0,37.0,63.0,69.0,96.0,111.0,139.0,139.0,230.0,241.0,300.0,343.0,389.0,477.0,540.0,608.0,683.0,742.0,815.0,923.0,1041.0,1124.0,1230.0,1331.0,1445.0,1516.0,1621.0,1711.0,1767.0,1914.0,2073.0,2162.0,2216.0,2287.0,2379.0,2540.0,2717.0,2879.0,2990.0,3080.0,3192.0,3382.0,3509.0,3766.0,3975.0,4161.0,4252.0,4370.0,4529.0,
US_Illinois_Lake,US_Illinois_Lake_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,4040,58,999,0,75,28,Death,149,66,95,74,29,999,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,13.0,13.0,13.0,15.0,20.0,23.0,27.0,31.0,39.0,42.0,45.0,58.0,62.0,70.0,71.0,75.0,75.0,82.0,87.0,89.0,100.0,105.0,115.0,118.0,118.0,123.0,128.0,138.0,140.0,141.0,145.0,151.0,151.0,162.0,
US_California_San_Diego,US_California_San_Diego_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3922,55,999,0,67,36,Death,143,61,90,75,28,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.1,2.2,2.3,2.4,2.5,2.6,2.8,3.0,3.5,4.3,5.8,8.5,12.7,18.5,26.2,36.2,48.5,63.4,80.8,100.6,122.8,147.5,175.4,207.1,243.1,283.9,330.2,383.3,444.7,515.5,595.9,685.2,781.9,883.8,988.6,1093.8,1197.0,1296.3,1389.9,1477.0,1557.7,1633.1,1704.9,1774.8,1843.9,1912.4,1980.5,2049.6,2122.0,2200.6,2286.9,2380.5,2479.8,2583.6,2691.9,2805.1,2922.7,3043.1,3164.4,3285.7,3407.8,3532.4,3660.0,3790.5,3922.3,4054.5,4186.8,4319.0,
US_California_San_Diego,US_California_San_Diego_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3922,55,999,0,67,36,Death,143,61,90,75,28,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.3,1.9,2.7,3.5,4.5,5.6,6.9,8.4,10.0,11.7,13.5,15.6,18.1,20.9,24.1,27.5,31.0,34.6,38.3,42.1,46.0,49.8,53.6,57.3,61.2,65.5,70.3,75.6,81.2,86.9,92.5,97.9,103.2,108.2,112.7,116.9,120.9,124.8,128.9,133.4,138.1,143.0,148.0,153.0,158.0,
US_California_San_Diego,US_California_San_Diego_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3922,55,999,0,67,36,Death,143,61,90,75,28,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.1,2.3,2.5,2.6,2.8,3.0,3.1,3.3,3.9,5.0,7.4,12.8,20.7,30.3,42.1,57.7,75.5,94.7,116.4,141.6,168.7,197.7,230.5,269.9,315.0,364.7,421.8,489.9,569.3,659.4,760.5,871.8,989.7,1106.2,1214.9,1314.5,1406.3,1490.7,1568.6,1640.7,1708.9,1776.0,1842.3,1908.5,1975.8,2044.6,2114.4,2185.1,2261.3,2349.1,2452.4,2567.8,2687.5,2806.2,2924.1,3042.9,3157.5,3269.7,3390.5,3525.3,3659.2,3785.5,3916.8,4051.1,4185.2,4319.0,
US_California_San_Diego,US_California_San_Diego_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3922,55,999,0,67,36,Death,143,61,90,75,28,999,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.5,2.3,3.3,4.3,5.2,6.3,7.8,9.5,11.3,13.2,15.1,17.1,19.4,22.4,26.1,30.3,34.7,38.9,42.6,45.6,48.7,52.1,56.0,60.2,64.4,68.5,73.3,79.0,85.1,91.5,98.2,104.4,109.4,112.9,116.0,118.9,122.2,126.3,130.8,135.5,141.0,146.7,152.3,158.0,
US_California_San_Diego,US_California_San_Diego_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3922,55,999,0,67,36,Death,143,61,90,75,28,999,3.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,10.0,16.0,55.0,55.0,60.0,80.0,127.0,127.0,155.0,201.0,226.0,238.0,293.0,341.0,413.0,484.0,515.0,603.0,733.0,849.0,966.0,1112.0,1209.0,1326.0,1404.0,1454.0,1530.0,1628.0,1693.0,1761.0,1804.0,1847.0,1930.0,2012.0,2087.0,2158.0,2213.0,2268.0,2325.0,2491.0,2643.0,2826.0,2943.0,2943.0,3043.0,3141.0,3432.0,3432.0,3564.0,3711.0,3927.0,3927.0,4020.0,4319.0,
US_California_San_Diego,US_California_San_Diego_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,3922,55,999,0,67,36,Death,143,61,90,75,28,999,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,7.0,7.0,7.0,9.0,15.0,16.0,17.0,18.0,19.0,19.0,31.0,36.0,40.0,44.0,45.0,45.0,47.0,53.0,60.0,63.0,70.0,71.0,71.0,72.0,96.0,100.0,102.0,111.0,111.0,111.0,113.0,120.0,120.0,124.0,134.0,139.0,139.0,144.0,158.0,
United_Arab_Emirates,United_Arab_Emirates_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,14105,46,999,0,75,28,Death,132,58,101,91,12,999,0.9,0.0,0.0,0.1,0.7,1.2,1.8,2.4,2.9,3.5,3.9,4.4,4.7,5.0,5.3,5.7,6.1,6.4,6.8,7.1,7.5,7.8,8.0,8.2,8.4,8.6,8.9,9.3,9.7,10.2,10.7,11.4,12.1,13.0,14.0,15.2,16.5,18.0,19.6,21.6,23.8,26.5,29.7,33.6,38.4,43.9,50.1,56.7,63.4,70.1,76.7,83.3,90.0,97.0,104.4,112.9,123.4,136.9,154.5,176.9,204.4,237.5,276.6,322.1,374.9,436.2,508.8,596.3,702.7,831.2,984.0,1162.3,1366.5,1596.6,1851.4,2128.9,2426.6,2742.4,3075.4,3424.9,3789.6,4166.1,4549.6,4936.0,5324.6,5717.1,6116.4,6524.9,6944.8,7378.2,7828.2,8297.1,8784.8,9288.5,9804.0,10327.8,10857.9,11393.1,11932.3,12474.1,13017.2,13561.0,14105.1,14649.4,15193.8,15738.0,
United_Arab_Emirates,United_Arab_Emirates_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,14105,46,999,0,75,28,Death,132,58,101,91,12,999,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,0.9,1.1,1.4,1.6,1.8,2.0,2.3,2.6,3.1,3.7,4.4,5.2,6.1,7.0,8.0,8.9,9.8,10.8,11.8,13.1,14.6,16.4,18.5,20.8,23.4,26.1,28.8,31.6,34.4,37.2,40.2,43.4,47.0,51.1,55.7,60.7,66.4,72.4,78.9,85.7,92.7,100.0,107.7,115.6,123.8,132.0,140.4,148.7,157.0,
United_Arab_Emirates,United_Arab_Emirates_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,14105,46,999,0,75,28,Death,132,58,101,91,12,999,0.9,0.0,0.0,0.1,0.5,1.0,1.7,2.4,3.1,3.8,4.3,4.6,4.7,4.9,5.2,5.5,5.9,6.4,6.9,7.4,7.7,7.9,8.1,8.2,8.4,8.6,8.7,9.0,9.4,10.0,10.6,11.3,12.0,12.7,13.6,14.7,15.9,17.4,19.3,21.4,23.3,25.3,28.0,31.4,35.5,41.1,48.3,56.4,64.3,71.6,78.7,84.8,89.4,94.4,101.1,109.6,118.9,129.1,142.7,162.2,188.6,220.7,259.5,306.7,362.1,421.2,482.6,553.8,645.3,762.2,907.8,1086.7,1300.8,1544.2,1808.2,2088.7,2386.3,2701.2,3033.4,3383.9,3752.8,4139.2,4541.9,4950.8,5345.3,5726.3,6107.2,6496.3,6894.6,7312.1,7764.3,8254.9,8762.7,9276.2,9795.2,10320.0,10849.8,11384.3,11924.3,12471.3,13023.5,13573.1,14114.9,14656.8,15198.2,15738.0,
United_Arab_Emirates,United_Arab_Emirates_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,14105,46,999,0,75,28,Death,132,58,101,91,12,999,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.0,2.0,2.2,2.5,3.1,3.9,4.9,6.0,7.1,8.1,9.0,9.8,10.5,11.3,12.3,13.6,15.3,17.4,19.9,22.8,25.9,28.9,31.7,34.3,36.8,39.3,41.9,45.0,48.9,53.6,58.9,64.7,71.0,77.6,84.4,91.4,98.4,105.8,113.5,121.6,130.4,139.2,148.0,157.0,
United_Arab_Emirates,United_Arab_Emirates_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,14105,46,999,0,75,28,Death,132,58,101,91,12,999,0.9,,,,,,,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,19.0,21.0,21.0,21.0,27.0,27.0,29.0,29.0,45.0,45.0,45.0,74.0,74.0,85.0,85.0,85.0,98.0,98.0,98.0,113.0,140.0,140.0,153.0,153.0,198.0,248.0,333.0,333.0,405.0,468.0,570.0,611.0,664.0,814.0,1024.0,1264.0,1505.0,1799.0,2076.0,2359.0,2659.0,2990.0,3360.0,3736.0,4123.0,4521.0,4933.0,5365.0,5825.0,6302.0,6302.0,6781.0,7265.0,7755.0,8238.0,8756.0,9281.0,9813.0,10349.0,10839.0,11380.0,11929.0,12481.0,13038.0,13599.0,14163.0,14730.0,15192.0,15738.0,
United_Arab_Emirates,United_Arab_Emirates_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,14105,46,999,0,75,28,Death,132,58,101,91,12,999,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,12.0,14.0,16.0,20.0,22.0,25.0,28.0,33.0,35.0,37.0,37.0,41.0,43.0,46.0,52.0,56.0,64.0,71.0,76.0,82.0,89.0,98.0,105.0,111.0,119.0,126.0,137.0,146.0,157.0,
South_Africa,South_Africa_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,6756,53,999,0,89,14,Death,131,65,999,0,84,19,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.4,2.3,3.7,5.8,8.8,12.9,18.3,25.4,34.6,46.9,62.9,83.3,109.3,142.7,186.5,243.9,317.4,407.4,511.9,626.8,747.2,867.8,984.0,1091.5,1187.6,1271.0,1342.7,1405.6,1463.8,1521.1,1580.3,1642.6,1708.0,1776.8,1849.6,1927.3,2010.9,2101.2,2199.5,2306.9,2424.6,2552.4,2690.0,2837.4,2995.5,3164.9,3345.2,3534.3,3730.6,3934.3,4147.2,4371.7,4609.7,4862.6,5132.6,5423.3,5736.2,6066.8,6409.1,6756.2,7106.4,7457.1,7808.0,
South_Africa,South_Africa_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,6756,53,999,0,89,14,Death,131,65,999,0,84,19,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.4,2.0,2.7,3.5,4.5,5.6,6.9,8.2,9.8,11.4,13.3,15.2,17.3,19.4,21.7,24.4,27.4,30.8,34.4,38.1,42.0,46.1,50.4,54.9,59.4,63.8,68.3,72.8,77.5,82.3,87.3,92.6,98.0,103.9,110.2,116.9,123.9,131.1,138.4,145.7,153.0,
