Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3429,58,75,67,32,98,Death,101,64,108,103,10,999,2.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.5,3.9,5.9,8.7,12.6,17.8,24.8,33.7,44.9,58.8,75.6,95.7,119.6,147.9,181.4,221.0,267.5,321.9,385.1,457.3,538.5,627.8,724.3,826.7,933.7,1043.7,1154.9,1265.5,1373.7,1478.0,1577.5,1671.7,1760.3,1843.1,1920.0,1991.2,2057.2,2119.4,2179.3,2238.6,2298.5,2359.6,2422.1,2486.0,2550.8,2616.1,2681.2,2745.1,2806.9,2865.4,2920.3,2971.5,3019.4,3064.7,3107.8,3148.9,3188.1,3225.7,3261.7,3296.4,3330.4,3363.7,3396.7,3429.4,3462.0,3494.5,3527.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3429,58,75,67,32,98,Death,101,64,108,103,10,999,2.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.5,0.6,0.8,1.0,1.3,1.6,1.9,2.3,2.8,3.3,3.9,4.6,5.3,6.0,6.7,7.4,8.2,9.0,9.8,10.7,11.7,12.9,14.2,15.6,17.1,18.8,20.4,22.1,23.8,25.5,27.0,28.4,29.6,30.7,31.6,32.4,33.1,33.6,34.2,35.0,36.2,38.2,41.2,45.2,50.1,55.9,62.1,68.7,75.4,82.1,88.7,95.2,101.5,107.7,113.8,120.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3429,58,75,67,32,98,Death,101,64,108,103,10,999,2.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.0,1.8,3.1,5.2,8.1,12.1,17.2,24.0,33.8,46.5,62.3,81.5,104.6,131.4,161.5,195.7,236.8,286.1,343.8,412.2,494.3,590.3,697.9,812.7,930.2,1048.8,1165.2,1277.9,1388.7,1497.9,1603.1,1701.9,1793.7,1877.7,1952.1,2017.6,2078.3,2135.8,2189.4,2240.0,2291.3,2345.9,2407.9,2477.9,2552.4,2626.4,2698.4,2767.7,2831.5,2888.0,2940.3,2990.6,3038.0,3081.2,3120.8,3159.2,3197.5,3235.8,3273.5,3309.6,3343.6,3376.1,3406.6,3436.8,3466.8,3496.9,3527.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3429,58,75,67,32,98,Death,101,64,108,103,10,999,2.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.7,2.1,2.7,3.2,3.8,4.6,5.5,6.4,7.2,8.1,8.9,9.5,10.1,10.7,11.6,12.8,14.2,15.7,17.6,19.8,21.9,23.7,25.5,27.4,29.3,30.8,32.0,33.3,34.4,35.2,35.6,35.9,36.2,36.5,37.0,37.5,38.1,39.8,45.0,53.5,63.4,73.5,83.8,93.3,100.3,104.4,108.3,112.1,116.1,120.0,
US_New_York_Dutchess,US_New_York_Dutchess_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3429,58,75,67,32,98,Death,101,64,108,103,10,999,2.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,4,10,16,20,31,36,49,82,100,124,153,190,225,262,320,392,484,547,667,809,938,1077,1189,1249,1395,1493,1598,1744,1838,1881,1934,2048,2085,2142,2201,2240,2284,2331,2391,2460,2517,2660,2729,2793,2817,2881,2954,3002,3049,3086,3131,3151,3192,3233,3277,3319,3359,3378,3399,3429,3474,3498,3527,
US_New_York_Dutchess,US_New_York_Dutchess_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3429,58,75,67,32,98,Death,101,64,108,103,10,999,2.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,3,4,5,5,5,8,9,9,10,10,10,11,12,13,17,18,19,19,26,28,28,28,28,35,35,35,35,36,36,36,37,37,37,37,40,40,40,40,96,98,98,98,103,108,114,117,120,
Malaysia,Malaysia_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6736,42,70,53,35,87,Death,111,54,67,59,27,85,1.65%,0.5,1.3,2.2,3.1,4.0,4.8,5.7,6.5,7.3,8.1,8.9,9.7,10.6,11.5,12.5,13.5,14.5,15.5,16.4,17.3,18.2,18.9,19.6,20.2,20.6,21.0,21.3,21.6,21.8,21.9,22.0,22.3,22.6,23.2,24.2,25.8,28.1,31.5,36.1,42.0,49.3,57.9,67.9,79.6,93.8,111.8,135.4,166.8,207.6,259.0,321.7,396.2,482.5,580.5,689.6,808.7,936.5,1071.4,1212.2,1357.9,1507.6,1660.8,1816.7,1974.7,2134.4,2295.5,2458.0,2621.3,2785.2,2949.2,3112.7,3275.5,3437.0,3596.9,3754.5,3909.3,4060.7,4208.3,4351.3,4489.1,4620.8,4745.6,4862.7,4971.4,5071.2,5162.3,5245.2,5320.7,5390.1,5454.5,5515.5,5574.2,5632.0,5690.0,5749.3,5810.4,5873.2,5937.6,6002.9,6068.8,6134.8,6200.4,6265.1,6328.2,6388.9,6446.3,6500.3,6551.0,6599.3,6645.9,6691.6,6736.9,6782.0,6827.0,6872.0,
Malaysia,Malaysia_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6736,42,70,53,35,87,Death,111,54,67,59,27,85,1.65%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.4,3.5,5.0,6.7,8.8,11.2,13.8,16.8,20.0,23.4,26.9,30.5,34.2,37.9,41.5,45.1,48.6,51.9,55.0,58.0,60.7,63.4,65.9,68.4,70.7,73.1,75.4,77.6,79.7,81.8,83.7,85.5,87.3,88.9,90.4,91.8,93.2,94.5,95.7,96.9,98.0,99.1,100.1,101.0,101.9,102.8,103.6,104.4,105.1,105.8,106.5,107.1,107.7,108.4,109.0,109.7,110.3,111.0,111.7,112.3,113.0,
Malaysia,Malaysia_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6736,42,70,53,35,87,Death,111,54,67,59,27,85,1.65%,0.0,1.0,2.1,3.2,4.2,5.3,6.1,6.8,7.5,8.1,8.7,9.3,10.1,11.1,12.3,13.6,14.8,15.8,16.8,17.7,18.5,19.2,19.9,20.6,21.2,21.6,21.9,21.9,21.9,21.9,21.9,22.0,22.0,22.2,22.6,23.4,24.6,26.7,29.9,34.7,41.9,51.5,62.8,75.3,88.8,102.8,116.9,132.5,155.2,194.3,254.1,333.8,430.9,542.7,664.6,790.9,917.9,1049.8,1188.3,1334.7,1490.8,1653.5,1818.4,1982.7,2145.7,2306.3,2462.2,2617.5,2779.2,2946.6,3117.2,3289.2,3461.4,3629.5,3787.6,3936.1,4081.3,4226.1,4370.6,4514.4,4656.4,4794.3,4922.1,5035.1,5133.5,5217.8,5289.6,5353.4,5413.7,5474.0,5534.8,5594.1,5651.6,5707.0,5761.5,5815.4,5870.5,5932.2,6004.0,6082.2,6160.1,6233.1,6300.8,6362.4,6417.2,6468.8,6521.7,6575.5,6627.8,6677.2,6718.2,6757.7,6796.5,6834.6,6872.0,
Malaysia,Malaysia_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6736,42,70,53,35,87,Death,111,54,67,59,27,85,1.65%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.3,2.0,3.2,4.9,7.1,9.8,12.9,16.3,19.6,22.8,26.3,29.9,33.7,37.6,41.6,45.6,49.4,52.9,56.1,58.8,61.3,63.5,65.7,67.8,70.2,72.8,75.4,77.9,80.2,82.3,84.2,85.8,87.3,88.7,90.2,91.6,93.1,94.5,95.8,97.0,98.0,99.0,99.9,100.7,101.6,102.5,103.5,104.3,105.1,105.8,106.4,106.9,107.4,107.8,108.4,109.0,109.8,110.6,111.4,112.2,113.0,
Malaysia,Malaysia_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6736,42,70,53,35,87,Death,111,54,67,59,27,85,1.65%,,,3,4,4,4,7,8,8,8,8,8,10,12,12,12,16,16,18,18,18,19,19,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,29,29,36,50,50,83,93,99,117,129,149,149,197,238,428,566,673,790,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,3662,3793,3963,4119,4228,4346,4530,4683,4817,4987,5072,5182,5251,5305,5389,5425,5482,5532,5603,5691,5742,5780,5820,5851,5945,6002,6071,6176,6298,6353,6383,6428,6467,6535,6589,6656,6726,6742,6779,6819,6855,6872,
Malaysia,Malaysia_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6736,42,70,53,35,87,Death,111,54,67,59,27,85,1.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,4,10,14,16,20,23,26,27,35,37,43,45,50,53,57,61,62,63,65,67,70,73,76,77,82,83,84,86,88,89,89,92,93,95,96,98,98,99,100,100,102,103,103,105,105,106,107,107,107,108,108,109,109,111,112,112,113,
US_Delaware_Sussex,US_Delaware_Sussex_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3370,66,94,82,31,999,Death,101,66,111,81,32,999,3.01%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.1,3.3,4.8,6.8,9.3,12.4,16.3,21.0,26.7,33.3,40.8,49.0,58.0,67.6,78.1,89.8,103.0,118.4,136.3,157.4,182.5,212.0,246.7,286.6,331.6,381.4,435.1,492.3,552.8,616.8,684.5,756.3,832.0,911.9,996.5,1086.8,1183.9,1288.3,1399.1,1514.3,1631.5,1748.2,1862.7,1973.9,2081.3,2184.5,2283.1,2377.2,2467.0,2553.7,2638.5,2723.3,2809.7,2898.5,2990.1,3083.8,3178.8,3274.3,3370.1,3466.0,3562.0,3658.0,
US_Delaware_Sussex,US_Delaware_Sussex_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3370,66,94,82,31,999,Death,101,66,111,81,32,999,3.01%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.4,1.7,2.0,2.2,2.4,2.7,2.9,3.3,3.8,4.5,5.4,6.5,7.9,9.4,11.2,13.2,15.3,17.5,19.7,22.1,24.5,26.9,29.4,31.9,34.5,37.2,40.0,42.8,45.7,48.7,51.7,54.8,58.0,61.2,64.5,67.8,71.2,74.5,77.8,81.0,84.3,87.7,91.1,94.5,98.0,101.5,105.0,108.5,112.0,
US_Delaware_Sussex,US_Delaware_Sussex_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3370,66,94,82,31,999,Death,101,66,111,81,32,999,3.01%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.7,4.5,6.9,10.1,13.7,17.4,21.9,28.0,35.7,44.6,54.7,65.8,77.2,87.8,97.9,108.6,120.8,137.1,159.8,188.2,221.5,260.7,306.7,359.5,417.7,478.7,541.4,606.5,672.2,736.1,801.8,876.0,963.3,1057.5,1150.6,1247.5,1357.3,1476.6,1604.4,1736.7,1871.3,2000.8,2115.1,2210.4,2289.9,2359.4,2435.0,2521.3,2613.3,2704.8,2793.0,2879.2,2962.7,3044.2,3131.9,3235.5,3338.6,3443.4,3550.1,3658.0,
US_Delaware_Sussex,US_Delaware_Sussex_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3370,66,94,82,31,999,Death,101,66,111,81,32,999,3.01%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.7,2.0,2.4,2.7,2.9,3.0,3.0,3.0,3.2,3.8,4.9,6.5,8.5,10.7,13.0,15.3,17.5,19.5,21.5,23.7,26.3,29.0,31.7,34.4,37.1,39.7,42.1,44.8,47.7,50.9,54.3,57.8,61.3,64.4,67.4,70.4,73.7,77.3,80.8,84.2,87.4,90.5,93.7,97.2,100.8,104.5,108.2,112.0,
US_Delaware_Sussex,US_Delaware_Sussex_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3370,66,94,82,31,999,Death,101,66,111,81,32,999,3.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,7,8,12,18,23,26,27,37,59,66,81,88,101,105,117,125,151,159,210,279,294,336,404,464,551,639,678,698,811,886,886,1055,1139,1317,1377,1394,1490,1801,1870,2114,2169,2216,2292,2359,2461,2497,2520,2764,2834,2936,2990,2990,3091,3205,3336,3503,3565,3658,
US_Delaware_Sussex,US_Delaware_Sussex_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3370,66,94,82,31,999,Death,101,66,111,81,32,999,3.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,10,10,15,16,16,18,22,25,25,26,32,36,37,40,42,43,45,51,54,58,62,63,68,70,72,75,79,86,90,90,91,93,99,105,108,112,
US_Illinois_Kane,US_Illinois_Kane_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3661,64,999,0,97,16,Death,98,62,105,98,15,999,2.68%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.8,2.2,2.7,3.3,4.2,5.3,6.8,9.1,12.2,16.4,22.0,29.0,37.5,47.4,58.6,71.0,84.4,98.8,114.1,130.1,146.9,164.4,182.8,202.3,223.0,244.9,267.7,291.4,315.7,340.6,366.2,392.6,419.9,448.4,478.6,511.4,547.9,589.0,635.5,687.9,746.2,810.7,881.4,958.7,1042.8,1133.8,1231.2,1334.8,1444.0,1558.8,1679.0,1804.6,1935.8,2072.9,2217.0,2368.9,2530.1,2701.6,2882.6,3071.2,3265.2,3462.5,3661.5,3861.8,4062.3,4263.0,
US_Illinois_Kane,US_Illinois_Kane_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3661,64,999,0,97,16,Death,98,62,105,98,15,999,2.68%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.8,2.4,3.2,4.0,4.9,6.0,7.1,8.3,9.6,11.0,12.3,13.8,15.2,16.6,17.9,19.2,20.3,21.4,22.4,23.4,24.4,25.4,26.5,27.8,29.1,30.4,31.8,33.2,34.5,35.9,37.3,38.8,40.4,42.2,44.1,46.3,48.9,51.8,55.2,58.9,62.8,66.8,70.9,75.0,79.0,83.0,86.9,90.7,94.4,98.1,101.7,105.4,109.0,
US_Illinois_Kane,US_Illinois_Kane_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3661,64,999,0,97,16,Death,98,62,105,98,15,999,2.68%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.7,2.2,2.6,3.0,3.4,4.0,4.8,6.0,7.9,10.9,15.1,20.7,29.0,40.1,53.0,67.0,81.8,97.0,111.8,126.2,141.7,158.7,176.3,194.8,215.4,237.6,260.5,284.6,310.6,337.3,363.2,387.9,412.3,438.0,465.6,494.9,526.2,560.7,601.3,649.9,707.6,774.3,848.6,928.4,1013.1,1101.3,1193.1,1291.6,1399.2,1516.7,1642.6,1772.1,1903.3,2036.8,2174.0,2315.3,2460.4,2614.6,2791.7,2989.6,3200.5,3415.8,3626.7,3839.0,4051.6,4263.0,
US_Illinois_Kane,US_Illinois_Kane_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3661,64,999,0,97,16,Death,98,62,105,98,15,999,2.68%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,2.8,3.8,4.9,5.9,6.9,7.9,9.1,10.5,12.0,13.7,15.5,17.2,18.6,19.9,21.0,22.0,22.7,23.4,24.1,25.0,26.1,27.2,28.6,30.2,32.1,33.8,35.3,36.7,37.8,38.7,39.6,40.9,42.7,45.1,47.8,50.7,53.8,57.5,61.7,66.3,71.3,76.4,81.0,84.8,88.2,91.5,95.0,98.4,101.9,105.4,109.0,
US_Illinois_Kane,US_Illinois_Kane_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3661,64,999,0,97,16,Death,98,62,105,98,15,999,2.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3,4,3,4,6,6,8,13,18,24,38,38,75,90,100,113,128,142,154,176,207,220,234,255,296,318,339,376,403,421,448,463,490,538,582,605,638,684,764,863,962,1049,1109,1185,1308,1412,1526,1677,1803,1935,2115,2206,2331,2498,2668,2818,3003,3126,3592,3744,3995,4159,4263,
US_Illinois_Kane,US_Illinois_Kane_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3661,64,999,0,97,16,Death,98,62,105,98,15,999,2.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,6,6,7,8,8,9,12,15,15,18,19,20,22,22,23,24,24,24,25,28,29,30,31,33,37,39,39,38,39,39,41,45,48,52,54,57,57,65,74,77,84,88,89,90,93,98,104,107,109,
Kuwait,Kuwait_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,====,Cases,11445,40,999,0,103,10,Death,86,77,999,0,105,8,0.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.4,4.4,7.3,11.0,15.4,20.4,25.7,31.1,36.6,41.7,46.4,50.4,53.8,56.7,59.3,61.9,64.8,68.1,72.2,77.1,82.9,89.7,97.3,105.7,114.8,124.5,134.4,144.5,154.3,164.0,173.5,183.0,192.7,203.0,214.1,226.5,240.9,258.4,280.1,307.2,340.7,381.3,429.6,485.6,549.5,620.7,698.5,781.5,868.1,956.9,1046.9,1137.8,1229.9,1323.7,1419.7,1518.5,1621.2,1729.3,1845.3,1971.3,2108.6,2258.0,2419.9,2594.6,2783.1,2986.6,3206.3,3442.8,3697.1,3969.8,4262.6,4577.9,4919.1,5290.5,5697.4,6145.4,6639.7,7186.4,7791.4,8452.1,9159.5,9902.6,10668.7,11445.7,12230.5,13015.8,13802.0,
Kuwait,Kuwait_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,====,Cases,11445,40,999,0,103,10,Death,86,77,999,0,105,8,0.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.8,2.2,2.7,3.3,4.1,5.0,6.1,7.3,8.7,10.2,11.8,13.5,15.3,17.1,19.0,21.0,23.1,25.3,27.6,30.0,32.4,34.9,37.6,40.4,43.5,47.0,51.1,55.7,60.9,66.7,73.0,79.6,86.4,93.2,100.1,107.0,
