Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
Panama,Panama_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,8395,53,95,67,43,999,Death,238,55,88,68,42,999,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,8.0,8.0,9.0,14.0,17.0,24.0,30.0,30.0,32.0,37.0,41.0,46.0,54.0,55.0,59.0,63.0,66.0,74.0,79.0,87.0,94.0,95.0,103.0,109.0,116.0,120.0,126.0,136.0,141.0,146.0,154.0,159.0,165.0,167.0,167.0,178.0,188.0,192.0,197.0,197.0,200.0,210.0,218.0,225.0,231.0,237.0,244.0,249.0,252.0,256.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3881,59,999,0,65,45,Death,237,60,75,69,41,999,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.1,6.5,9.9,14.6,20.8,28.6,38.2,49.7,63.9,81.5,103.5,131.1,165.4,207.4,257.9,317.7,386.9,464.7,548.8,636.6,725.6,814.0,900.8,985.8,1069.5,1152.6,1235.9,1319.8,1404.7,1491.3,1580.0,1670.5,1761.3,1850.6,1937.3,2022.0,2105.9,2189.4,2271.7,2351.4,2428.2,2502.8,2576.2,2648.3,2718.5,2786.5,2853.4,2921.3,2992.1,3066.5,3144.4,3225.8,3310.8,3399.7,3492.4,3587.9,3685.2,3783.2,3881.4,3979.6,4077.8,4176.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3881,59,999,0,65,45,Death,237,60,75,69,41,999,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.8,2.4,3.1,4.0,5.3,7.1,9.4,12.5,16.3,20.8,25.9,31.6,37.7,44.1,50.5,56.8,62.9,68.8,74.6,80.4,86.0,91.5,96.7,101.8,106.8,111.8,116.8,121.9,126.9,131.9,137.1,142.3,147.9,153.7,159.6,165.5,171.2,176.6,182.0,187.5,193.0,198.6,204.1,209.6,215.0,220.5,226.1,231.7,237.3,242.9,248.4,254.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3881,59,999,0,65,45,Death,237,60,75,69,41,999,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.6,2.6,4.2,6.9,10.8,16.2,23.7,33.5,45.3,58.4,73.4,91.6,114.4,144.6,183.2,232.5,293.3,363.4,443.6,534.4,632.0,730.1,824.5,914.3,998.4,1073.8,1145.3,1220.3,1305.2,1397.2,1490.4,1581.2,1670.7,1762.5,1853.1,1937.9,2021.6,2107.0,2192.1,2275.3,2353.7,2429.7,2504.7,2578.8,2652.3,2721.1,2785.5,2850.8,2916.8,2981.5,3049.9,3125.0,3208.0,3296.6,3389.3,3487.9,3586.2,3679.1,3776.3,3875.9,3975.7,4075.6,4176.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3881,59,999,0,65,45,Death,237,60,75,69,41,999,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.8,2.3,2.9,3.5,4.2,5.4,7.4,10.3,14.2,19.0,24.8,31.1,37.4,44.1,51.0,57.9,64.1,69.9,75.6,81.0,86.1,91.6,97.5,103.2,108.5,113.3,117.8,121.8,126.2,131.7,137.8,143.4,148.8,154.3,160.2,165.9,171.8,178.1,184.4,189.8,194.4,199.0,204.0,209.6,215.9,222.4,228.6,233.7,238.9,244.1,249.1,254.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3881,59,999,0,65,45,Death,237,60,75,69,41,999,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,5.0,5.0,13.0,19.0,29.0,42.0,56.0,72.0,89.0,101.0,118.0,169.0,194.0,292.0,333.0,423.0,551.0,567.0,737.0,858.0,954.0,1000.0,1069.0,1136.0,1206.0,1260.0,1388.0,1441.0,1646.0,1704.0,1740.0,1814.0,1867.0,2088.0,2138.0,2170.0,2260.0,2320.0,2403.0,2554.0,2600.0,2614.0,2697.0,2763.0,2877.0,2911.0,2963.0,3041.0,3080.0,3130.0,3311.0,3390.0,3480.0,3587.0,3615.0,3798.0,3870.0,3889.0,4093.0,4176.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3881,59,999,0,65,45,Death,237,60,75,69,41,999,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,14.0,14.0,27.0,29.0,35.0,49.0,49.0,51.0,69.0,73.0,76.0,80.0,81.0,92.0,93.0,105.0,112.0,115.0,114.0,121.0,122.0,131.0,131.0,144.0,155.0,155.0,155.0,156.0,173.0,178.0,186.0,191.0,195.0,196.0,196.0,205.0,215.0,222.0,229.0,237.0,237.0,238.0,245.0,254.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,4750,62,102,73,37,999,Death,220,65,107,80,30,999,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.3,1.9,2.7,3.7,5.2,7.1,9.8,13.5,18.4,24.9,33.0,43.4,56.5,72.7,92.5,116.2,144.3,177.3,215.7,260.0,310.6,367.7,431.8,503.4,582.2,667.5,758.5,853.9,952.9,1054.6,1158.2,1263.2,1369.8,1478.6,1590.8,1707.4,1828.2,1952.8,2079.9,2208.2,2336.8,2465.0,2592.2,2718.2,2842.8,2966.8,3091.2,3217.5,3346.5,3477.8,3610.6,3744.0,3877.6,4011.2,4143.4,4272.1,4396.2,4516.2,4633.9,4750.8,4867.0,4983.0,5099.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,4750,62,102,73,37,999,Death,220,65,107,80,30,999,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.3,1.6,2.1,2.7,3.5,4.4,5.5,6.9,8.8,11.0,13.5,16.3,19.3,22.7,26.5,30.8,35.4,40.4,45.6,51.1,56.9,62.9,69.1,75.4,81.7,88.0,94.2,100.3,106.4,112.7,119.1,125.5,131.9,138.2,144.5,151.1,158.0,165.2,172.5,180.1,187.9,195.9,204.2,212.5,220.8,229.2,237.6,246.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,4750,62,102,73,37,999,Death,220,65,107,80,30,999,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.5,1.9,2.8,4.1,5.8,7.9,10.7,14.8,20.7,28.2,37.6,49.5,64.6,83.5,106.2,133.0,164.9,202.9,246.6,296.3,352.4,416.0,487.0,565.9,654.1,749.7,850.0,953.5,1059.4,1165.0,1268.9,1373.0,1478.2,1585.8,1700.3,1822.7,1951.1,2084.1,2221.0,2357.9,2488.6,2612.0,2733.6,2855.7,2977.2,3100.0,3226.6,3356.7,3490.2,3625.4,3761.8,3897.7,4033.6,4169.6,4303.9,4433.7,4558.8,4670.5,4779.2,4887.3,4994.0,5099.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,4750,62,102,73,37,999,Death,220,65,107,80,30,999,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.2,1.6,2.2,3.0,4.1,5.2,6.3,7.6,9.6,12.2,15.3,18.8,22.6,26.3,30.0,33.9,38.6,44.1,50.3,56.9,63.4,69.4,75.2,81.1,87.3,93.8,100.7,107.3,113.2,118.8,124.7,131.0,137.6,144.3,151.1,158.0,164.9,171.6,178.4,186.3,195.2,204.1,212.4,220.8,229.2,237.7,246.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,4750,62,102,73,37,999,Death,220,65,107,80,30,999,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,13.0,11.0,15.0,22.0,33.0,51.0,61.0,73.0,95.0,123.0,163.0,200.0,228.0,289.0,343.0,406.0,481.0,556.0,645.0,736.0,838.0,990.0,1072.0,1180.0,1270.0,1401.0,1477.0,1587.0,1734.0,1807.0,1918.0,2131.0,2255.0,2379.0,2528.0,2683.0,2750.0,2870.0,2983.0,3124.0,3285.0,3385.0,3519.0,3646.0,3773.0,3973.0,4073.0,4251.0,4307.0,4479.0,4619.0,4758.0,4870.0,4959.0,5043.0,5099.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,4750,62,102,73,37,999,Death,220,65,107,80,30,999,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,8.0,8.0,8.0,12.0,22.0,23.0,29.0,29.0,32.0,35.0,41.0,49.0,60.0,64.0,73.0,74.0,81.0,81.0,94.0,104.0,106.0,118.0,121.0,122.0,124.0,136.0,147.0,155.0,161.0,163.0,163.0,180.0,189.0,193.0,199.0,217.0,225.0,227.0,236.0,246.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3909,56,999,0,63,47,Death,222,58,77,72,38,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.3,4.3,7.6,12.8,20.6,31.5,46.1,64.9,88.1,115.8,148.5,186.3,229.5,278.0,331.2,388.4,449.4,514.6,584.0,657.6,734.7,814.6,896.7,980.8,1066.3,1152.4,1237.8,1321.0,1400.9,1477.0,1549.5,1619.1,1686.4,1752.0,1816.2,1879.1,1941.2,2003.0,2065.1,2127.9,2191.5,2256.1,2321.7,2388.8,2458.0,2530.2,2606.4,2686.5,2770.0,2855.6,2942.5,3030.6,3120.9,3213.9,3309.8,3407.8,3507.1,3607.1,3707.6,3808.4,3909.7,4011.4,4113.2,4215.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3909,56,999,0,63,47,Death,222,58,77,72,38,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.5,3.3,4.2,5.2,6.2,7.3,8.5,10.0,11.9,14.3,17.3,20.9,25.3,30.5,36.5,43.1,50.2,57.5,64.8,72.0,79.1,86.0,92.5,98.7,104.5,110.0,115.4,120.7,125.9,131.0,136.0,141.0,145.9,150.9,155.8,160.6,165.2,169.8,174.3,178.6,182.9,187.1,191.3,195.7,200.1,204.6,209.1,213.6,218.1,222.6,227.0,231.5,236.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3909,56,999,0,63,47,Death,222,58,77,72,38,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.9,3.8,7.2,13.1,22.0,34.9,52.7,76.3,104.6,137.3,175.1,217.0,263.5,317.6,378.5,442.5,508.1,576.4,649.6,726.0,803.5,887.3,977.2,1068.4,1157.6,1243.7,1327.6,1410.2,1487.8,1560.0,1627.7,1691.8,1754.2,1815.2,1876.3,1939.9,2005.0,2068.4,2129.5,2189.9,2250.8,2314.1,2381.7,2452.9,2524.9,2598.2,2676.2,2759.7,2847.1,2938.2,3031.9,3124.4,3214.1,3302.9,3395.2,3494.0,3599.2,3707.6,3809.5,3912.0,4014.3,4115.4,4215.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3909,56,999,0,63,47,Death,222,58,77,72,38,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.6,2.2,3.0,4.0,5.0,6.2,7.4,8.5,9.5,10.8,12.6,15.1,18.7,23.3,28.8,35.1,41.9,49.5,57.5,65.3,73.0,80.4,87.3,93.7,99.7,105.3,110.7,116.0,121.2,126.3,131.2,136.3,141.5,146.6,151.5,156.4,161.1,165.8,170.4,175.1,179.7,183.8,187.6,191.5,195.6,200.0,204.7,209.5,214.5,219.0,223.4,227.7,231.9,236.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3909,56,999,0,63,47,Death,222,58,77,72,38,999,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,13.0,24.0,47.0,62.0,95.0,126.0,182.0,204.0,243.0,325.0,347.0,411.0,541.0,606.0,617.0,710.0,780.0,869.0,1023.0,1023.0,1190.0,1256.0,1323.0,1416.0,1484.0,1575.0,1653.0,1710.0,1743.0,1795.0,1870.0,1947.0,2013.0,2065.0,2150.0,2191.0,2234.0,2304.0,2382.0,2431.0,2525.0,2629.0,2674.0,2722.0,2815.0,2940.0,3044.0,3147.0,3244.0,3296.0,3353.0,3469.0,3573.0,3722.0,3854.0,3952.0,4022.0,4069.0,4215.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,3909,56,999,0,63,47,Death,222,58,77,72,38,999,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,4.0,7.0,8.0,9.0,10.0,10.0,11.0,12.0,16.0,24.0,24.0,39.0,40.0,49.0,56.0,65.0,77.0,85.0,88.0,94.0,101.0,105.0,114.0,120.0,122.0,125.0,132.0,139.0,142.0,150.0,154.0,157.0,162.0,167.0,174.0,177.0,181.0,186.0,191.0,195.0,195.0,201.0,204.0,212.0,219.0,224.0,225.0,231.0,235.0,236.0,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,3983,56,93,77,33,999,Death,216,62,93,78,32,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.3,3.4,4.9,6.9,9.4,12.4,16.1,20.6,26.2,33.4,42.5,53.9,67.8,84.5,104.3,127.4,154.0,184.1,218.0,255.7,296.9,341.2,388.3,438.0,490.5,545.1,600.5,655.4,709.1,762.4,817.0,874.3,934.8,997.9,1062.8,1129.3,1197.8,1268.9,1342.4,1418.0,1495.6,1576.0,1661.5,1754.1,1854.6,1961.9,2073.9,2188.2,2303.2,2417.8,2531.0,2642.5,2751.9,2859.6,2966.4,3073.4,3181.4,3290.3,3399.3,3506.3,3609.0,3706.8,3800.7,3892.6,3983.8,4074.0,4164.1,4254.0,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,3983,56,93,77,33,999,Death,216,62,93,78,32,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.0,2.7,3.4,4.2,5.1,6.2,7.3,8.7,10.3,12.3,14.6,17.5,20.8,24.4,28.5,32.8,37.3,41.9,46.3,50.6,54.8,59.0,63.4,68.2,73.5,79.6,86.5,94.1,102.1,110.3,118.5,126.5,134.1,141.1,147.4,153.2,158.8,164.4,170.3,176.4,182.4,188.3,193.9,199.5,205.1,210.8,216.4,221.9,227.5,233.0,
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,3983,56,93,77,33,999,Death,216,62,93,78,32,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.7,2.4,3.6,5.4,8.0,11.1,14.7,19.1,24.2,29.5,36.5,46.6,60.7,77.5,96.6,120.2,148.4,178.0,209.6,246.3,288.7,336.4,386.0,437.1,490.1,545.2,602.9,661.6,718.2,773.6,825.9,876.0,927.3,985.8,1055.2,1132.1,1210.2,1286.3,1358.0,1426.7,1494.9,1566.3,1649.7,1745.1,1849.2,1961.8,2081.5,2204.1,2326.3,2444.8,2560.5,2670.8,2774.8,2878.7,2985.2,3092.8,3201.0,3311.6,3424.6,3537.7,3648.4,3754.9,3854.7,3937.3,4018.4,4098.4,4177.0,4254.0,
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,3983,56,93,77,33,999,Death,216,62,93,78,32,999,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,1.9,2.6,3.3,4.1,4.9,5.7,6.8,8.3,9.9,11.5,13.3,16.1,19.7,23.5,27.6,32.5,37.8,42.9,47.3,51.5,55.6,59.4,63.1,67.1,71.8,77.5,84.2,92.5,102.1,111.8,120.8,129.3,137.2,143.9,149.5,154.8,160.0,164.9,170.3,176.5,183.2,189.8,196.5,202.9,208.3,212.8,217.9,222.9,227.9,233.0,
US_Colorado_Denver,US_Colorado_Denver_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,3983,56,93,77,33,999,Death,216,62,93,78,32,999,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,6.0,10.0,15.0,21.0,21.0,25.0,38.0,43.0,43.0,67.0,97.0,125.0,148.0,148.0,214.0,262.0,262.0,312.0,408.0,408.0,539.0,539.0,586.0,643.0,716.0,825.0,847.0,884.0,927.0,927.0,1031.0,1113.0,1247.0,1346.0,1402.0,1402.0,1468.0,1549.0,1636.0,1784.0,1784.0,2004.0,2071.0,2172.0,2385.0,2487.0,2583.0,2682.0,2791.0,2890.0,3001.0,3092.0,3222.0,3345.0,3428.0,3546.0,3674.0,3799.0,3892.0,4001.0,4070.0,4118.0,4187.0,4254.0,
US_Colorado_Denver,US_Colorado_Denver_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,3983,56,93,77,33,999,Death,216,62,93,78,32,999,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,5.0,5.0,7.0,7.0,8.0,11.0,14.0,16.0,15.0,15.0,33.0,33.0,33.0,42.0,46.0,51.0,56.0,56.0,61.0,63.0,66.0,75.0,75.0,91.0,96.0,98.0,128.0,132.0,132.0,135.0,145.0,150.0,154.0,163.0,164.0,166.0,166.0,188.0,195.0,199.0,202.0,205.0,206.0,212.0,214.0,233.0,
