Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4580,61,99,71,45,999,Death,238,65,114,89,27,999,5.21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,1.1,1.7,2.6,3.8,5.4,7.2,9.7,13.0,17.3,22.5,29.0,38.1,50.7,67.2,87.1,110.3,137.5,169.8,208.0,253.0,305.4,366.4,432.8,501.3,577.1,663.1,756.9,855.1,957.8,1063.3,1163.3,1251.6,1330.2,1402.0,1469.5,1537.1,1609.2,1686.4,1767.8,1855.7,1950.8,2052.5,2158.7,2264.5,2369.1,2472.0,2573.2,2676.6,2786.5,2906.3,3034.2,3159.8,3278.1,3389.1,3489.2,3574.9,3652.6,3731.0,3814.9,3900.9,3990.6,4089.9,4200.2,4314.3,4433.2,4554.5,4676.2,4798.0,4920.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4580,61,99,71,45,999,Death,238,65,114,89,27,999,5.21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,2.0,2.7,3.9,5.4,7.2,9.2,11.7,14.6,17.8,21.2,25.2,29.3,32.9,35.7,38.1,40.6,43.0,45.5,49.1,53.8,58.9,63.9,69.0,74.8,81.4,88.6,96.5,104.9,113.7,122.3,130.0,137.1,143.7,150.3,156.7,163.1,169.5,176.0,182.7,190.0,197.7,205.7,213.9,222.6,230.8,238.9,247.0,255.0,263.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4580,61,99,71,45,999,Death,238,65,114,89,27,999,5.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,4,6,10,12,13,19,28,35,42,51,81,103,141,162,186,227,289,353,427,491,590,648,652,866,979,1072,1173,1257,1361,1377,1485,1516,1569,1664,1733,1875,1925,2012,2132,2234,2387,2509,2548,2631,2740,2831,3013,3183,3301,3448,3430,3527,3662,3763,3737,3862,3948,4051,4160,4290,4399,4549,4624,4749,4920,
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4580,61,99,71,45,999,Death,238,65,114,89,27,999,5.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,6,11,11,13,16,21,26,30,31,41,41,41,37,45,50,50,58,67,71,74,79,81,98,107,118,123,129,139,147,151,157,163,169,177,185,191,194,204,218,223,234,240,250,255,263,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cC=D,Cases,3593,65,83,75,35,109,Death,233,70,999,0,84,10,6.49%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.5,3.8,5.7,8.3,11.8,16.2,21.9,28.8,37.1,47.2,59.3,73.7,90.7,110.4,133.2,159.8,191.3,229.5,276.1,332.4,399.4,476.9,564.1,659.8,762.8,872.1,986.1,1103.3,1221.4,1338.4,1452.7,1564.0,1672.6,1779.0,1882.9,1983.6,2079.8,2170.6,2255.7,2335.5,2410.9,2482.2,2550.0,2614.5,2676.2,2735.9,2795.0,2854.4,2915.0,2976.8,3039.3,3101.9,3163.9,3224.7,3283.9,3340.9,3395.4,3447.5,3497.6,3546.0,3593.7,3640.9,3688.0,3735.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cC=D,Cases,3593,65,83,75,35,109,Death,233,70,999,0,84,10,6.49%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.2,1.8,2.6,3.8,5.1,6.8,8.7,10.9,13.4,16.0,19.0,22.4,26.3,30.9,36.3,42.3,48.8,55.5,62.3,69.0,75.3,81.2,86.8,91.9,96.5,100.9,105.1,109.4,114.1,119.3,125.2,131.6,138.3,145.1,151.7,158.3,164.7,171.2,177.6,184.2,191.1,198.4,206.4,214.9,224.0,233.3,242.8,252.4,262.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cC=D,Cases,3593,65,83,75,35,109,Death,233,70,999,0,84,10,6.49%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.9,3.5,5.7,8.1,11.2,15.8,22.7,31.3,40.6,51.1,64.2,80.3,98.4,119.3,144.4,174.1,207.5,243.6,285.6,341.4,415.3,509.4,620.7,744.9,874.9,1002.3,1119.9,1230.7,1342.4,1459.8,1578.2,1692.3,1802.3,1909.8,2011.6,2105.2,2194.8,2284.2,2371.1,2449.2,2516.1,2575.0,2631.0,2687.2,2745.2,2804.0,2863.1,2922.0,2982.1,3044.4,3110.2,3178.3,3246.4,3311.7,3372.5,3427.9,3477.9,3523.4,3566.6,3608.7,3650.9,3693.1,3735.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cC=D,Cases,3593,65,83,75,35,109,Death,233,70,999,0,84,10,6.49%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.5,2.2,3.5,5.2,7.2,9.5,12.2,15.1,17.9,20.7,23.6,26.6,30.2,35.7,43.1,51.8,61.1,70.3,78.3,84.3,87.8,89.8,91.5,94.7,99.2,104.4,109.7,114.8,119.6,124.6,130.2,137.3,145.8,154.6,162.9,169.5,173.9,177.3,181.1,186.4,192.8,200.2,211.7,224.1,236.6,249.1,262.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cC=D,Cases,3593,65,83,75,35,109,Death,233,70,999,0,84,10,6.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,7,13,14,16,20,36,65,65,68,82,110,151,168,201,235,276,326,369,416,616,720,930,1035,1150,1247,1335,1419,1537,1748,1898,1945,1988,2069,2212,2339,2406,2491,2526,2605,2637,2698,2748,2810,2886,2948,3004,3048,3095,3190,3257,3371,3417,3453,3485,3530,3593,3643,3677,3719,3735,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cC=D,Cases,3593,65,83,75,35,109,Death,233,70,999,0,84,10,6.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,4,12,12,12,19,20,21,27,28,31,34,40,65,74,82,85,86,87,88,88,89,91,116,117,117,118,118,118,147,148,168,168,169,170,171,172,179,196,207,208,208,248,262,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,=Cd=,Cases,4674,55,999,0,67,15,Death,248,57,80,71,45,999,5.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.9,3.6,6.3,10.5,16.7,25.4,37.2,52.4,71.5,94.8,122.7,155.4,193.2,236.0,283.7,335.8,392.1,452.5,517.1,585.9,658.5,734.5,813.2,893.9,976.1,1059.4,1142.9,1225.8,1306.9,1385.5,1461.1,1533.8,1603.9,1671.8,1737.8,1802.2,1865.3,1927.5,1989.2,2051.3,2114.0,2177.8,2242.5,2308.4,2375.9,2445.6,2518.2,2594.1,2673.2,2755.0,2838.8,2924.5,3012.2,3102.3,3195.0,3290.1,3387.0,3485.2,3585.0,3687.6,3794.4,3906.9,4025.7,4149.9,4278.1,4408.8,4541.0,4674.0,4807.9,4941.9,5076.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,=Cd=,Cases,4674,55,999,0,67,15,Death,248,57,80,71,45,999,5.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.5,2.1,2.8,3.5,4.4,5.3,6.4,7.6,9.0,10.7,12.8,15.4,18.6,22.4,26.8,32.0,37.8,44.2,51.0,58.1,65.2,72.3,79.4,86.2,92.8,99.0,105.0,110.7,116.2,121.6,126.9,132.1,137.1,142.2,147.2,152.1,157.0,161.8,166.5,171.1,175.6,180.0,184.4,188.8,193.2,197.6,202.0,206.5,211.0,215.5,220.0,224.4,228.7,232.9,237.0,240.9,244.8,248.6,252.4,256.2,260.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,=Cd=,Cases,4674,55,999,0,67,15,Death,248,57,80,71,45,999,5.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.9,3.7,7.1,12.9,21.7,34.4,51.9,75.3,103.2,135.3,172.6,214.0,259.8,313.1,373.1,436.2,500.9,568.3,640.3,715.7,792.1,874.7,963.4,1053.3,1141.2,1226.1,1308.8,1390.2,1466.7,1537.9,1604.6,1667.8,1729.4,1789.5,1849.7,1912.4,1976.6,2039.1,2099.3,2158.9,2218.9,2281.3,2347.9,2418.1,2489.1,2561.4,2638.3,2720.6,2806.8,2896.6,2989.0,3080.2,3168.6,3256.1,3347.1,3444.5,3548.2,3655.1,3760.3,3864.1,3970.3,4082.2,4206.6,4346.8,4495.7,4639.8,4785.1,4931.0,5076.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,=Cd=,Cases,4674,55,999,0,67,15,Death,248,57,80,71,45,999,5.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.6,2.2,3.0,4.0,5.1,6.2,7.4,8.5,9.6,10.8,12.7,15.2,18.8,23.5,29.1,35.4,42.3,49.9,58.0,65.9,73.6,81.1,88.0,94.5,100.5,106.3,111.7,117.0,122.3,127.4,132.4,137.5,142.7,147.9,152.8,157.7,162.6,167.2,171.9,176.6,181.2,185.4,189.3,193.2,197.3,201.7,206.5,211.4,216.4,221.3,225.8,229.9,234.0,238.1,242.1,245.7,249.3,252.9,256.5,260.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,=Cd=,Cases,4674,55,999,0,67,15,Death,248,57,80,71,45,999,5.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,13,24,47,62,95,126,182,204,243,325,347,411,541,606,617,710,780,869,1023,1023,1190,1256,1323,1416,1484,1575,1653,1710,1743,1795,1870,1947,2013,2065,2150,2191,2234,2304,2382,2431,2525,2629,2674,2722,2815,2940,3044,3147,3244,3296,3353,3469,3573,3722,3854,3952,4022,4069,4215,4387,4535,4759,4945,5005,5076,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,=Cd=,Cases,4674,55,999,0,67,15,Death,248,57,80,71,45,999,5.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,4,7,8,9,10,10,11,12,16,24,24,39,40,49,56,65,77,85,88,94,101,105,114,120,122,125,132,139,142,150,154,157,162,167,174,177,181,186,191,195,195,201,204,212,219,224,225,231,235,236,242,249,252,252,256,260,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c==D,Cases,3639,60,93,70,46,999,Death,230,64,999,0,85,14,6.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.3,3.4,4.6,6.2,8.1,10.4,13.2,16.5,20.3,25.0,30.6,37.4,46.1,57.1,71.0,88.3,109.2,133.9,162.4,195.0,231.6,272.5,317.3,365.6,416.7,469.8,524.9,582.2,641.8,703.6,767.0,831.2,895.5,959.8,1024.4,1089.9,1156.5,1224.2,1293.1,1364.0,1437.8,1515.5,1597.6,1683.4,1771.9,1861.8,1952.3,2042.5,2131.7,2219.3,2304.8,2388.3,2470.3,2551.8,2633.3,2714.9,2796.4,2877.0,2956.2,3033.7,3109.1,3182.4,3253.2,3321.4,3387.4,3451.5,3514.5,3577.1,3639.5,3702.0,3764.5,3827.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c==D,Cases,3639,60,93,70,46,999,Death,230,64,999,0,85,14,6.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.7,2.4,3.3,4.3,5.4,6.7,8.0,9.5,11.2,13.0,15.0,17.4,20.1,23.0,26.3,29.8,33.5,37.4,41.6,46.1,50.9,56.3,62.2,68.7,75.8,83.2,90.9,98.5,106.0,113.2,120.0,126.1,131.6,136.5,140.9,145.0,148.9,152.7,156.3,159.9,163.4,167.2,171.3,176.1,181.7,188.3,195.7,203.8,212.3,221.2,230.3,239.5,248.7,258.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c==D,Cases,3639,60,93,70,46,999,Death,230,64,999,0,85,14,6.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.1,3.4,5.0,7.0,9.1,11.6,14.4,17.5,21.5,26.5,32.5,39.0,47.0,57.9,71.5,89.0,113.0,143.3,179.6,218.9,260.2,304.2,351.2,402.6,458.9,518.6,580.3,640.3,698.7,757.7,821.1,889.8,960.7,1029.9,1096.6,1160.1,1222.0,1283.4,1347.0,1416.7,1492.7,1574.4,1663.7,1758.9,1857.6,1958.9,2058.3,2152.0,2237.2,2315.7,2392.9,2469.6,2545.7,2624.4,2706.8,2792.7,2880.0,2967.5,3052.1,3130.1,3199.9,3264.5,3326.7,3388.2,3450.4,3514.2,3577.3,3640.1,3702.7,3765.0,3827.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c==D,Cases,3639,60,93,70,46,999,Death,230,64,999,0,85,14,6.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.6,3.7,4.9,6.2,7.6,9.1,10.6,12.3,13.9,15.6,17.8,20.9,24.5,28.4,32.5,37.0,41.3,45.2,49.0,53.1,57.8,63.5,70.5,79.3,89.3,99.3,108.4,116.5,123.0,127.8,131.6,135.5,139.6,143.5,147.4,151.3,155.0,158.6,162.1,165.2,168.0,170.7,174.3,179.5,186.7,196.2,207.4,218.0,228.1,238.2,248.2,258.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c==D,Cases,3639,60,93,70,46,999,Death,230,64,999,0,85,14,6.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,7,10,10,15,15,22,22,29,40,45,58,58,69,119,119,155,241,241,333,333,381,441,500,608,652,718,764,764,877,931,1083,1142,1183,1183,1243,1342,1419,1536,1536,1649,1717,1824,2030,2083,2160,2252,2312,2389,2472,2557,2625,2706,2758,2883,2977,3089,3148,3228,3272,3313,3370,3464,3526,3583,3652,3703,3767,3827,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c==D,Cases,3639,60,93,70,46,999,Death,230,64,999,0,85,14,6.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,6,6,7,10,10,13,15,15,19,19,19,30,38,39,43,43,52,55,58,65,65,80,87,101,125,127,127,130,136,140,141,152,153,156,157,165,167,172,177,176,176,179,183,200,213,227,244,254,253,258,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,3851,62,95,71,43,999,Death,230,66,100,83,33,999,5.97%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.8,1.1,1.5,2.0,2.6,3.5,4.6,6.1,8.0,10.4,13.3,17.1,21.9,27.9,35.5,45.1,57.1,71.7,89.5,111.1,137.2,168.6,206.1,250.0,300.4,357.1,419.5,486.9,558.2,632.3,707.8,783.2,857.3,929.4,999.3,1067.5,1135.0,1203.2,1273.0,1345.4,1421.2,1501.0,1585.2,1674.2,1767.9,1865.5,1965.9,2067.8,2170.3,2272.8,2375.1,2477.0,2578.0,2677.6,2775.2,2870.5,2963.5,3054.1,3142.2,3227.1,3307.9,3384.1,3455.7,3522.5,3584.7,3643.0,3697.9,3750.4,3801.2,3851.3,3900.9,3950.5,4000.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,3851,62,95,71,43,999,Death,230,66,100,83,33,999,5.97%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.3,3.2,4.2,5.3,6.6,8.1,9.6,11.3,13.0,14.8,16.8,19.0,21.7,24.7,28.2,31.9,35.8,39.9,44.0,48.3,52.7,57.2,61.7,66.3,71.0,76.1,81.7,87.9,94.6,101.7,109.0,116.5,124.1,131.8,139.5,147.2,154.6,161.7,168.5,175.2,181.7,188.2,194.7,201.0,207.1,212.9,218.7,224.3,230.0,235.7,241.3,247.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,3851,62,95,71,43,999,Death,230,66,100,83,33,999,5.97%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.3,1.7,2.2,2.7,3.3,4.3,5.8,7.9,10.6,14.0,18.2,23.2,29.0,36.1,45.7,58.5,74.8,95.0,119.2,147.8,180.8,220.0,267.8,325.4,392.8,468.6,549.8,633.6,716.5,796.7,873.5,946.2,1014.9,1080.2,1142.1,1201.3,1261.3,1326.9,1399.7,1480.0,1568.1,1662.7,1760.6,1859.6,1962.1,2068.8,2177.5,2285.3,2391.3,2493.6,2592.2,2689.7,2787.4,2884.4,2980.0,3075.2,3167.6,3254.6,3335.3,3413.4,3487.7,3555.7,3616.1,3671.3,3722.3,3770.8,3817.5,3863.1,3908.8,3954.5,4000.0,
