Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
Cuba,Cuba_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.3,1.5,1.9,2.3,2.9,3.8,4.6,5.2,5.8,6.3,6.7,7.3,8.3,9.6,11.5,12.9,14.4,15.9,17.7,19.0,20.9,23.2,25.9,28.2,30.9,33.4,35.7,37.6,39.9,43.0,46.1,49.5,52.8,54.8,
Cuba,Cuba_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,3.7,4.0,4.0,4.4,5.4,7.7,11.4,16.1,24.2,32.2,41.3,48.7,57.7,68.5,89.3,113.5,143.7,166.2,190.7,211.9,239.7,265.2,294.5,321.6,357.9,403.9,459.3,515.7,570.4,622.1,676.5,725.6,774.2,819.9,872.6,930.4,988.4,1043.5,1094.2,1145.9,1195.6,1245.3,1295.0,1340.0,1374.9,
Cuba,Cuba_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.7,2.4,2.7,3.4,4.4,5.4,6.1,6.1,6.1,6.8,7.8,9.5,10.9,12.9,14.3,15.6,16.6,18.7,20.4,22.4,24.4,27.8,30.5,32.9,34.6,36.7,38.7,41.1,44.8,48.5,52.3,54.6,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.9,6.9,11.2,16.9,23.7,31.5,40.3,50.0,60.7,73.0,87.3,104.5,125.7,151.8,183.3,219.8,260.2,303.0,346.8,389.7,430.2,467.2,500.1,529.3,555.5,580.1,604.4,629.3,655.1,682.1,710.6,741.2,774.7,811.5,851.4,894.5,941.0,964.1,989.4,1016.1,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.2,3.4,4.9,6.7,8.7,10.7,12.6,14.6,16.5,18.5,20.5,22.7,25.0,27.5,30.0,32.6,35.3,38.1,41.1,44.4,47.8,51.3,53.2,55.0,56.8,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.2,2.7,5.3,9.4,14.9,21.9,30.0,38.9,48.2,58.2,69.2,82.2,97.9,117.5,142.2,172.5,208.7,250.1,294.6,339.8,383.6,423.7,459.5,491.1,518.9,543.5,566.0,588.0,610.9,635.6,662.6,691.6,721.5,752.6,786.4,824.4,866.7,913.6,964.1,990.1,1016.1,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.7,2.8,4.3,6.2,8.4,10.6,12.5,14.3,15.9,17.6,19.5,21.8,24.3,26.8,29.2,31.6,34.0,36.6,39.5,42.8,46.3,49.8,53.3,55.1,56.8,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.9,4.2,8.0,13.5,20.5,28.8,37.7,46.9,56.2,66.3,78.2,93.0,111.5,134.7,163.8,199.3,241.1,286.7,333.1,376.8,416.2,450.8,481.1,507.7,531.5,552.7,572.5,593.3,617.3,644.6,673.9,703.6,732.9,763.5,798.6,841.0,888.9,939.5,990.5,1016.1,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.4,2.4,3.8,5.8,8.1,10.4,12.5,14.1,15.4,16.8,18.6,21.0,23.6,26.2,28.5,30.7,32.8,35.2,38.1,41.5,45.0,48.5,51.8,55.2,56.8,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,3.6,7.2,12.6,19.6,27.9,36.8,45.7,54.7,64.1,75.2,89.4,107.4,129.4,157.3,192.5,233.4,279.4,326.1,369.0,407.3,441.4,470.4,495.9,519.3,539.8,558.1,577.2,600.7,628.2,657.2,686.5,715.0,742.9,776.0,817.7,867.1,916.0,965.9,1016.1,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.1,3.5,5.6,7.9,10.2,12.3,13.9,14.9,16.1,17.9,20.3,22.9,25.5,27.9,29.8,31.7,34.0,36.9,40.2,43.8,47.1,50.4,53.6,56.8,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2.4,5.3,9.3,15.0,22.3,30.2,38.7,48.3,58.3,69.7,82.8,98.9,117.9,141.7,174.7,210.3,254.8,298.4,341.4,386.2,429.3,466.0,498.8,523.7,548.8,572.6,594.2,617.6,643.7,671.5,698.4,727.6,756.6,795.0,836.7,878.3,921.9,945.3,971.0,1005.0,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,1.4,2.8,4.6,6.6,8.5,10.3,12.6,14.8,16.0,17.8,20.0,22.3,24.8,26.8,29.2,32.3,34.6,37.4,40.2,43.4,47.1,50.6,52.4,54.5,56.0,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,3.3,7.2,12.6,20.3,28.8,38.1,47.2,56.5,66.3,77.2,91.9,110.8,132.9,160.9,199.6,240.0,289.7,337.9,382.9,421.2,459.5,487.5,513.1,538.2,559.5,578.2,596.0,621.4,651.0,680.4,709.6,741.3,767.6,802.2,846.5,896.2,945.3,978.4,1005.0,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.3,1.9,3.8,5.8,8.1,10.6,12.9,14.6,15.7,16.5,18.6,21.3,23.8,26.5,29.2,31.1,33.2,35.3,38.4,41.9,45.7,49.3,52.8,54.3,56.0,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,5.4,11.5,17.9,28.1,37.9,47.0,55.5,63.3,74.1,87.0,104.9,128.2,154.3,186.8,232.1,279.8,338.7,380.3,420.3,447.0,478.5,509.6,530.6,548.9,564.8,584.7,604.0,631.8,668.0,702.8,728.9,751.6,774.2,819.2,874.7,939.0,985.4,1005.0,
United_States_Hamilton_County_OH,United_States_Hamilton_County_OH_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,941,53,999,0,70,24,Death,51,67,999,0,75,19,5.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,2.0,2.4,4.8,8.1,11.5,13.2,13.9,15.3,16.3,17.3,19.7,23.1,27.2,29.2,30.2,31.6,33.9,37.0,41.1,44.5,48.5,51.6,54.6,56.0,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.5,2.4,3.6,5.2,7.4,10.0,13.1,16.7,21.3,26.9,33.7,41.5,50.5,61.0,72.9,86.3,101.4,118.6,138.0,160.1,186.7,218.5,256.2,300.5,351.2,407.9,469.3,533.7,599.7,665.7,729.6,790.1,847.2,901.6,954.5,1006.5,1058.2,1110.6,1163.5,1217.1,1271.7,1327.0,1382.9,1439.5,1496.8,1524.7,1554.4,1585.2,1405.0,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.7,2.5,3.5,4.6,5.7,6.7,7.7,8.6,9.5,10.4,11.5,12.8,14.3,15.9,17.6,19.3,21.0,22.8,24.7,26.8,28.9,31.2,33.7,36.2,38.9,41.8,45.0,48.6,50.2,52.2,54.4,56.9,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.0,3.2,4.7,6.7,9.2,12.2,15.8,20.1,25.3,31.6,39.3,48.2,58.6,70.3,83.2,97.4,114.0,132.8,153.9,178.4,208.2,243.9,286.4,337.1,395.2,457.7,522.8,589.2,654.8,718.2,778.8,835.7,888.1,937.3,985.6,1034.9,1086.2,1140.4,1195.4,1248.7,1301.4,1354.7,1408.8,1465.2,1524.5,1554.7,1585.2,1405.0,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.5,2.3,3.2,4.3,5.5,6.6,7.6,8.4,9.2,9.8,10.7,11.9,13.5,15.3,17.1,18.8,20.2,21.7,23.4,25.3,27.6,30.1,32.6,34.8,37.1,39.7,42.7,46.2,50.2,52.3,54.4,56.9,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.8,3.0,4.4,6.2,8.5,11.5,15.1,19.3,24.1,29.9,37.4,46.5,56.8,68.1,80.7,94.6,110.1,128.2,149.3,172.9,199.9,233.3,275.3,325.8,383.7,447.3,513.4,579.0,643.1,706.0,766.7,823.5,874.8,920.9,965.1,1011.9,1063.5,1118.4,1174.0,1227.4,1277.5,1326.7,1378.9,1435.8,1495.2,1555.2,1585.2,1405.0,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.0,4.1,5.3,6.4,7.4,8.3,8.9,9.4,10.0,11.1,12.7,14.7,16.7,18.4,19.6,20.7,22.1,24.0,26.5,29.1,31.5,33.6,35.6,37.7,40.6,44.2,48.2,52.3,54.4,56.9,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.6,2.9,4.3,5.9,8.1,11.1,14.7,18.8,23.4,28.7,36.0,45.4,55.6,66.3,78.7,92.5,107.2,124.4,145.8,169.3,194.0,225.2,267.8,317.6,373.9,438.1,504.9,568.6,631.2,693.4,753.8,810.1,860.5,905.0,945.8,990.4,1043.0,1097.6,1152.1,1206.6,1254.9,1299.7,1351.3,1408.7,1467.2,1526.1,1585.2,1405.0,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,1.9,2.9,4.0,5.0,6.2,7.3,8.0,8.6,9.0,9.5,10.4,12.1,14.2,16.2,17.8,19.0,19.8,20.9,23.0,25.5,28.1,30.4,32.5,34.2,36.0,38.6,42.5,46.4,50.3,54.4,56.9,
United_States_New_Castle_County_DE,United_States_New_Castle_County_DE_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1524,46,77,71,23,999,Death,50,62,93,84,10,999,3.29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.1,3.2,4.4,6.7,9.8,12.7,16.2,20.2,25.1,32.7,41.3,50.3,58.8,70.9,85.9,101.5,116.5,135.7,158.2,183.6,210.0,251.3,296.4,348.3,405.5,468.2,537.9,610.0,672.2,740.1,804.7,862.2,913.9,960.0,1013.4,1074.2,1123.9,1171.3,1225.7,1283.4,1342.4,1401.4,1447.1,1507.4,1539.4,1568.5,1599.0,1389.0,
