Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4123.0,62.0,95.0,89.0,15.0,999.0,Death,206.0,66.0,97.0,82.0,22.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.4,3.6,5.2,7.5,10.9,15.8,23.0,33.3,47.4,65.7,88.7,116.5,149.3,187.5,231.2,280.2,334.1,391.8,452.9,517.4,585.9,659.0,737.2,819.8,905.9,994.3,1083.9,1173.8,1262.1,1346.6,1425.0,1496.6,1563.0,1629.2,1703.0,1791.7,1899.8,2027.8,2173.8,2335.4,2510.4,2695.1,2883.9,3069.6,3245.9,3410.2,3563.5,3708.7,3849.3,3987.2,4123.8,4259.0,4394.1,4529.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4123.0,62.0,95.0,89.0,15.0,999.0,Death,206.0,66.0,97.0,82.0,22.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.2,1.5,2.0,2.6,3.5,4.6,6.1,8.1,10.6,13.5,17.0,21.0,25.2,29.7,34.4,39.2,44.3,49.8,55.6,61.6,67.6,73.6,79.6,85.9,92.4,99.3,106.7,114.6,123.0,132.1,141.7,151.6,161.4,170.9,180.0,188.9,197.6,206.2,214.8,223.4,232.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4123.0,62.0,95.0,89.0,15.0,999.0,Death,206.0,66.0,97.0,82.0,22.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,2.8,3.9,5.6,8.3,11.7,16.4,24.1,35.9,52.9,75.5,104.0,138.4,177.6,221.0,268.8,322.6,382.8,448.2,516.1,584.6,654.3,728.4,808.0,894.5,989.7,1090.9,1191.4,1285.8,1372.8,1452.8,1523.5,1584.3,1639.1,1692.6,1749.6,1828.9,1953.2,2119.6,2311.4,2517.3,2730.3,2936.1,3118.4,3281.5,3442.7,3602.6,3752.8,3892.5,4025.5,4152.4,4278.3,4403.5,4529.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4123.0,62.0,95.0,89.0,15.0,999.0,Death,206.0,66.0,97.0,82.0,22.0,999.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.8,2.3,2.9,3.7,4.8,6.6,9.2,12.2,15.7,19.9,24.9,29.9,34.4,39.0,44.0,48.9,54.1,60.3,67.3,74.4,81.1,86.9,92.1,97.7,104.2,111.7,120.5,131.0,142.3,153.1,162.8,172.4,181.5,189.8,197.9,206.4,214.9,223.4,232.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4123.0,62.0,95.0,89.0,15.0,999.0,Death,206.0,66.0,97.0,82.0,22.0,999.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,6.0,6.0,14.0,24.0,25.0,31.0,67.0,90.0,129.0,179.0,208.0,263.0,306.0,366.0,424.0,517.0,601.0,659.0,722.0,768.0,835.0,994.0,1086.0,1191.0,1327.0,1394.0,1435.0,1508.0,1605.0,1659.0,1698.0,1731.0,1731.0,1852.0,1908.0,2181.0,2697.0,2829.0,2923.0,3068.0,3270.0,3429.0,3580.0,3792.0,3916.0,4019.0,4103.0,4235.0,4380.0,4529.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4123.0,62.0,95.0,89.0,15.0,999.0,Death,206.0,66.0,97.0,82.0,22.0,999.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,8.0,8.0,16.0,23.0,23.0,23.0,39.0,43.0,43.0,43.0,56.0,56.0,63.0,75.0,87.0,87.0,96.0,96.0,96.0,96.0,130.0,130.0,137.0,155.0,165.0,172.0,182.0,187.0,198.0,205.0,210.0,223.0,232.0,
US_Florida_Broward,US_Florida_Broward_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,213.0,56.0,89.0,71.0,33.0,999.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,2.0,3.0,4.6,7.0,10.3,14.8,20.8,29.0,39.8,54.0,72.0,94.3,121.5,154.6,195.4,245.7,307.3,381.4,468.3,567.3,677.1,796.2,923.1,1056.3,1193.9,1334.2,1476.3,1619.3,1763.4,1909.0,2056.5,2205.9,2356.6,2507.3,2657.0,2805.1,2952.2,3098.9,3244.9,3388.7,3528.6,3664.1,3796.0,3925.8,4053.4,4177.0,4294.2,4403.6,4505.8,4602.3,4695.0,4784.8,4872.2,4957.8,5043.0,5129.7,5218.5,5309.3,5401.0,5493.0,5585.0,5677.0,
US_Florida_Broward,US_Florida_Broward_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,213.0,56.0,89.0,71.0,33.0,999.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.8,2.2,2.6,3.2,3.9,4.8,5.8,7.0,8.4,10.1,12.4,15.3,18.7,22.8,27.5,32.8,38.7,44.9,51.1,57.0,62.5,67.7,72.9,78.1,83.4,88.8,94.3,100.1,106.4,113.3,120.6,128.1,135.5,142.8,149.9,156.9,163.6,169.9,175.9,181.5,186.9,192.2,197.5,202.8,208.2,213.7,219.1,224.6,230.0,
US_Florida_Broward,US_Florida_Broward_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,213.0,56.0,89.0,71.0,33.0,999.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.5,2.2,3.2,4.6,7.1,11.2,16.5,23.4,32.7,45.1,61.2,81.6,107.7,140.1,177.8,221.3,275.5,344.6,429.9,530.2,650.4,783.9,919.5,1054.8,1192.4,1331.7,1470.4,1610.3,1759.1,1912.3,2060.2,2206.9,2355.4,2505.7,2658.4,2811.7,2962.4,3108.5,3252.7,3396.5,3537.7,3674.7,3809.4,3939.9,4066.7,4190.0,4309.0,4422.5,4530.6,4631.6,4720.0,4794.8,4868.4,4949.6,5036.4,5126.8,5221.5,5317.9,5408.9,5499.0,5588.3,5677.0,
US_Florida_Broward,US_Florida_Broward_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,213.0,56.0,89.0,71.0,33.0,999.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.8,2.2,2.5,2.9,3.3,4.1,5.2,6.6,8.1,9.6,11.4,13.5,16.4,20.5,25.6,31.5,38.0,45.0,52.0,58.5,64.2,69.2,73.6,77.7,82.2,87.3,93.3,99.8,106.6,113.1,119.8,127.1,135.1,143.2,151.4,159.2,166.2,171.7,176.3,181.4,187.0,192.7,198.1,203.5,208.9,214.2,219.5,224.8,230.0,
US_Florida_Broward,US_Florida_Broward_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,213.0,56.0,89.0,71.0,33.0,999.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,7.0,11.0,20.0,36.0,36.0,48.0,72.0,96.0,128.0,164.0,217.0,263.0,311.0,355.0,504.0,614.0,814.0,838.0,1152.0,1219.0,1232.0,1481.0,1598.0,1765.0,1886.0,2067.0,2230.0,2358.0,2454.0,2645.0,2806.0,2945.0,3177.0,3261.0,3363.0,3466.0,3688.0,3838.0,3971.0,4078.0,4168.0,4228.0,4431.0,4591.0,4659.0,4729.0,4794.0,4847.0,4898.0,4953.0,5144.0,5257.0,5312.0,5383.0,5492.0,5553.0,5677.0,
US_Florida_Broward,US_Florida_Broward_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,213.0,56.0,89.0,71.0,33.0,999.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,10.0,11.0,11.0,12.0,12.0,17.0,22.0,31.0,40.0,46.0,47.0,58.0,66.0,72.0,76.0,76.0,77.0,78.0,92.0,101.0,107.0,115.0,115.0,122.0,126.0,141.0,157.0,162.0,162.0,170.0,174.0,179.0,182.0,185.0,199.0,204.0,207.0,208.0,215.0,219.0,230.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,====,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,199.0,62.0,999.0,0.0,81.0,23.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.3,4.8,8.8,14.1,20.7,28.5,37.6,47.9,59.3,71.9,86.0,102.3,121.5,144.4,171.2,201.8,236.3,274.9,317.6,364.6,415.7,470.5,528.8,590.3,654.7,721.5,790.0,859.9,930.9,1002.9,1076.1,1150.4,1225.8,1302.3,1379.5,1457.5,1536.6,1617.5,1701.6,1790.0,1884.1,1984.6,2092.7,2208.9,2333.8,2467.3,2609.2,2758.4,2913.6,3072.9,3234.5,3397.3,3560.4,3723.6,3886.8,4049.9,4213.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,====,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,199.0,62.0,999.0,0.0,81.0,23.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.5,2.3,3.3,4.4,5.8,7.3,8.9,10.7,12.6,14.5,16.7,19.2,22.0,25.1,28.6,32.4,36.6,41.0,45.7,50.6,55.6,60.6,65.7,70.8,76.1,81.7,87.5,93.7,99.9,106.1,112.3,118.4,124.8,131.5,138.6,146.1,153.9,162.3,171.1,180.3,189.8,199.4,208.9,218.5,228.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,====,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,199.0,62.0,999.0,0.0,81.0,23.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.9,3.5,9.0,16.8,25.8,36.0,47.3,58.9,70.0,81.5,95.0,112.4,133.5,159.6,191.5,228.2,268.2,311.1,356.8,407.1,461.3,519.5,583.0,651.4,722.5,793.2,862.2,932.1,1003.5,1075.8,1149.0,1224.8,1304.1,1385.1,1464.3,1541.8,1619.4,1698.4,1780.5,1869.7,1968.0,2076.8,2196.4,2324.1,2458.2,2599.5,2749.2,2907.7,3072.7,3242.9,3415.1,3583.5,3741.9,3900.2,4057.4,4213.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,====,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,199.0,62.0,999.0,0.0,81.0,23.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.7,2.8,4.1,5.6,7.2,8.8,10.4,12.2,14.2,16.4,18.7,21.2,24.1,27.6,31.6,35.9,40.7,45.8,50.9,55.9,60.9,66.1,71.1,76.1,81.3,86.9,93.1,100.0,107.0,114.0,120.4,126.2,131.4,137.0,144.0,152.5,162.1,172.0,182.1,192.0,201.1,210.1,219.0,228.0,
US_Illinois_DuPage,US_Illinois_DuPage_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,====,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,199.0,62.0,999.0,0.0,81.0,23.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,26.0,45.0,54.0,54.0,65.0,79.0,95.0,103.0,131.0,131.0,199.0,202.0,274.0,320.0,356.0,392.0,448.0,500.0,590.0,656.0,715.0,795.0,875.0,943.0,1008.0,1048.0,1162.0,1223.0,1312.0,1386.0,1463.0,1560.0,1642.0,1695.0,1761.0,1864.0,1947.0,2047.0,2219.0,2311.0,2443.0,2628.0,2736.0,2870.0,3081.0,3256.0,3432.0,3611.0,3803.0,3918.0,4056.0,4213.0,
US_Illinois_DuPage,US_Illinois_DuPage_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,====,Cases,5401.0,54.0,78.0,63.0,41.0,999.0,Death,199.0,62.0,999.0,0.0,81.0,23.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,7.0,8.0,10.0,12.0,14.0,16.0,18.0,22.0,22.0,26.0,30.0,35.0,41.0,46.0,50.0,56.0,61.0,66.0,69.0,77.0,82.0,85.0,90.0,98.0,103.0,118.0,125.0,127.0,131.0,133.0,139.0,142.0,163.0,174.0,188.0,192.0,196.0,207.0,220.0,228.0,
Panama,Panama_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,7294.0,53.0,95.0,67.0,37.0,999.0,Death,208.0,54.0,88.0,68.0,36.0,999.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.7,3.4,6.1,9.9,14.9,21.4,29.5,39.7,52.6,69.5,91.2,118.4,151.3,190.4,236.7,291.4,355.2,428.0,508.9,597.0,691.5,792.2,899.2,1012.4,1131.8,1256.7,1387.3,1524.4,1669.9,1825.8,1993.4,2171.4,2356.7,2545.2,2734.0,2921.4,3107.0,3289.5,3467.4,3639.5,3807.4,3974.9,4146.8,4326.2,4513.6,4707.2,4905.1,5106.2,5309.9,5515.7,5722.6,5928.3,6130.9,6329.6,6524.7,6717.7,6910.2,7102.4,7294.3,7485.6,7676.9,7868.0,
Panama,Panama_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,7294.0,53.0,95.0,67.0,37.0,999.0,Death,208.0,54.0,88.0,68.0,36.0,999.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.5,1.9,2.4,3.2,4.1,5.3,6.8,8.6,10.9,13.5,16.5,19.6,23.1,26.8,30.7,34.8,38.9,43.0,47.2,51.5,56.0,60.7,65.6,70.7,75.9,81.3,86.9,92.7,98.7,104.7,110.8,116.9,123.2,129.4,135.6,141.8,147.7,153.5,159.1,164.7,170.3,175.7,180.9,186.2,191.5,197.0,202.6,208.2,213.8,219.4,225.0,
Panama,Panama_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,7294.0,53.0,95.0,67.0,37.0,999.0,Death,208.0,54.0,88.0,68.0,36.0,999.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.8,6.0,11.1,17.7,25.8,35.5,46.8,59.9,76.1,99.2,132.9,174.7,220.7,272.9,335.0,406.9,486.4,574.4,674.7,785.8,897.2,1006.4,1118.7,1239.6,1369.0,1506.2,1650.4,1804.9,1970.3,2146.6,2334.7,2536.1,2745.4,2951.0,3141.4,3316.1,3484.4,3648.5,3806.7,3967.6,4138.0,4316.0,4500.6,4691.3,4892.1,5105.8,5324.4,5536.2,5741.4,5940.4,6140.4,6343.7,6541.6,6733.2,6926.7,7119.9,7308.5,7494.3,7680.5,7868.0,
Panama,Panama_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,7294.0,53.0,95.0,67.0,37.0,999.0,Death,208.0,54.0,88.0,68.0,36.0,999.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.3,1.8,2.6,3.7,4.8,6.2,7.7,9.6,12.2,15.4,19.1,22.9,26.8,30.7,34.5,38.5,42.6,47.0,51.4,55.8,60.2,64.7,69.6,75.1,80.8,86.6,92.6,98.6,104.5,110.2,116.4,122.8,129.2,135.6,142.0,148.4,154.2,159.3,164.4,169.7,175.3,180.8,186.2,191.5,196.8,202.1,207.7,213.4,219.1,225.0,
Panama,Panama_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,7294.0,53.0,95.0,67.0,37.0,999.0,Death,208.0,54.0,88.0,68.0,36.0,999.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,11.0,27.0,36.0,43.0,55.0,69.0,86.0,109.0,137.0,200.0,313.0,345.0,345.0,443.0,558.0,674.0,786.0,901.0,989.0,1181.0,1181.0,1317.0,1475.0,1673.0,1801.0,1988.0,2100.0,2249.0,2528.0,2752.0,2974.0,3234.0,3400.0,3472.0,3574.0,3751.0,4016.0,4210.0,4273.0,4467.0,4658.0,4821.0,5166.0,5338.0,5538.0,5779.0,6021.0,6021.0,6378.0,6532.0,6720.0,7090.0,7090.0,7197.0,7523.0,7731.0,7868.0,
Panama,Panama_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,7294.0,53.0,95.0,67.0,37.0,999.0,Death,208.0,54.0,88.0,68.0,36.0,999.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,8.0,8.0,9.0,14.0,17.0,24.0,30.0,30.0,32.0,37.0,41.0,46.0,54.0,55.0,59.0,63.0,66.0,74.0,79.0,87.0,94.0,95.0,103.0,109.0,116.0,120.0,126.0,136.0,141.0,146.0,154.0,159.0,165.0,167.0,167.0,178.0,188.0,192.0,197.0,197.0,200.0,210.0,218.0,225.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,3332.0,59.0,83.0,65.0,39.0,999.0,Death,206.0,60.0,74.0,69.0,35.0,999.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.5,2.5,4.1,6.5,10.0,14.7,21.0,28.8,38.4,50.0,64.3,82.0,104.1,131.9,166.4,208.6,259.4,319.6,389.3,467.5,552.1,640.4,730.0,818.9,906.2,991.7,1075.9,1159.5,1243.3,1327.7,1413.2,1500.3,1589.5,1680.5,1771.9,1861.7,1949.0,2034.2,2118.6,2202.6,2285.4,2365.6,2442.8,2517.9,2591.7,2664.3,2734.9,2803.3,2870.6,2938.9,3010.5,3086.7,3166.6,3249.1,3332.7,3417.4,3502.1,3587.0,
