Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
Morocco,Morocco_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,4667.0,56.0,88.0,77.0,24.0,999.0,Death,172.0,52.0,76.0,66.0,19.0,84.0,3.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,11.0,23.0,25.0,26.0,33.0,36.0,39.0,44.0,48.0,59.0,70.0,80.0,90.0,93.0,97.0,107.0,111.0,118.0,126.0,126.0,127.0,130.0,135.0,137.0,141.0,143.0,145.0,149.0,155.0,158.0,159.0,161.0,162.0,165.0,168.0,170.0,171.0,173.0,174.0,179.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3251.0,60.0,78.0,65.0,36.0,999.0,Death,159.0,62.0,94.0,77.0,24.0,999.0,4.91%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.4,3.2,4.6,7.1,11.4,18.5,29.2,44.4,64.8,90.9,122.8,160.5,204.5,255.1,312.3,375.5,443.6,516.2,593.5,675.8,762.9,853.9,947.7,1043.7,1141.8,1241.3,1341.2,1440.2,1537.5,1632.6,1725.5,1815.4,1901.9,1985.1,2065.8,2145.2,2224.5,2304.1,2384.4,2465.6,2548.1,2632.2,2718.1,2805.5,2894.1,2983.3,3072.7,3162.2,3251.7,3341.5,3431.2,3521.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3251.0,60.0,78.0,65.0,36.0,999.0,Death,159.0,62.0,94.0,77.0,24.0,999.0,4.91%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.3,1.5,1.7,2.0,2.3,2.8,3.4,4.3,5.5,7.1,9.2,11.8,15.0,18.6,22.5,26.7,31.1,35.8,40.7,45.8,51.0,56.1,61.4,66.7,72.3,78.2,84.4,90.7,97.3,104.3,111.7,119.4,127.1,134.5,141.4,147.9,153.9,159.8,165.5,171.3,177.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3251.0,60.0,78.0,65.0,36.0,999.0,Death,159.0,62.0,94.0,77.0,24.0,999.0,4.91%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.1,1.4,1.6,1.8,2.0,2.4,3.1,4.3,6.3,10.0,17.6,30.5,48.8,73.4,106.6,147.9,193.0,240.2,294.2,358.4,429.9,504.2,583.0,666.2,754.3,845.6,936.9,1030.5,1132.6,1239.7,1345.1,1444.2,1541.0,1636.8,1728.8,1816.4,1903.4,1988.6,2069.6,2146.8,2221.6,2294.3,2370.2,2450.9,2536.0,2624.6,2714.2,2802.4,2888.4,2974.1,3061.8,3151.3,3243.2,3335.4,3428.1,3521.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3251.0,60.0,78.0,65.0,36.0,999.0,Death,159.0,62.0,94.0,77.0,24.0,999.0,4.91%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.7,2.0,2.2,2.5,2.8,3.5,4.6,6.0,7.9,10.5,13.8,17.8,22.3,27.1,31.8,36.5,41.1,45.9,51.1,56.7,62.7,68.4,73.9,79.4,84.9,91.0,97.9,105.2,113.1,121.7,130.4,138.4,145.6,152.8,159.4,164.0,168.5,172.8,177.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3251.0,60.0,78.0,65.0,36.0,999.0,Death,159.0,62.0,94.0,77.0,24.0,999.0,4.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,8.0,10.0,17.0,22.0,69.0,100.0,129.0,173.0,247.0,313.0,336.0,366.0,492.0,605.0,712.0,712.0,864.0,864.0,1033.0,1203.0,1203.0,1302.0,1498.0,1568.0,1633.0,1724.0,1851.0,1851.0,2026.0,2088.0,2163.0,2235.0,2289.0,2349.0,2436.0,2518.0,2653.0,2720.0,2817.0,2898.0,2965.0,3060.0,3136.0,3253.0,3352.0,3433.0,3521.0,
US_Missouri_St._Louis_St_Louis,US_Missouri_St._Louis_St_Louis_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3251.0,60.0,78.0,65.0,36.0,999.0,Death,159.0,62.0,94.0,77.0,24.0,999.0,4.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,7.0,11.0,13.0,14.0,24.0,26.0,33.0,42.0,42.0,42.0,53.0,53.0,66.0,72.0,80.0,81.0,82.0,91.0,97.0,105.0,121.0,127.0,127.0,137.0,159.0,159.0,162.0,168.0,177.0,177.0,177.0,
US_Illinois_Will,US_Illinois_Will_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,2715.0,62.0,999.0,0.0,70.0,31.0,Death,155.0,60.0,79.0,73.0,28.0,999.0,5.74%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,1.9,3.1,4.7,6.9,9.7,13.4,18.5,25.7,35.9,50.1,68.5,91.6,119.9,154.2,195.4,243.8,299.2,361.2,429.4,503.5,582.9,666.2,751.5,837.1,921.6,1004.4,1085.3,1163.8,1239.5,1312.2,1381.5,1447.7,1511.3,1572.9,1633.9,1695.2,1757.6,1821.5,1887.5,1956.3,2029.0,2106.9,2190.9,2282.2,2381.9,2488.6,2600.7,2715.4,2832.1,2949.0,3066.0,
US_Illinois_Will,US_Illinois_Will_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,2715.0,62.0,999.0,0.0,70.0,31.0,Death,155.0,60.0,79.0,73.0,28.0,999.0,5.74%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.9,2.3,2.9,3.5,4.3,5.2,6.1,7.3,8.7,10.6,13.2,16.6,20.6,25.4,30.7,36.5,42.6,49.0,55.3,61.6,67.5,73.2,78.6,83.8,88.8,93.7,98.5,103.3,108.0,112.8,117.7,122.7,127.7,132.7,137.6,142.4,146.9,151.4,155.8,160.2,164.6,169.0,
US_Illinois_Will,US_Illinois_Will_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,2715.0,62.0,999.0,0.0,70.0,31.0,Death,155.0,60.0,79.0,73.0,28.0,999.0,5.74%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.9,3.3,5.3,8.0,11.4,15.4,20.1,26.4,37.0,53.3,76.0,104.6,138.2,177.9,224.1,276.5,337.4,406.4,482.1,565.0,652.4,742.0,829.9,914.4,997.8,1078.4,1153.8,1226.3,1297.7,1368.5,1436.5,1499.5,1558.1,1613.1,1666.5,1722.0,1783.4,1851.1,1922.9,1996.1,2070.5,2147.3,2229.0,2318.7,2421.2,2536.1,2666.6,2798.6,2931.8,3066.0,
US_Illinois_Will,US_Illinois_Will_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,2715.0,62.0,999.0,0.0,70.0,31.0,Death,155.0,60.0,79.0,73.0,28.0,999.0,5.74%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.1,1.3,1.7,2.1,2.6,3.2,4.0,5.0,6.0,7.0,8.1,9.4,11.2,13.9,17.9,23.2,29.6,36.5,43.4,49.7,55.9,61.9,67.9,73.7,79.4,85.1,90.2,94.6,98.6,102.9,107.7,112.7,117.9,123.1,128.5,133.6,138.4,143.0,147.7,152.3,156.4,160.7,164.9,169.0,
US_Illinois_Will,US_Illinois_Will_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,2715.0,62.0,999.0,0.0,70.0,31.0,Death,155.0,60.0,79.0,73.0,28.0,999.0,5.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,9.0,9.0,12.0,21.0,24.0,28.0,40.0,40.0,104.0,127.0,182.0,223.0,228.0,322.0,384.0,455.0,582.0,648.0,697.0,840.0,914.0,1010.0,1077.0,1126.0,1228.0,1283.0,1350.0,1433.0,1494.0,1566.0,1603.0,1643.0,1692.0,1736.0,1820.0,1885.0,2009.0,2060.0,2126.0,2173.0,2254.0,2369.0,2492.0,2617.0,2796.0,2868.0,3066.0,
US_Illinois_Will,US_Illinois_Will_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,2715.0,62.0,999.0,0.0,70.0,31.0,Death,155.0,60.0,79.0,73.0,28.0,999.0,5.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,8.0,9.0,9.0,10.0,11.0,13.0,19.0,30.0,37.0,46.0,52.0,57.0,60.0,63.0,77.0,81.0,88.0,90.0,94.0,101.0,102.0,105.0,110.0,119.0,125.0,131.0,133.0,136.0,145.0,148.0,151.0,158.0,164.0,162.0,169.0,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3106.0,56.0,93.0,77.0,24.0,999.0,Death,152.0,62.0,93.0,78.0,23.0,999.0,4.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.3,3.5,5.0,7.0,9.5,12.6,16.3,20.8,26.5,33.8,43.0,54.5,68.6,85.5,105.5,128.9,155.7,186.2,220.5,258.6,300.3,345.1,392.7,443.0,496.1,551.3,607.3,662.8,717.2,771.1,826.3,884.2,945.4,1009.2,1074.9,1142.1,1211.4,1283.3,1357.7,1434.2,1512.6,1593.9,1680.4,1774.0,1875.6,1984.2,2097.5,2213.1,2329.4,2445.2,2559.8,2672.5,2783.0,2891.8,2999.5,3106.7,3213.8,3320.9,3428.0,
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3106.0,56.0,93.0,77.0,24.0,999.0,Death,152.0,62.0,93.0,78.0,23.0,999.0,4.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.9,2.5,3.2,3.9,4.8,5.8,6.9,8.2,9.7,11.5,13.8,16.4,19.5,23.0,26.8,30.8,35.1,39.3,43.5,47.6,51.5,55.5,59.6,64.1,69.1,74.8,81.3,88.4,96.0,103.7,111.4,118.9,126.0,132.5,138.3,143.5,148.2,152.7,157.1,161.6,166.0,
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3106.0,56.0,93.0,77.0,24.0,999.0,Death,152.0,62.0,93.0,78.0,23.0,999.0,4.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.7,2.4,3.6,5.4,8.0,11.1,14.7,19.2,24.2,29.6,36.6,46.8,60.8,77.8,96.9,120.6,148.8,178.5,210.2,247.1,289.5,337.5,387.2,438.4,491.6,546.8,604.7,663.6,720.4,775.9,828.4,878.6,930.1,988.7,1058.3,1135.4,1213.8,1290.1,1362.1,1431.0,1499.4,1571.0,1654.6,1750.4,1854.7,1967.7,2087.8,2210.7,2333.2,2452.1,2568.1,2678.8,2783.1,2887.3,2994.1,3102.6,3210.7,3319.2,3428.0,
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3106.0,56.0,93.0,77.0,24.0,999.0,Death,152.0,62.0,93.0,78.0,23.0,999.0,4.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.4,3.2,3.9,4.6,5.4,6.4,7.8,9.3,10.9,12.6,15.2,18.6,22.1,26.1,30.7,35.7,40.4,44.6,48.6,52.5,56.0,59.5,63.2,67.7,73.1,79.4,87.2,96.3,105.4,113.9,121.9,129.3,135.7,141.0,146.0,150.9,154.8,158.7,162.4,166.0,
US_Colorado_Denver,US_Colorado_Denver_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3106.0,56.0,93.0,77.0,24.0,999.0,Death,152.0,62.0,93.0,78.0,23.0,999.0,4.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,6.0,10.0,15.0,21.0,21.0,25.0,38.0,43.0,43.0,67.0,97.0,125.0,148.0,148.0,214.0,262.0,262.0,312.0,408.0,408.0,539.0,539.0,586.0,643.0,716.0,825.0,847.0,884.0,927.0,927.0,1031.0,1113.0,1247.0,1346.0,1402.0,1402.0,1468.0,1549.0,1636.0,1784.0,1784.0,2004.0,2071.0,2172.0,2385.0,2487.0,2583.0,2682.0,2791.0,2890.0,3001.0,3092.0,3222.0,3345.0,3428.0,
US_Colorado_Denver,US_Colorado_Denver_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3106.0,56.0,93.0,77.0,24.0,999.0,Death,152.0,62.0,93.0,78.0,23.0,999.0,4.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,5.0,5.0,7.0,7.0,8.0,11.0,14.0,16.0,15.0,15.0,33.0,33.0,33.0,42.0,46.0,51.0,56.0,56.0,61.0,63.0,66.0,75.0,75.0,91.0,96.0,98.0,128.0,132.0,132.0,135.0,145.0,150.0,154.0,163.0,164.0,166.0,166.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3670.0,62.0,999.0,0.0,73.0,28.0,Death,145.0,65.0,96.0,78.0,23.0,999.0,3.95%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.4,1.9,2.7,3.8,5.2,7.2,9.9,13.7,18.7,25.3,33.6,44.1,57.4,73.9,94.1,118.2,146.7,180.2,219.3,264.4,315.8,373.8,439.1,511.8,591.9,678.7,771.2,868.2,968.9,1072.3,1177.6,1284.4,1392.7,1503.4,1617.5,1736.0,1858.8,1985.5,2114.7,2245.2,2376.0,2506.3,2635.6,2763.7,2890.4,3016.5,3143.2,3272.1,3403.3,3536.4,3670.3,3804.5,3938.7,4073.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3670.0,62.0,999.0,0.0,73.0,28.0,Death,145.0,65.0,96.0,78.0,23.0,999.0,3.95%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.6,2.0,2.6,3.3,4.2,5.3,6.7,8.5,10.6,13.0,15.7,18.7,21.9,25.6,29.7,34.2,39.0,44.0,49.3,54.9,60.7,66.7,72.8,78.9,85.0,90.9,96.8,102.8,108.8,115.0,121.2,127.3,133.3,139.2,145.1,151.1,157.0,163.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3670.0,62.0,999.0,0.0,73.0,28.0,Death,145.0,65.0,96.0,78.0,23.0,999.0,3.95%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.8,4.2,5.9,8.0,10.8,14.9,20.9,28.4,37.9,49.9,65.2,84.3,107.3,134.2,166.5,204.8,249.0,299.1,355.9,420.0,491.7,571.4,660.4,756.9,858.3,962.7,1069.7,1176.2,1281.2,1386.2,1492.5,1601.1,1716.7,1840.3,1970.0,2104.2,2242.5,2380.7,2512.7,2637.2,2760.0,2883.3,3005.9,3130.0,3257.8,3389.1,3524.0,3661.1,3797.8,3934.9,4073.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3670.0,62.0,999.0,0.0,73.0,28.0,Death,145.0,65.0,96.0,78.0,23.0,999.0,3.95%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,0.9,1.0,1.2,1.5,2.1,2.9,4.0,5.0,6.1,7.4,9.3,11.8,14.8,18.2,21.8,25.4,29.0,32.7,37.3,42.6,48.6,55.0,61.3,67.1,72.7,78.4,84.3,90.6,97.2,103.6,109.4,114.8,120.4,126.6,132.9,139.4,145.4,151.4,157.3,163.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3670.0,62.0,999.0,0.0,73.0,28.0,Death,145.0,65.0,96.0,78.0,23.0,999.0,3.95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,13.0,11.0,15.0,22.0,33.0,51.0,61.0,73.0,95.0,123.0,163.0,200.0,228.0,289.0,343.0,406.0,481.0,556.0,645.0,736.0,838.0,990.0,1072.0,1180.0,1270.0,1401.0,1477.0,1587.0,1734.0,1807.0,1918.0,2131.0,2255.0,2379.0,2528.0,2683.0,2750.0,2870.0,2983.0,3124.0,3285.0,3385.0,3519.0,3646.0,3773.0,3973.0,4073.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3670.0,62.0,999.0,0.0,73.0,28.0,Death,145.0,65.0,96.0,78.0,23.0,999.0,3.95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,8.0,8.0,8.0,12.0,22.0,23.0,29.0,29.0,32.0,35.0,41.0,49.0,60.0,64.0,73.0,74.0,81.0,81.0,94.0,104.0,106.0,118.0,121.0,122.0,124.0,136.0,147.0,155.0,161.0,163.0,163.0,
US_Illinois_Lake,US_Illinois_Lake_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3755.0,58.0,999.0,0.0,75.0,26.0,Death,138.0,66.0,95.0,74.0,27.0,999.0,3.67%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,2.1,3.5,5.7,9.1,13.9,20.3,28.6,38.8,51.1,65.9,83.4,104.1,128.3,156.4,188.6,225.5,267.5,314.7,366.7,423.1,483.7,548.7,618.6,693.4,773.1,857.1,945.1,1036.5,1130.6,1226.4,1323.3,1420.9,1519.4,1618.8,1718.5,1817.8,1917.1,2017.9,2122.2,2231.0,2344.1,2460.3,2579.7,2703.3,2833.4,2971.2,3117.3,3271.0,3429.9,3592.0,3755.7,3920.9,4086.4,4252.0,
