Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
Norway,Norway_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,7825,41,64,50,28,77,Death,211,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.6,3.0,5.2,8.5,13.2,20.0,29.4,41.8,58.1,80.3,111.2,154.9,214.4,291.8,386.8,498.0,622.6,757.3,899.1,1044.6,1192.2,1341.8,1495.3,1655.7,1826.7,2011.2,2211.6,2429.2,2663.1,2909.9,3164.5,3421.8,3678.5,3932.5,4182.3,4425.2,4658.5,4880.3,5090.0,5287.9,5473.5,5645.7,5803.5,5946.7,6075.9,6193.0,6300.2,6400.0,6495.0,6586.7,6675.8,6762.1,6845.7,6927.4,7007.9,7086.6,7162.4,7234.5,7302.9,7368.2,7431.0,7490.8,7546.8,7598.8,7647.1,7692.9,7737.4,7781.4,7825.0,7868.4,7911.8,7955.0,
Norway,Norway_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,7825,41,64,50,28,77,Death,211,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.1,2.8,3.6,4.3,5.2,6.1,7.1,8.2,9.5,11.0,12.9,15.1,17.9,21.2,25.0,29.4,34.2,39.6,45.4,51.7,58.5,65.7,73.2,80.9,88.7,96.5,104.3,112.0,119.5,126.6,133.4,139.8,146.2,152.4,158.5,164.4,170.2,175.8,181.0,185.9,190.3,194.3,197.8,200.7,203.1,205.1,206.8,208.3,209.7,211.0,212.3,213.7,215.0,
Norway,Norway_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,7825,41,64,50,28,77,Death,211,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.1,2.8,5.6,9.3,14.4,22.0,33.0,47.6,66.3,89.4,119.4,165.5,234.3,327.7,448.7,593.0,751.2,911.0,1062.7,1204.1,1339.5,1473.9,1618.9,1782.2,1966.7,2171.2,2392.1,2628.6,2883.8,3152.7,3426.4,3697.0,3960.0,4212.6,4453.4,4682.1,4901.4,5112.9,5319.6,5517.9,5695.7,5849.3,5984.7,6108.3,6221.0,6321.3,6412.0,6502.1,6593.5,6683.9,6771.4,6855.9,6939.0,7019.4,7096.2,7170.7,7244.6,7315.5,7382.9,7446.8,7506.5,7559.9,7609.3,7656.9,7703.2,7747.3,7789.0,7830.4,7871.8,7913.2,7955.0,
Norway,Norway_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,7825,41,64,50,28,77,Death,211,51,76,67,27,93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.6,3.5,4.4,5.2,5.9,6.8,7.8,8.9,10.2,11.9,14.1,16.7,19.7,23.5,28.0,33.1,38.7,44.7,51.0,57.5,64.5,72.2,80.5,88.9,97.2,105.5,113.3,120.4,127.2,133.9,140.6,147.0,152.9,158.9,164.9,170.7,176.4,182.1,187.6,192.4,196.2,199.5,202.2,204.3,206.0,207.6,208.9,210.2,211.4,212.6,213.8,215.0,
Norway,Norway_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,7825,41,64,50,28,77,Death,211,51,76,67,27,93,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,15.0,19.0,25.0,32.0,56.0,87.0,108.0,147.0,176.0,205.0,400.0,598.0,702.0,996.0,1090.0,1221.0,1333.0,1463.0,1550.0,1746.0,1914.0,2118.0,2385.0,2621.0,2863.0,3084.0,3369.0,3755.0,4015.0,4284.0,4445.0,4641.0,4863.0,5147.0,5370.0,5550.0,5687.0,5865.0,6086.0,6086.0,6211.0,6314.0,6409.0,6525.0,6603.0,6623.0,6740.0,6896.0,6937.0,7036.0,7078.0,7156.0,7191.0,7338.0,7401.0,7463.0,7499.0,7527.0,7599.0,7660.0,7710.0,7738.0,7783.0,7809.0,7847.0,7904.0,7955.0,
Norway,Norway_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,7825,41,64,50,28,77,Death,211,51,76,67,27,93,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,7.0,10.0,12.0,14.0,14.0,19.0,23.0,25.0,32.0,39.0,44.0,50.0,59.0,62.0,71.0,76.0,89.0,101.0,108.0,113.0,119.0,128.0,134.0,139.0,150.0,152.0,161.0,164.0,165.0,181.0,182.0,187.0,194.0,199.0,201.0,201.0,205.0,206.0,207.0,210.0,210.0,211.0,211.0,214.0,215.0,
US_Florida_Broward,US_Florida_Broward_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,5224,54,77,63,39,999,Death,199,56,89,71,31,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,2.0,3.0,4.6,7.0,10.3,14.8,20.8,29.0,39.8,54.0,72.0,94.3,121.5,154.7,195.5,245.8,307.4,381.6,468.6,567.6,677.5,796.6,923.6,1056.9,1194.6,1335.0,1477.1,1620.2,1764.4,1910.1,2057.7,2207.2,2358.0,2508.8,2658.5,2806.8,2953.9,3100.7,3246.8,3390.7,3530.7,3666.2,3798.2,3928.1,4055.8,4179.4,4296.7,4406.2,4508.4,4605.0,4697.8,4787.6,4875.4,4962.1,5048.6,5135.9,5224.1,5313.3,5402.6,5492.0,
US_Florida_Broward,US_Florida_Broward_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,5224,54,77,63,39,999,Death,199,56,89,71,31,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.8,2.1,2.6,3.1,3.8,4.7,5.7,6.9,8.2,10.0,12.2,15.0,18.4,22.4,27.0,32.2,38.0,44.1,50.2,56.0,61.4,66.6,71.7,76.8,82.0,87.3,92.7,98.4,104.6,111.4,118.5,125.9,133.2,140.3,147.4,154.2,160.8,167.0,172.9,178.4,183.7,188.9,194.1,199.3,204.5,209.8,215.0,
US_Florida_Broward,US_Florida_Broward_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,5224,54,77,63,39,999,Death,199,56,89,71,31,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.5,2.2,3.2,4.6,7.1,11.1,16.5,23.3,32.6,45.0,61.0,81.3,107.3,139.6,177.1,220.5,274.5,343.3,428.4,528.3,648.0,781.1,916.1,1051.0,1188.1,1326.9,1465.1,1604.5,1752.8,1905.4,2052.7,2198.9,2346.8,2496.6,2648.8,2801.5,2951.6,3097.3,3240.9,3384.2,3524.9,3661.4,3795.6,3925.6,4052.0,4174.7,4293.3,4406.4,4514.2,4614.8,4702.8,4777.3,4850.7,4931.6,5018.1,5108.2,5203.4,5300.0,5396.5,5492.0,
US_Florida_Broward,US_Florida_Broward_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,5224,54,77,63,39,999,Death,199,56,89,71,31,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.8,2.2,2.5,2.8,3.3,4.0,5.1,6.5,7.9,9.5,11.2,13.3,16.1,20.1,25.2,30.9,37.3,44.2,51.0,57.4,63.0,67.9,72.2,76.2,80.6,85.7,91.5,97.9,104.6,111.0,117.5,124.8,132.6,140.5,148.5,156.2,163.0,168.4,173.0,178.0,183.5,189.0,194.4,199.5,204.8,209.9,215.0,
US_Florida_Broward,US_Florida_Broward_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,5224,54,77,63,39,999,Death,199,56,89,71,31,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,7.0,11.0,20.0,36.0,36.0,48.0,72.0,96.0,128.0,164.0,217.0,263.0,311.0,355.0,504.0,614.0,814.0,838.0,1152.0,1219.0,1232.0,1481.0,1598.0,1765.0,1886.0,2067.0,2230.0,2358.0,2454.0,2645.0,2806.0,2945.0,3177.0,3261.0,3363.0,3466.0,3688.0,3838.0,3971.0,4078.0,4168.0,4228.0,4431.0,4591.0,4659.0,4729.0,4794.0,4847.0,4898.0,4953.0,5144.0,5257.0,5312.0,5383.0,5492.0,
US_Florida_Broward,US_Florida_Broward_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,5224,54,77,63,39,999,Death,199,56,89,71,31,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,10.0,11.0,11.0,12.0,12.0,17.0,22.0,31.0,40.0,46.0,47.0,58.0,66.0,72.0,76.0,76.0,77.0,78.0,92.0,101.0,107.0,115.0,115.0,122.0,126.0,141.0,157.0,162.0,162.0,170.0,174.0,179.0,182.0,185.0,199.0,204.0,207.0,208.0,215.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,3807,62,95,89,13,999,Death,184,66,97,81,21,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.4,3.5,5.1,7.4,10.8,15.6,22.7,32.9,46.8,64.9,87.6,115.0,147.5,185.2,228.3,276.8,329.9,387.0,447.3,511.0,578.7,650.9,728.1,809.7,894.7,982.0,1070.6,1159.3,1246.6,1330.0,1407.5,1478.2,1543.7,1609.2,1682.1,1769.7,1876.5,2002.9,2147.0,2306.7,2479.5,2662.0,2848.5,3031.9,3205.6,3367.0,3518.2,3663.6,3807.1,3949.8,4092.5,4235.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,3807,62,95,89,13,999,Death,184,66,97,81,21,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.5,2.0,2.6,3.4,4.5,6.0,7.9,10.3,13.2,16.6,20.5,24.6,29.0,33.5,38.3,43.3,48.6,54.3,60.1,66.0,71.8,77.7,83.8,90.2,97.0,104.2,111.8,120.1,129.0,138.4,147.9,157.4,166.6,175.4,184.1,192.8,201.4,210.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,3807,62,95,89,13,999,Death,184,66,97,81,21,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,2.8,3.9,5.6,8.2,11.6,16.2,23.8,35.6,52.3,74.7,102.9,136.9,175.7,218.6,266.0,319.2,378.8,443.4,510.6,578.4,647.3,720.6,799.4,885.0,979.2,1079.2,1178.6,1272.0,1358.2,1437.3,1507.2,1567.4,1621.6,1674.5,1730.9,1809.4,1932.3,2097.0,2286.7,2490.4,2701.1,2904.7,3085.1,3246.5,3406.0,3564.1,3712.7,3845.2,3977.2,4107.4,4235.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,3807,62,95,89,13,999,Death,184,66,97,81,21,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.8,2.3,2.9,3.7,4.7,6.5,9.0,12.1,15.4,19.6,24.6,29.4,33.9,38.4,43.3,48.2,53.3,59.4,66.3,73.3,79.9,85.6,90.7,96.2,102.6,110.0,118.6,129.0,140.2,150.8,160.4,169.8,178.7,186.6,194.5,202.3,210.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,3807,62,95,89,13,999,Death,184,66,97,81,21,999,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,6.0,6.0,14.0,24.0,25.0,31.0,67.0,90.0,129.0,179.0,208.0,263.0,306.0,366.0,424.0,517.0,601.0,659.0,722.0,768.0,835.0,994.0,1086.0,1191.0,1327.0,1394.0,1435.0,1508.0,1605.0,1659.0,1698.0,1731.0,1731.0,1852.0,1908.0,2181.0,2697.0,2829.0,2923.0,3068.0,3270.0,3429.0,3580.0,3792.0,3916.0,4019.0,4103.0,4235.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,3807,62,95,89,13,999,Death,184,66,97,81,21,999,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,8.0,8.0,16.0,23.0,23.0,23.0,39.0,43.0,43.0,43.0,56.0,56.0,63.0,75.0,87.0,87.0,96.0,96.0,96.0,96.0,130.0,130.0,137.0,155.0,165.0,172.0,182.0,187.0,198.0,205.0,210.0,
Panama,Panama_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,6943,53,95,67,35,999,Death,194,55,89,67,35,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.7,3.4,6.1,9.9,15.0,21.5,29.7,39.9,52.9,69.8,91.7,119.0,152.1,191.4,238.0,293.0,357.1,430.2,511.6,600.1,695.1,796.4,903.9,1017.8,1137.7,1263.3,1394.6,1532.5,1678.7,1835.5,2003.9,2182.8,2369.1,2558.7,2748.4,2936.8,3123.3,3306.8,3485.6,3658.7,3827.4,3995.9,4168.7,4349.0,4537.3,4732.0,4930.9,5133.1,5337.9,5544.8,5752.7,5959.5,6163.0,6362.0,6557.3,6750.6,6943.7,7136.8,7330.0,7523.0,
Panama,Panama_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,6943,53,95,67,35,999,Death,194,55,89,67,35,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.2,1.4,1.8,2.4,3.2,4.1,5.2,6.7,8.6,10.8,13.4,16.3,19.5,22.9,26.6,30.5,34.5,38.6,42.7,46.8,51.1,55.5,60.2,65.1,70.1,75.3,80.6,86.2,92.0,97.9,103.9,109.9,116.0,122.1,128.4,134.5,140.6,146.5,152.2,157.8,163.4,168.9,174.2,179.4,184.5,189.6,194.7,199.8,204.9,210.0,
Panama,Panama_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,6943,53,95,67,35,999,Death,194,55,89,67,35,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.8,6.1,11.1,17.8,26.0,35.7,47.0,60.2,76.5,99.8,133.6,175.6,221.9,274.4,336.8,409.1,489.0,577.5,678.3,790.0,902.1,1011.9,1124.7,1246.4,1376.4,1514.3,1659.4,1814.7,1981.0,2158.3,2347.4,2549.9,2760.3,2967.0,3158.4,3334.1,3503.4,3668.3,3827.4,3989.2,4160.5,4339.5,4525.0,4716.7,4918.7,5133.5,5353.3,5566.3,5772.6,5972.7,6173.8,6378.2,6577.1,6769.8,6958.3,7149.0,7337.5,7523.0,
Panama,Panama_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,6943,53,95,67,35,999,Death,194,55,89,67,35,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.3,1.8,2.6,3.7,4.8,6.1,7.7,9.6,12.1,15.4,19.0,22.8,26.7,30.6,34.4,38.4,42.5,46.9,51.3,55.6,60.0,64.5,69.5,74.9,80.6,86.4,92.4,98.4,104.2,110.0,116.1,122.5,128.9,135.3,141.7,148.1,153.9,159.0,164.0,169.3,174.8,180.3,185.7,191.0,195.9,200.8,205.4,210.0,
Panama,Panama_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,6943,53,95,67,35,999,Death,194,55,89,67,35,999,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,11.0,27.0,36.0,43.0,55.0,69.0,86.0,109.0,137.0,200.0,313.0,345.0,345.0,443.0,558.0,674.0,786.0,901.0,989.0,1181.0,1181.0,1317.0,1475.0,1673.0,1801.0,1988.0,2100.0,2249.0,2528.0,2752.0,2974.0,3234.0,3400.0,3472.0,3574.0,3751.0,4016.0,4210.0,4273.0,4467.0,4658.0,4821.0,5166.0,5338.0,5538.0,5779.0,6021.0,6021.0,6378.0,6532.0,6720.0,7090.0,7090.0,7197.0,7523.0,
Panama,Panama_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,6943,53,95,67,35,999,Death,194,55,89,67,35,999,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,8.0,8.0,9.0,14.0,17.0,24.0,30.0,30.0,32.0,37.0,41.0,46.0,54.0,55.0,59.0,63.0,66.0,74.0,79.0,87.0,94.0,95.0,103.0,109.0,116.0,120.0,126.0,136.0,141.0,146.0,154.0,159.0,165.0,167.0,167.0,178.0,188.0,192.0,197.0,197.0,200.0,210.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,6943,53,95,67,35,999,Death,179,62,999,0,79,23,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.3,4.8,8.8,14.1,20.8,28.6,37.7,48.0,59.5,72.1,86.3,102.6,121.9,144.8,171.7,202.5,237.1,275.7,318.6,365.8,417.0,472.0,530.4,592.2,656.8,723.8,792.5,862.7,933.9,1006.1,1079.5,1154.0,1229.7,1306.4,1383.9,1462.2,1541.5,1622.7,1707.0,1795.7,1890.1,1991.0,2099.3,2215.9,2341.2,2475.2,2617.5,2767.6,2924.6,3086.3,3251.1,3417.1,3583.9,3750.9,3918.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,6943,53,95,67,35,999,Death,179,62,999,0,79,23,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.5,2.3,3.3,4.4,5.8,7.3,8.9,10.7,12.5,14.5,16.7,19.1,21.9,25.0,28.5,32.3,36.4,40.9,45.6,50.4,55.4,60.4,65.5,70.6,75.9,81.4,87.3,93.4,99.6,105.8,111.9,118.1,124.4,131.1,138.2,145.7,153.7,162.1,170.8,179.7,188.8,197.9,207.0,
